Date,Close,High,Low,Open,Volume
2022-03-14,87.42738342285156,88.87739740566005,87.1999320921584,88.30876546365343,1827000
2022-03-15,88.7921142578125,88.99113509479234,87.4084404169897,87.7306625633719,5022900
2022-03-16,91.79638671875,91.79638671875,89.42708086131901,90.14735186653138,2966000
2022-03-17,92.73462677001953,92.73462677001953,91.1803627570024,91.35095306236026,3482600
2022-03-18,93.7581787109375,93.8529495062326,92.06175472212676,92.06175472212676,3076400
2022-03-21,93.42647552490234,93.88137822583595,92.76306550943109,93.57810734836418,4104200
2022-03-22,94.55426788330078,94.74381671609673,93.92877481144578,93.92877481144578,2323700
2022-03-23,93.49281311035156,94.36471595414935,93.46438259618066,93.95719504642136,2655100
2022-03-24,94.5732192993164,94.61112906303656,93.61601764938999,93.87190674686396,4969100
2022-03-25,94.75328063964844,94.84805142544353,93.97614862725271,94.50687081214322,3842000
2022-03-28,95.1229019165039,95.17028369918397,94.0993599673775,94.62060296014776,3846100
2022-03-29,96.64873504638672,96.69611682879957,95.83369319118415,96.44023495823515,4242600
2022-03-30,96.10853576660156,96.61082750111356,95.71048684801143,96.41180665709268,3106600
2022-03-31,94.56375122070312,95.99481424034765,94.56375122070312,95.82422389873076,5912300
2022-04-01,95.17975616455078,95.27452695370492,94.45001313446133,95.23661719193372,3450700
2022-04-04,96.09904479980469,96.09904479980469,95.20818350424967,95.36929456349547,5179000
2022-04-05,94.72484588623047,96.05165862088258,94.46896403345254,95.69152673127535,4349400
2022-04-06,93.63497924804688,94.12779173163628,93.03790948786262,93.80556957516404,3269700
2022-04-07,93.83399200439453,94.24151290457827,92.92417941502917,93.49281137956405,4303700
2022-04-08,93.74869537353516,94.2509870741859,93.35065371232677,93.70131359322819,2272700
2022-04-11,92.41241455078125,93.19901865864911,92.24182422715545,93.16111612499733,3761400
2022-04-12,91.90064239501953,93.32222599672313,91.65423254617077,92.92418432357766,2964600
2022-04-13,93.00946807861328,93.13266937744436,91.90063469749107,91.93854445802698,2449700
2022-04-14,92.0333251953125,93.19901972800702,92.02384594651669,93.09477691344625,2237300
2022-04-18,91.88168334960938,92.29868351739614,91.49312092734738,91.85325283463264,1674800
2022-04-19,92.85784912109375,92.99052968606232,91.56894600664326,91.58789727426084,5598500
2022-04-20,92.94313049316406,93.4169916677454,92.66829014424115,93.39804040220315,1896400
2022-04-21,91.5025863647461,93.89084325943975,91.33199607008605,93.6823432070167,8192900
2022-04-22,89.44602966308594,91.38886330488609,89.35125887750854,91.36043279226762,2339700
2022-04-25,89.58819580078125,89.62610556380622,87.91073036257701,88.725772191244,3617900
2022-04-26,87.1146469116211,89.01009183431371,87.08621639466848,89.00061981569522,3346500
2022-04-27,87.44634246826172,88.33720383601695,86.92509948777257,87.38000218963408,5464900
2022-04-28,89.27543640136719,89.60714498572806,87.37999183037809,88.28981158733441,4315300
2022-04-29,86.93457794189453,89.550286530066,86.85875841542776,89.0764253354707,3367900
2022-05-02,87.2188949584961,87.49373533364273,85.58881120551511,86.89667279969903,4936500
2022-05-03,87.74961853027344,88.10975769028323,87.19046575317181,87.50321589827027,3695000
2022-05-04,89.8156509399414,90.00519976306805,86.93458113389909,87.635893703097,4135800
2022-05-05,86.75450897216797,88.76368305409846,85.91103661841817,88.76368305409846,4187400
2022-05-06,85.89207458496094,86.6313040968491,85.01069250400559,86.11953315656396,4590200
2022-05-09,83.17212677001953,84.77377284253353,82.88780713413962,84.5842312389794,5784400
2022-05-10,83.46591186523438,84.74533566504863,82.62243950377285,84.49893304590238,6017700
2022-05-11,82.42342376708984,84.58422982592313,82.28126395152479,83.5512158118777,6309300
2022-05-12,82.3096923828125,83.0015329447387,81.04921980358375,81.79792139807567,5135400
2022-05-13,84.47997283935547,84.65056315791556,83.19106981702329,83.29531985784044,2751700
2022-05-16,84.20513916015625,84.85906997160566,83.68389614526708,84.12931962799284,2073300
2022-05-17,85.91102600097656,85.92997726510777,84.90643546889109,85.61722717783925,2507700
2022-05-18,83.03943634033203,85.15285316812843,82.78354725231769,85.077033643491,3497500
2022-05-19,83.115234375,83.86393578361317,82.41392196879202,82.61294276390997,5937500
2022-05-20,83.35218811035156,84.08193845931073,81.6936737925062,84.00611892659185,2268400
2022-05-23,84.69795989990234,84.84011248622024,83.57016784478945,83.97768879684757,1945400
2022-05-24,83.99663543701172,84.21461477493723,82.84989217708628,83.79761459658316,1764600
2022-05-25,84.57474517822266,84.93488431873911,83.52277273295809,83.55121047869474,2054600
2022-05-26,85.96791076660156,86.29014019020283,84.70743805261718,84.70743805261718,1657800
2022-05-27,87.72118377685547,87.73066302548962,86.52705874868641,86.60287104611513,1606100
2022-05-31,87.32313537597656,88.07183688835676,87.01986451797235,87.71170500402287,4431600
2022-06-01,86.6786880493164,88.03393134259785,86.19534761072777,87.92968130230328,3117700
2022-06-02,88.42249298095703,88.43196499790926,86.5270483917022,86.89665950816311,2553600
2022-06-03,86.95353698730469,87.64537757474864,86.78294665276705,87.37053718962973,2106100
2022-06-06,87.26628112792969,88.22347555471654,87.07673230786187,88.04341321383733,3043500
2022-06-07,87.92967987060547,88.00549939513935,86.43227679852642,86.55548533353095,3557800
2022-06-08,87.10517120361328,87.9012545667623,86.94405289679176,87.59798368119864,3324900
2022-06-09,85.07443237304688,86.99706714984109,85.07443237304688,86.65271312759124,3580400
2022-06-10,82.86482238769531,83.88831699092295,82.7596027025018,83.63005513495723,3574600
2022-06-13,79.79435729980469,81.06655393905227,79.50740042560432,80.68393747564973,4217100
2022-06-14,79.55520629882812,80.37782896902054,78.88563310113686,80.01434741853107,6172000
2022-06-15,80.77001953125,81.63089734384234,79.30651849248169,80.29175083634264,3660600
2022-06-16,78.4073715209961,79.01955487063721,77.91953540563168,78.79954805851563,3653500
2022-06-17,78.36911010742188,79.0960805806828,77.72823179571351,78.53171971526406,4877700
2022-06-21,80.11956787109375,80.42565952121691,79.63173179509101,79.71781665084413,4832300
2022-06-22,79.66043853759766,80.48306133739815,78.9717303984343,79.17260238939001,3650800
2022-06-23,80.11956787109375,80.26304992848286,79.17259067100598,79.9856532302774,3691000
2022-06-24,82.5587387084961,82.58743366217007,80.93262808602866,80.93262808602866,3355000
2022-06-27,82.31961059570312,82.8457091122215,82.14743356282453,82.77875178264658,4133600
2022-06-28,81.10481262207031,83.25702192068161,81.0761176657371,82.81701556203507,3202000
2022-06-29,80.88480377197266,81.3343775374262,80.5978469180119,81.18133534154077,3589900
2022-06-30,80.24392700195312,80.7604581065166,79.18216983665071,79.83261560190083,5459500
2022-07-01,80.80828857421875,80.87524590512183,79.3256525784771,79.87087864377403,3230800
2022-07-05,80.39697265625,80.41610019351894,78.8186844618145,79.34477566142546,5108900
2022-07-06,80.51175689697266,80.913500881895,79.79435379626773,80.3395798608914,3530200
2022-07-07,81.79351043701172,81.92742508152479,81.01871022484237,81.01871022484237,3197700
2022-07-08,81.73612213134766,82.1665683622546,81.13350616543984,81.43003043945457,2727300
2022-07-11,80.57870483398438,81.08566846506612,80.43522277101007,80.99958360596206,4357500
2022-07-12,80.08131408691406,80.85610706294831,79.74652744898577,80.37783835225036,2987400
2022-07-13,79.75607299804688,80.30129893672249,78.85693294870467,78.91432284820735,2961000
2022-07-14,79.21086120605469,79.2969533684844,77.92910456957884,78.4456356507531,2258200
2022-07-15,80.55958557128906,80.55958557128906,79.53609078706843,80.06218200826875,4734000
2022-07-18,80.33956909179688,81.61176550465483,80.110002173728,81.38219858658596,2886400
2022-07-19,82.37699890136719,82.46308375960109,81.2195895879285,81.2195895879285,2193700
2022-07-20,82.63526916503906,82.94136085506514,82.06134815846535,82.32917747501298,1837500
2022-07-21,83.47701263427734,83.50571488538074,82.21438360436277,82.49178031595473,3553400
2022-07-22,82.76918029785156,83.8978947250842,82.36743634014196,83.56310809365952,1732700
2022-07-25,83.02745819091797,83.18050039656194,82.63527431168917,83.09441552422508,7341200
2022-07-26,82.02307891845703,82.69265215377305,81.8987316884129,82.60656729400425,3320400
2022-07-27,84.03180694580078,84.29963624318962,82.70222057819115,82.75961048540276,2584100
2022-07-28,84.83529663085938,84.9500764378346,83.40049066126478,84.1083262295473,2597300
2022-07-29,85.91619110107422,85.98314842881824,84.76834911180484,84.91182388711248,1623700
2022-08-01,85.6387939453125,86.14575760967445,85.17966007101546,85.3518370983272,3610700
2022-08-02,84.96922302246094,85.94488800569155,84.77791115470878,85.20835738379998,3810700
2022-08-03,86.0596694946289,86.22227909822597,85.20835180779596,85.36139399418111,2494100
2022-08-04,86.19357299804688,86.36574999659034,85.83965158498529,86.06922578157665,2889600
2022-08-05,85.92575073242188,86.07879291148237,85.16051794371727,85.22747526539386,1493400
2022-08-08,85.96401977539062,86.85359985975632,85.79184274945528,86.30837382726129,2580300
2022-08-09,85.5527114868164,85.9831504183016,85.37096703681968,85.89706555112518,3657200
2022-08-10,87.34142303466797,87.43708260784452,86.79619703744541,87.12142353108388,12379800
2022-08-11,87.41796112060547,88.40319357321718,87.26491891619878,87.93449224385667,2771500
2022-08-12,88.6231918334961,88.63275925090892,87.52317236065979,87.7718741287848,1186400
2022-08-15,88.60405731201172,88.69971689087586,88.01100879074102,88.04927116272643,7124300
2022-08-16,88.67101287841797,89.01536692164997,88.21187901930936,88.2597015099909,7095000
2022-08-17,88.03013610839844,88.57536213667922,87.60925731540932,87.90578887310676,2873100
2022-08-18,88.0014419555664,88.17361898173935,87.69535027545909,88.03970432780498,2668600
2022-08-19,86.82489776611328,87.41795358937586,86.63359320263571,87.3701237996058,3602900
2022-08-22,85.18921661376953,85.88749211126975,85.05530196457241,85.88749211126975,3564400
2022-08-23,85.17964935302734,85.79183264026115,85.06486224999584,85.12225215261137,2482700
2022-08-24,85.399658203125,85.70574988028382,84.89269454699956,84.96921929073957,2083000
2022-08-25,86.66228485107422,86.66228485107422,85.6196626136369,85.74400984537316,3801500
2022-08-26,84.07963562011719,86.79619822656959,84.0605007860994,86.76750327334382,4202100
2022-08-29,83.5631103515625,84.15616618454023,83.36223836728007,83.53441539635092,7073600
2022-08-30,82.70222473144531,83.9552864205001,82.32917572023356,83.91703134563858,5699500
2022-08-31,82.16657257080078,83.31441464974156,82.16657257080078,83.15180502648865,2580900
2022-09-01,81.96569061279297,82.0039529838156,80.8082812561126,81.50654945832254,3659900
2022-09-02,81.25785064697266,82.95092596166354,80.91349659306269,82.67352923502489,5335900
2022-09-06,80.80828857421875,81.56394675249553,80.4926294580464,81.39176971620167,16409700
2022-09-07,82.01350402832031,82.13785854483412,80.54043574705098,80.56913799549281,4054700
2022-09-08,82.39612579345703,82.4630831152716,81.19088670299395,81.49697835954639,4237600
2022-09-09,83.91703033447266,84.06050510797807,83.20918739543991,83.24744976764178,6148900
2022-09-12,84.95008087158203,85.12225788883174,84.48137960710264,84.49094702411678,5561400
2022-09-13,81.59263610839844,83.37179610291483,81.3821967308835,83.19961909383903,4328300
2022-09-14,81.9178695678711,82.2143938526939,81.29611874354424,81.87960719276462,2181200
2022-09-15,81.06653594970703,82.09959798230814,80.81783420901408,81.45871974456132,6209600
2022-09-16,80.33956909179688,80.5213135215768,79.76564814772435,80.20565444810664,4167400
2022-09-19,80.86566925048828,80.87523666746785,79.61260764479894,79.6221677639776,5578300
2022-09-20,79.8708724975586,80.27261645206205,79.34477401108893,80.1387018005609,2801600
2022-09-21,78.56040954589844,80.70305845388567,78.5412820100239,80.09087513668955,4704500
2022-09-22,77.97692108154297,78.68476397060753,77.76648899598946,78.60823923160584,2728200
2022-09-23,76.34124755859375,76.9151758368339,75.48992985641907,76.90560841944956,9135300
2022-09-26,75.43254089355469,76.58995028632948,75.14557675083641,75.87254722733509,7065600
2022-09-27,75.183837890625,76.52299170502314,74.71513660981606,76.09255279580286,4203500
2022-09-28,76.72386932373047,76.97257110844224,74.96384388805146,75.25080074936344,7182400
2022-09-29,75.27948760986328,75.8342810323242,74.63860932760718,75.70036638521998,5311400
2022-09-30,74.44731140136719,75.88211757475588,74.38991419192656,75.00210487321654,4633100
2022-10-03,76.2168960571289,76.57081750252406,74.85861477664065,75.24123117478122,2645600
2022-10-04,78.81867980957031,78.82824722654073,77.67083060054982,77.67083060054982,3585800
2022-10-05,78.46475982666016,78.9047661441141,77.31691789398037,77.79518658223046,2050400
2022-10-06,77.55606079101562,78.56042076842135,77.44127366596847,78.03432953200935,2955500
2022-10-07,75.58557891845703,76.85777535775792,75.26992713622673,76.83864782160491,7158700
2022-10-10,74.98296356201172,75.7673239104822,74.5238297129466,75.7673239104822,2846600
2022-10-11,74.35165405273438,75.44210608642656,73.98816517630291,74.58122098145876,13744800
2022-10-12,74.1507797241211,74.66731082154179,74.01686506528628,74.39948150387215,2764200
2022-10-13,75.82472229003906,76.10211903300514,72.41945122072082,72.56293330126213,9384300
2022-10-14,74.21773529052734,76.5708237777033,74.13165042523626,76.33168942149287,4166700
2022-10-17,76.140380859375,76.37951522595456,75.63341716987458,75.63341716987458,5449900
2022-10-18,76.85777282714844,77.68996292952079,76.16906478350244,77.61343819182663,3955700
2022-10-19,76.07341766357422,76.73343079974502,75.55688659584939,76.24559468614916,2844000
2022-10-20,75.7099380493164,77.07778684815646,75.54732843982525,76.13080955048164,6200900
2022-10-21,77.3169174194336,77.40300227984575,75.15514091842724,75.49949495567785,4754500
2022-10-24,77.5464859008789,77.77605283105164,76.54211872244638,77.14474194862635,2362600
2022-10-25,78.91433715820312,79.00042202306742,77.68997042812407,77.7282328006642,5343900
2022-10-26,78.92390441894531,79.813484509782,78.49345820207517,78.5221531569729,6723700
2022-10-27,78.44563293457031,79.42129785558282,78.34041323846687,78.96216399785968,3342300
2022-10-28,79.69869232177734,79.79434459795131,78.21605649877775,78.29258123883727,5587800
2022-10-31,79.17259216308594,79.46912370002534,78.93345782886425,79.05781235325199,6739400
2022-11-01,79.2491226196289,80.33957467853595,79.00042085070938,80.33001455889381,2923000
2022-11-02,77.62301635742188,80.19609716294197,77.5656191473028,79.23955970270954,10681700
2022-11-03,76.9438705444336,77.45083419715888,76.37950968538763,76.75255868636667,7749200
2022-11-04,78.75172424316406,79.07694344940424,77.54648510103652,78.69432703786205,6669600
2022-11-07,79.2491226196289,79.43086706204717,78.59867689170179,79.07694559465405,7741200
2022-11-08,79.80390930175781,80.41609260581943,79.0769388915094,79.53608001845593,5007300
2022-11-09,78.33084869384766,79.62217275052693,78.2543239488204,79.34477602315413,8720600
2022-11-10,82.5300521850586,82.5970095164044,80.82741664700663,81.29611796642725,6217200
2022-11-11,83.78311157226562,83.91703352897089,82.7117943010361,83.0083185746369,8577000
2022-11-14,83.02745819091797,83.91703836074217,82.9796283966406,83.34311002062178,5329600
2022-11-15,83.8309326171875,84.62486036771081,83.08483465319723,84.45268335311299,5437000
2022-11-16,83.19963073730469,83.6778994630248,83.05614866002833,83.55354492374455,4502500
2022-11-17,82.9987564086914,83.07528116085051,81.86048173598333,81.8700418566517,4756300
2022-11-18,83.16136169433594,83.60136801097569,82.69265312630144,83.51527585239344,4623400
2022-11-21,82.70222473144531,82.88396917714384,82.30048076518672,82.64483482135162,5248600
2022-11-22,83.73527526855469,83.77353763590271,82.83612788037703,83.08482961923902,4189400
2022-11-23,84.38572692871094,84.50050674113047,83.70658627995878,83.70658627995878,1666700
2022-11-25,84.45269012451172,84.55790982508026,84.25181814100853,84.35703784157707,1664600
2022-11-28,83.22831726074219,84.22311698518594,83.09440261493253,83.88832307286094,10513600
2022-11-29,83.40049743652344,83.81180880646654,83.09440576338912,83.5152772528231,3482400
2022-11-30,85.772705078125,85.772705078125,83.28570935070013,83.83093536516559,6897400
2022-12-01,85.89706420898438,86.44229025265386,85.42835561345338,86.1744536418641,5332300
2022-12-02,85.82054138183594,86.04054090908022,84.90226630343012,84.9309612593488,4086400
2022-12-05,84.35704040527344,85.50488243097615,84.08921108579625,85.32313797941593,16178500
2022-12-06,83.45787811279297,84.51006766668931,83.06569432301505,84.41441539775334,4401400
2022-12-07,83.30482482910156,83.73527096630058,83.10395288419537,83.26656976151943,4579300
2022-12-08,83.94573211669922,84.13703669546659,83.37181108259519,83.66833536902519,2221000
2022-12-09,83.5439682006836,84.36659090112227,83.5152732479847,83.94571943187049,7892800
2022-12-12,84.29008483886719,84.29964495919023,83.42919965267846,83.697028977759,7170700
2022-12-13,85.06700134277344,86.67676606209469,84.63323487251438,86.67676606209469,9199600
2022-12-14,84.73927307128906,85.78995551328093,84.10307436554787,85.11520599587497,6056000
2022-12-15,82.65717315673828,83.89100500211151,82.33907381572921,83.73677969854882,3598200
2022-12-16,81.85710906982422,82.43546683709769,81.49081753320189,82.0788166802917,4681100
2022-12-19,81.35587310791016,82.06918082374591,81.06669052770238,82.04026403656883,5020400
2022-12-20,81.53900146484375,81.89565893974229,81.06667686073713,81.35585939219187,9583300
2022-12-21,82.60897827148438,82.84032727120255,81.91495333498477,82.04990324104456,3799300
2022-12-22,81.61612701416016,82.11737581145427,80.5750786082891,82.07881764595332,5524900
2022-12-23,81.99205780029297,82.00169917997171,81.13415886433295,81.46189958544889,4502300
2022-12-27,81.96314239501953,82.27160036196973,81.63540902260533,82.07881689045762,4102300
2022-12-28,80.90281677246094,82.31015667463615,80.90281677246094,81.98242330959795,3474700
2022-12-29,82.3101577758789,82.49330722009645,81.55829194793861,81.70288322736205,5039100
2022-12-30,81.81855010986328,81.99205817378139,81.28839189260422,81.76071653996323,4201900
2023-01-03,81.83782958984375,82.9174287405447,81.35586358207578,82.42582870765808,13272000
2023-01-04,82.8788833618164,83.16805857289322,82.04025980583562,82.72465069920095,5696300
2023-01-05,82.03062438964844,82.43547412712017,81.85711630870074,82.3390823830867,8268000
2023-01-06,83.92957305908203,84.10308114242713,82.05954231127576,82.7053824490829,5254100
2023-01-09,84.11270904541016,85.1441159994109,84.07415088259864,84.49828331930767,6658500
2023-01-10,84.58503723144531,84.60431263655387,83.7849718664091,84.04523763779095,4361200
2023-01-11,85.47186279296875,85.49114555451563,84.73927964699952,84.89350496828088,13190300
2023-01-12,86.06949615478516,86.30083779439842,84.9320560082109,85.90562946648484,5230700
2023-01-13,86.45507049560547,86.54182085266744,85.52005520255207,85.52969658252056,8269400
2023-01-17,86.39723205566406,86.82136453586209,86.2430067428219,86.45507298292091,3795100
2023-01-18,85.45258331298828,87.05270679683713,85.41402514595093,86.92739826962953,3426900
2023-01-19,85.11520385742188,85.48149539277972,84.71034680293185,85.11520385742188,3860000
2023-01-20,86.43578338623047,86.4454247657138,85.00916809984345,85.25978513266797,5019800
2023-01-23,87.1972885131836,87.50574646140512,86.3201142105795,86.43578134477659,7665800
2023-01-24,87.08161926269531,87.25512732864497,86.5418196593933,86.8117194610443,5137400
2023-01-25,87.28404998779297,87.36115896251545,86.02129400260233,86.39722691341434,6457200
2023-01-26,88.02627563476562,88.06483379976365,87.13945990246498,87.82385078418947,5496300
2023-01-27,88.07447814941406,88.49860327025775,87.64070429422301,87.6696210803921,5553300
2023-01-30,87.01414489746094,87.8913266129439,86.97559408629556,87.5057523133274,7535100
2023-01-31,87.95879364013672,87.96843501916857,86.84062900739939,86.90811130640492,8372000
2023-02-01,88.85526275634766,89.36614560120617,87.16838155317112,87.7370979716458,3807600
2023-02-02,89.57820892333984,89.87702551624035,88.8938180257243,89.59748432917742,3485900
2023-02-03,88.54679870605469,89.44325580677116,88.325091098687,88.48896513640133,2997800
2023-02-06,87.81420135498047,87.99735078337838,87.3997103120181,87.9395172182916,4259400
2023-02-07,88.74922180175781,88.94200526627452,87.34188191897609,87.63106446996892,3044800
2023-02-08,87.98771667480469,88.67210755034576,87.86240815535675,88.55644041061473,2544300
2023-02-09,87.60214233398438,89.0191236286479,87.34188391551582,88.95164867910287,3025700
2023-02-10,87.52503204345703,87.6117823969034,87.0334246446075,87.30332443873107,1991800
2023-02-13,88.45040893554688,88.50824250648417,87.563585840606,87.65998493112558,6341100
2023-02-14,88.49859619140625,88.96128679575655,87.6888968265653,88.1130292677016,3575700
2023-02-15,88.55644226074219,88.55644226074219,87.67926054362668,87.74673549461879,1640700
2023-02-16,87.65998840332031,88.47932922566417,87.49611435547685,87.57323068925984,2273900
2023-02-17,87.43828582763672,87.4864853775869,86.80209442276319,87.15874461720695,4542000
2023-02-21,85.9441909790039,86.87919895383268,85.88635005118452,86.63821592487078,6718300
2023-02-22,85.71283721923828,86.20444463021833,85.43329603865033,85.96346161463057,3636800
2023-02-23,86.12732696533203,86.4165095212425,85.27906941112876,86.29119364837962,2342100
2023-02-24,84.9802474975586,85.1055560083409,84.4982815040948,84.78745668764262,2460100
2023-02-27,85.48149108886719,86.0212906620515,85.31762441189589,85.74174949616173,2749900
2023-02-28,85.0380859375,85.60680231235966,85.0380859375,85.37546068141826,5007600
2023-03-01,85.22122955322266,85.60679646036206,84.95132242232079,85.33689668367754,3307700
2023-03-02,85.68392181396484,85.86707126211088,84.66215616476723,84.76818928167091,5607400
2023-03-03,86.97559356689453,87.05270254298289,85.95382057587996,86.1948035924239,3629400
2023-03-06,86.91776275634766,87.4672038038355,86.83101239032169,87.02379588430311,4315600
2023-03-07,85.5489730834961,86.8599213157046,85.4043817989902,86.78280498340568,1492600
2023-03-08,85.73211669921875,85.9538169467164,85.3272596593132,85.64535899273267,1800000
2023-03-09,84.35369873046875,86.1176888549923,84.19946606700321,85.78995547645528,2954900
2023-03-10,83.24517059326172,84.63323506804598,83.01382896553692,84.23801940622411,5485100
2023-03-13,83.0331039428711,83.91028561456497,82.23303859809447,82.4258294153876,5470000
2023-03-14,84.18019104003906,84.45973222816482,83.37048426163716,83.91992525782416,2071200
2023-03-15,83.01382446289062,83.02345848761904,81.88601846119141,82.39690858627401,3277200
2023-03-16,84.36332702636719,84.39225116446609,82.41618758478134,82.58969564228643,4573200
2023-03-17,83.44759368896484,84.17054269540299,83.11986033607066,84.01631739822267,2466800
2023-03-20,84.25730895996094,84.42117565305503,83.6018348333662,83.64038564591442,2152700
2023-03-21,85.37547302246094,85.48150615076491,84.79711518439676,85.17304814684942,2800100
2023-03-22,84.45972442626953,86.34903026239333,84.43080028874778,85.45257320887472,3106200
2023-03-23,84.68142700195312,85.94418295671262,84.18981960957778,85.1633930148888,2834300
2023-03-24,84.88385772705078,84.9320572733715,83.80425848996157,84.20910820387002,5883400
2023-03-27,85.18267822265625,85.4622194007015,84.88385428517729,85.28871133688781,1570500
2023-03-28,85.2597885131836,85.34654622353796,84.88385559482347,85.20195494242606,6464300
2023-03-29,86.30083465576172,86.3683096046207,85.8574267983715,86.06949302456201,5193800
2023-03-30,87.0045166015625,87.13946651218284,86.67677585132842,87.06235017633735,1973900
2023-03-31,87.8720474243164,87.91059823382211,87.1876492109972,87.29368232268227,3182400
2023-04-03,88.3829345703125,88.42149273593219,87.76601862883366,87.84312760585492,7711200
2023-04-04,88.07447814941406,88.57571960285415,87.7467374129885,88.44076969791958,2146600
2023-04-05,87.62142181396484,87.92023838587777,87.30332248335051,87.8334880343744,1678700
2023-04-06,87.96843719482422,88.06482892487446,87.25512221317373,87.44791302749181,1758100
2023-04-10,88.02627563476562,88.02627563476562,87.3033265880431,87.46719327362122,1310600
2023-04-11,88.19978332519531,88.44076633974502,88.0551920456219,88.19014194543229,2008000
2023-04-12,88.05519104003906,88.81669823982597,87.95879930616356,88.72994788560338,2390200
2023-04-13,89.23119354248047,89.30830987492216,88.46968630660977,88.46968630660977,2465600
2023-04-14,88.97093963623047,89.50109790172746,88.51789035287689,89.08660678655488,1095600
2023-04-17,89.13479614257812,89.13479614257812,88.6046305834881,88.89381313466771,3195200
2023-04-18,89.29866790771484,89.56856771526807,89.02876810016161,89.53000954930073,1634700
