Date,Adj Close,Close,High,Low,Open,Volume
2024-03-05 00:00:00+00:00,105.76212310791016,106.6500015258789,107.37000274658203,106.23999786376953,107.19999694824219,3913600
2024-03-06 00:00:00+00:00,106.58521270751953,107.4800033569336,107.91000366210938,107.2300033569336,107.63999938964844,2515400
2024-03-07 00:00:00+00:00,107.69588470458984,108.5999984741211,108.75,107.98999786376953,108.13999938964844,2188000
2024-03-08 00:00:00+00:00,107.17030334472656,108.06999969482422,109.22000122070312,107.9000015258789,108.81999969482422,3063100
2024-03-11 00:00:00+00:00,106.95213317871094,107.8499984741211,107.95999908447266,107.3499984741211,107.69999694824219,1490700
2024-03-12 00:00:00+00:00,108.0330581665039,108.94000244140625,109.0,107.7699966430664,108.30999755859375,2195700
2024-03-13 00:00:00+00:00,107.89422607421875,108.80000305175781,109.05999755859375,108.55999755859375,108.87999725341797,2082800
2024-03-14 00:00:00+00:00,107.46780395507812,108.37000274658203,108.94999694824219,107.80000305175781,108.94999694824219,3938900
2024-03-15 00:00:00+00:00,106.92237854003906,107.81999969482422,108.19999694824219,107.55000305175781,107.97000122070312,2241000
2024-03-18 00:00:00+00:00,107.35871887207031,108.26000213623047,108.66000366210938,108.19000244140625,108.54000091552734,1913200
2024-03-19 00:00:00+00:00,107.73555755615234,108.63999938964844,108.7300033569336,107.83999633789062,108.06999969482422,3858000
2024-03-20 00:00:00+00:00,108.8263931274414,109.73999786376953,109.77999877929688,108.56999969482422,108.68000030517578,2954100
2024-03-21 00:00:00+00:00,109.06439971923828,109.9800033569336,110.37000274658203,109.94000244140625,110.26000213623047,4229400
2024-03-22 00:00:00+00:00,108.80656433105469,109.72000122070312,109.97000122070312,109.63999938964844,109.9000015258789,1712000
2024-03-25 00:00:00+00:00,108.58839416503906,109.5,109.7300033569336,109.43000030517578,109.44999694824219,871600
2024-03-26 00:00:00+00:00,108.43964385986328,109.3499984741211,109.88999938964844,109.33000183105469,109.80999755859375,1940300
2024-03-27 00:00:00+00:00,109.23298645019531,110.1500015258789,110.1500015258789,109.5,109.86000061035156,1268500
2024-03-28 00:00:00+00:00,109.21315002441406,110.12999725341797,110.3499984741211,110.05999755859375,110.0999984741211,986300
2024-04-01 00:00:00+00:00,108.95531463623047,109.87000274658203,110.37999725341797,109.62999725341797,110.23999786376953,1857200
2024-04-02 00:00:00+00:00,108.31072998046875,109.22000122070312,109.26000213623047,108.87000274658203,109.05000305175781,1836400
2024-04-03 00:00:00+00:00,108.56856536865234,109.4800033569336,109.76000213623047,109.0199966430664,109.04000091552734,2473600
2024-04-04 00:00:00+00:00,107.47771453857422,108.37999725341797,110.44999694824219,108.30999755859375,110.44999694824219,2584200
2024-04-05 00:00:00+00:00,108.32064819335938,109.2300033569336,109.56999969482422,108.4000015258789,108.55000305175781,4344700
2024-04-08 00:00:00+00:00,108.5487289428711,109.45999908447266,109.69000244140625,109.31999969482422,109.54000091552734,1934900
2024-04-09 00:00:00+00:00,108.7073974609375,109.62000274658203,109.97000122070312,108.7699966430664,109.93000030517578,1983600
2024-04-10 00:00:00+00:00,107.46780395507812,108.37000274658203,108.80000305175781,107.94000244140625,108.27999877929688,7321600
2024-04-11 00:00:00+00:00,108.10247802734375,109.01000213623047,109.23999786376953,107.9000015258789,108.69999694824219,1702100
2024-04-12 00:00:00+00:00,106.43646240234375,107.33000183105469,108.41000366210938,107.02999877929688,108.08999633789062,3319500
2024-04-15 00:00:00+00:00,105.40512084960938,106.29000091552734,108.29000091552734,106.08000183105469,108.26000213623047,5107700
2024-04-16 00:00:00+00:00,104.84978485107422,105.7300033569336,106.29000091552734,105.43000030517578,105.91000366210938,2512400
2024-04-17 00:00:00+00:00,104.46302032470703,105.33999633789062,106.30999755859375,104.98999786376953,106.27999877929688,2289800
2024-04-18 00:00:00+00:00,104.31427764892578,105.19000244140625,106.04000091552734,104.98999786376953,105.5199966430664,1116500
2024-04-19 00:00:00+00:00,103.66968536376953,104.54000091552734,105.38999938964844,104.29000091552734,105.08000183105469,3511500
2024-04-22 00:00:00+00:00,104.72086334228516,105.5999984741211,106.05999755859375,104.77999877929688,105.05000305175781,2442700
2024-04-23 00:00:00+00:00,105.89103698730469,106.77999877929688,106.9000015258789,105.9000015258789,105.94000244140625,2936800
2024-04-24 00:00:00+00:00,105.83154296875,106.72000122070312,107.12999725341797,106.2699966430664,107.05000305175781,2191900
2024-04-25 00:00:00+00:00,105.50428771972656,106.38999938964844,106.55000305175781,105.11000061035156,105.37999725341797,2621100
2024-04-26 00:00:00+00:00,106.48603820800781,107.37999725341797,107.61000061035156,106.91999816894531,107.02999877929688,2381300
2024-04-29 00:00:00+00:00,106.95213317871094,107.8499984741211,107.93000030517578,107.37000274658203,107.73999786376953,1799800
2024-04-30 00:00:00+00:00,105.33570098876953,106.22000122070312,107.66000366210938,106.22000122070312,107.44999694824219,2361000
2024-05-01 00:00:00+00:00,105.05803680419922,105.94000244140625,107.45999908447266,105.80000305175781,106.22000122070312,2208200
2024-05-02 00:00:00+00:00,106.3670425415039,107.26000213623047,107.41999816894531,106.08999633789062,106.95999908447266,2099800
2024-05-03 00:00:00+00:00,107.52730560302734,108.43000030517578,108.66000366210938,107.8499984741211,108.38999938964844,3358900
2024-05-06 00:00:00+00:00,108.4991455078125,109.41000366210938,109.41000366210938,108.8499984741211,108.93000030517578,1740500
2024-05-07 00:00:00+00:00,108.52890014648438,109.44000244140625,109.69999694824219,109.30000305175781,109.55999755859375,2224000
2024-05-08 00:00:00+00:00,108.46939086914062,109.37999725341797,109.44999694824219,108.9000015258789,108.9000015258789,564100
2024-05-09 00:00:00+00:00,109.1239013671875,110.04000091552734,110.05000305175781,109.31999969482422,109.44999694824219,925400
2024-05-10 00:00:00+00:00,109.26273345947266,110.18000030517578,110.56999969482422,110.01000213623047,110.47000122070312,856100
2024-05-13 00:00:00+00:00,109.3321533203125,110.25,110.58999633789062,110.08000183105469,110.58999633789062,787900
2024-05-14 00:00:00+00:00,109.93707275390625,110.86000061035156,110.91999816894531,110.3499984741211,110.37000274658203,1106900
2024-05-15 00:00:00+00:00,111.19649505615234,112.12999725341797,112.18000030517578,111.22000122070312,111.36000061035156,2645100
2024-05-16 00:00:00+00:00,110.96841430664062,111.9000015258789,112.36000061035156,111.87000274658203,112.18000030517578,2796900
2024-05-17 00:00:00+00:00,111.22625732421875,112.16000366210938,112.16999816894531,111.80999755859375,111.9000015258789,1785100
2024-05-20 00:00:00+00:00,111.29566955566406,112.2300033569336,112.48999786376953,112.08000183105469,112.18000030517578,3488600
2024-05-21 00:00:00+00:00,111.31549835205078,112.25,112.2699966430664,111.88999938964844,111.91999816894531,1540800
2024-05-22 00:00:00+00:00,110.7899169921875,111.72000122070312,112.06999969482422,111.31999969482422,112.0,2051000
2024-05-23 00:00:00+00:00,110.05607604980469,110.9800033569336,112.48999786376953,110.73999786376953,112.48999786376953,1731900
2024-05-24 00:00:00+00:00,110.77007293701172,111.69999694824219,111.86000061035156,111.23999786376953,111.37000274658203,927600
2024-05-28 00:00:00+00:00,110.79983520507812,111.7300033569336,112.01000213623047,111.23999786376953,111.9800033569336,2290800
2024-05-29 00:00:00+00:00,109.67923736572266,110.5999984741211,110.81999969482422,110.51000213623047,110.66999816894531,5467500
2024-05-30 00:00:00+00:00,109.40156555175781,110.31999969482422,110.7699966430664,110.08000183105469,110.5199966430664,4292300
2024-05-31 00:00:00+00:00,110.15524291992188,111.08000183105469,111.0999984741211,109.56999969482422,110.48999786376953,1879700
2024-06-03 00:00:00+00:00,110.3734130859375,111.30000305175781,111.66000366210938,110.43000030517578,111.58000183105469,3648700
2024-06-04 00:00:00+00:00,110.22466278076172,111.1500015258789,111.27999877929688,110.5,110.91000366210938,1941400
2024-06-05 00:00:00+00:00,111.49400329589844,112.43000030517578,112.43000030517578,111.33999633789062,111.81999969482422,2322800
2024-06-06 00:00:00+00:00,111.60308837890625,112.54000091552734,112.76000213623047,112.19000244140625,112.76000213623047,2458000
2024-06-07 00:00:00+00:00,111.0477523803711,111.9800033569336,112.55000305175781,111.9000015258789,112.41000366210938,2217600
2024-06-10 00:00:00+00:00,111.375,112.30999755859375,112.4000015258789,111.61000061035156,111.81999969482422,8037900
2024-06-11 00:00:00+00:00,111.1500015258789,111.1500015258789,111.18000030517578,110.31999969482422,111.05000305175781,8451800
2024-06-12 00:00:00+00:00,112.22000122070312,112.22000122070312,112.80000305175781,111.9800033569336,112.41000366210938,3698100
2024-06-13 00:00:00+00:00,111.87000274658203,111.87000274658203,112.33999633789062,111.37999725341797,112.29000091552734,4186700
2024-06-14 00:00:00+00:00,111.66000366210938,111.66000366210938,111.66000366210938,111.05999755859375,111.29000091552734,1931500
2024-06-17 00:00:00+00:00,112.37000274658203,112.37000274658203,112.56999969482422,111.38999938964844,111.48999786376953,999300
2024-06-18 00:00:00+00:00,112.83000183105469,112.83000183105469,112.83000183105469,112.37000274658203,112.37000274658203,2895100
2024-06-20 00:00:00+00:00,112.5999984741211,112.5999984741211,113.08000183105469,112.20999908447266,112.9800033569336,3286100
2024-06-21 00:00:00+00:00,112.1500015258789,112.1500015258789,112.41999816894531,111.93000030517578,112.27999877929688,1707900
2024-06-24 00:00:00+00:00,112.25,112.25,113.05999755859375,112.25,112.2699966430664,3223300
2024-06-25 00:00:00+00:00,112.58999633789062,112.58999633789062,112.66000366210938,112.16000366210938,112.36000061035156,3248600
2024-06-26 00:00:00+00:00,112.45999908447266,112.45999908447266,112.58000183105469,112.05000305175781,112.19999694824219,2970100
2024-06-27 00:00:00+00:00,112.62000274658203,112.62000274658203,112.81999969482422,112.33999633789062,112.58999633789062,3234100
2024-06-28 00:00:00+00:00,112.4000015258789,112.4000015258789,113.31999969482422,112.08000183105469,112.87000274658203,3997400
2024-07-01 00:00:00+00:00,112.58999633789062,112.58999633789062,112.87000274658203,112.16000366210938,112.80999755859375,2068200
2024-07-02 00:00:00+00:00,113.19000244140625,113.19000244140625,113.19999694824219,112.30000305175781,112.3499984741211,1170400
2024-07-03 00:00:00+00:00,114.01000213623047,114.01000213623047,114.06999969482422,113.37000274658203,113.37000274658203,692700
2024-07-05 00:00:00+00:00,114.66000366210938,114.66000366210938,114.72000122070312,113.93000030517578,114.02999877929688,1694400
2024-07-08 00:00:00+00:00,114.66000366210938,114.66000366210938,114.93000030517578,114.44999694824219,114.80000305175781,1788900
2024-07-09 00:00:00+00:00,114.62999725341797,114.62999725341797,114.87000274658203,114.51000213623047,114.80000305175781,2000600
2024-07-10 00:00:00+00:00,115.80000305175781,115.80000305175781,115.88999938964844,115.0,115.0,1685800
2024-07-11 00:00:00+00:00,115.3499984741211,115.3499984741211,116.37999725341797,115.2300033569336,116.08999633789062,3787400
2024-07-12 00:00:00+00:00,116.19000244140625,116.19000244140625,116.80999755859375,115.69000244140625,115.69000244140625,1776500
2024-07-15 00:00:00+00:00,116.06999969482422,116.06999969482422,116.68000030517578,115.7699966430664,116.41999816894531,2661300
2024-07-16 00:00:00+00:00,116.69000244140625,116.69000244140625,116.75,116.12000274658203,116.2300033569336,12654900
2024-07-17 00:00:00+00:00,115.22000122070312,115.22000122070312,115.93000030517578,115.16000366210938,115.62999725341797,2736900
2024-07-18 00:00:00+00:00,114.23999786376953,114.23999786376953,115.73999786376953,113.86000061035156,115.73999786376953,3432400
2024-07-19 00:00:00+00:00,113.48999786376953,113.48999786376953,114.30999755859375,113.33000183105469,114.11000061035156,3837400
2024-07-22 00:00:00+00:00,114.66000366210938,114.66000366210938,114.72000122070312,114.0,114.30000305175781,1556400
2024-07-23 00:00:00+00:00,114.2699966430664,114.2699966430664,114.76000213623047,114.19999694824219,114.48999786376953,1374100
2024-07-24 00:00:00+00:00,112.0199966430664,112.0199966430664,113.55000305175781,111.88999938964844,113.5,2834000
2024-07-25 00:00:00+00:00,111.44999694824219,111.44999694824219,113.0199966430664,111.12000274658203,111.61000061035156,3338200
2024-07-26 00:00:00+00:00,112.7699966430664,112.7699966430664,113.19000244140625,112.19999694824219,112.33999633789062,1745200
2024-07-29 00:00:00+00:00,112.66999816894531,112.66999816894531,113.05000305175781,112.30000305175781,112.91000366210938,1641400
2024-07-30 00:00:00+00:00,112.29000091552734,112.29000091552734,113.1500015258789,111.69000244140625,112.9000015258789,2305300
2024-07-31 00:00:00+00:00,114.12999725341797,114.12999725341797,114.69000244140625,113.62999725341797,113.79000091552734,2361800
2024-08-01 00:00:00+00:00,112.0999984741211,112.0999984741211,114.41000366210938,111.47000122070312,113.9800033569336,2101500
2024-08-02 00:00:00+00:00,110.12999725341797,110.12999725341797,110.80999755859375,109.23999786376953,110.5199966430664,3615000
2024-08-05 00:00:00+00:00,107.23999786376953,107.23999786376953,108.23999786376953,105.30999755859375,105.30999755859375,6906000
2024-08-06 00:00:00+00:00,107.97000122070312,107.97000122070312,109.23999786376953,106.95999908447266,107.27999877929688,4126700
2024-08-07 00:00:00+00:00,107.7699966430664,107.7699966430664,109.98999786376953,107.6500015258789,109.55999755859375,10883700
2024-08-08 00:00:00+00:00,110.04000091552734,110.04000091552734,110.19000244140625,108.41000366210938,108.75,2609100
2024-08-09 00:00:00+00:00,110.52999877929688,110.52999877929688,110.75,109.63999938964844,109.93000030517578,1569500
2024-08-12 00:00:00+00:00,110.61000061035156,110.61000061035156,111.06999969482422,110.19000244140625,110.79000091552734,3017000
2024-08-13 00:00:00+00:00,112.30999755859375,112.30999755859375,112.4000015258789,111.18000030517578,111.25,4334700
2024-08-14 00:00:00+00:00,112.61000061035156,112.61000061035156,112.80000305175781,112.02999877929688,112.5199966430664,1621100
2024-08-15 00:00:00+00:00,114.4000015258789,114.4000015258789,114.41999816894531,113.66999816894531,113.68000030517578,859700
2024-08-16 00:00:00+00:00,114.80000305175781,114.80000305175781,114.9000015258789,114.20999908447266,114.26000213623047,2234700
2024-08-19 00:00:00+00:00,115.94999694824219,115.94999694824219,115.95999908447266,115.04000091552734,115.20999908447266,2268800
2024-08-20 00:00:00+00:00,115.66000366210938,115.66000366210938,116.0999984741211,115.37000274658203,115.87000274658203,1776200
2024-08-21 00:00:00+00:00,116.26000213623047,116.26000213623047,116.41999816894531,115.66999816894531,115.98999786376953,2689000
2024-08-22 00:00:00+00:00,115.33999633789062,115.33999633789062,116.66000366210938,115.13999938964844,116.54000091552734,2864100
2024-08-23 00:00:00+00:00,116.9000015258789,116.9000015258789,116.9800033569336,116.01000213623047,116.0999984741211,2086800
2024-08-26 00:00:00+00:00,116.47000122070312,116.47000122070312,117.0,116.20999908447266,116.9000015258789,2118100
2024-08-27 00:00:00+00:00,116.69999694824219,116.69999694824219,116.83999633789062,116.13999938964844,116.41999816894531,1466500
2024-08-28 00:00:00+00:00,116.05999755859375,116.05999755859375,116.6500015258789,115.4800033569336,116.62000274658203,1113400
2024-08-29 00:00:00+00:00,116.16000366210938,116.16000366210938,117.12999725341797,115.98999786376953,116.44000244140625,2105900
2024-08-30 00:00:00+00:00,116.9800033569336,116.9800033569336,117.08999633789062,115.91000366210938,116.5999984741211,1105300
2024-09-03 00:00:00+00:00,114.73999786376953,114.73999786376953,116.37999725341797,114.2699966430664,116.37999725341797,1730100
2024-09-04 00:00:00+00:00,114.38999938964844,114.38999938964844,115.06999969482422,114.12999725341797,114.26000213623047,1663000
2024-09-05 00:00:00+00:00,114.25,114.25,114.93000030517578,113.79000091552734,114.41000366210938,1311900
2024-09-06 00:00:00+00:00,112.30999755859375,112.30999755859375,114.56999969482422,112.12000274658203,114.25,1865700
2024-09-09 00:00:00+00:00,113.47000122070312,113.47000122070312,113.79000091552734,112.88999938964844,113.23999786376953,1101500
2024-09-10 00:00:00+00:00,113.62999725341797,113.62999725341797,113.70999908447266,112.63999938964844,113.68000030517578,1075800
2024-09-11 00:00:00+00:00,114.62999725341797,114.62999725341797,114.81999969482422,112.06999969482422,113.61000061035156,2528100
2024-09-12 00:00:00+00:00,115.62999725341797,115.62999725341797,115.70999908447266,114.4000015258789,114.81999969482422,1991300
2024-09-13 00:00:00+00:00,116.20999908447266,116.20999908447266,116.38999938964844,115.7699966430664,115.91000366210938,1015100
2024-09-16 00:00:00+00:00,116.61000061035156,116.61000061035156,116.66999816894531,115.94999694824219,116.33000183105469,3171800
2024-09-17 00:00:00+00:00,116.48999786376953,116.48999786376953,117.12999725341797,116.08000183105469,116.95999908447266,1563900
2024-09-18 00:00:00+00:00,116.16000366210938,116.16000366210938,117.5999984741211,116.02999877929688,116.55000305175781,1133600
2024-09-19 00:00:00+00:00,118.2300033569336,118.2300033569336,118.56999969482422,117.55000305175781,118.19000244140625,2830700
2024-09-20 00:00:00+00:00,117.76000213623047,117.76000213623047,118.0,117.27999877929688,117.8499984741211,2584000
2024-09-23 00:00:00+00:00,118.20999908447266,118.20999908447266,118.36000061035156,117.94000244140625,118.16999816894531,1127100
2024-09-24 00:00:00+00:00,119.0199966430664,119.0199966430664,119.05999755859375,118.26000213623047,118.7300033569336,1765900
2024-09-25 00:00:00+00:00,118.5199966430664,118.5199966430664,119.11000061035156,118.41999816894531,119.01000213623047,2631200
2024-09-26 00:00:00+00:00,119.83999633789062,119.83999633789062,120.19000244140625,119.41999816894531,119.91000366210938,1331600
2024-09-27 00:00:00+00:00,119.55999755859375,119.55999755859375,120.23999786376953,119.3499984741211,119.98999786376953,1619200
2024-09-30 00:00:00+00:00,119.55000305175781,119.55000305175781,119.63999938964844,118.62999725341797,119.43000030517578,3410500
2024-10-01 00:00:00+00:00,118.79000091552734,118.79000091552734,119.58000183105469,118.16999816894531,119.44999694824219,2631100
2024-10-02 00:00:00+00:00,119.06999969482422,119.06999969482422,119.19000244140625,118.30999755859375,118.69999694824219,5192700
2024-10-03 00:00:00+00:00,118.4800033569336,118.4800033569336,118.87000274658203,118.12999725341797,118.45999908447266,1287800
2024-10-04 00:00:00+00:00,119.4800033569336,119.4800033569336,119.58000183105469,118.62999725341797,119.23999786376953,907200
2024-10-07 00:00:00+00:00,118.7300033569336,118.7300033569336,119.37999725341797,118.4000015258789,119.3499984741211,2220200
2024-10-08 00:00:00+00:00,119.04000091552734,119.04000091552734,119.13999938964844,118.54000091552734,118.72000122070312,1346100
2024-10-09 00:00:00+00:00,119.52999877929688,119.52999877929688,119.63999938964844,118.61000061035156,118.69999694824219,1163000
2024-10-10 00:00:00+00:00,119.41000366210938,119.41000366210938,119.5999984741211,118.94999694824219,119.31999969482422,653800
2024-10-11 00:00:00+00:00,120.16000366210938,120.16000366210938,120.29000091552734,119.31999969482422,119.31999969482422,1093800
2024-10-14 00:00:00+00:00,120.77999877929688,120.77999877929688,120.93000030517578,120.13999938964844,120.25,634100
2024-10-15 00:00:00+00:00,119.5199966430664,119.5199966430664,120.68000030517578,119.26000213623047,120.58000183105469,925500
2024-10-16 00:00:00+00:00,120.0,120.0,120.08999633789062,119.51000213623047,119.56999969482422,1476600
2024-10-17 00:00:00+00:00,119.94999694824219,119.94999694824219,120.5999984741211,119.93000030517578,120.4800033569336,2363200
2024-10-18 00:00:00+00:00,120.6500015258789,120.6500015258789,120.76000213623047,120.29000091552734,120.62000274658203,996400
2024-10-21 00:00:00+00:00,120.06999969482422,120.06999969482422,120.44000244140625,119.58000183105469,120.0,2487700
2024-10-22 00:00:00+00:00,119.80999755859375,119.80999755859375,120.04000091552734,119.38999938964844,119.51000213623047,5334000
2024-10-23 00:00:00+00:00,118.75,118.75,119.5,118.0999984741211,119.5,3230000
2024-10-24 00:00:00+00:00,119.02999877929688,119.02999877929688,119.27999877929688,118.54000091552734,119.26000213623047,3242300
2024-10-25 00:00:00+00:00,118.81999969482422,118.81999969482422,119.93000030517578,118.75,119.5199966430664,3116100
2024-10-28 00:00:00+00:00,119.44000244140625,119.44000244140625,119.66000366210938,119.36000061035156,119.5,1559300
2024-10-29 00:00:00+00:00,119.37000274658203,119.37000274658203,119.62000274658203,118.95999908447266,119.25,1370800
2024-10-30 00:00:00+00:00,118.83999633789062,118.83999633789062,119.5,118.70999908447266,118.9000015258789,1196100
2024-10-31 00:00:00+00:00,117.05000305175781,117.05000305175781,118.20999908447266,116.98999786376953,118.18000030517578,2210200
2024-11-01 00:00:00+00:00,117.5,117.5,118.31999969482422,117.41999816894531,117.7300033569336,1897000
2024-11-04 00:00:00+00:00,117.4800033569336,117.4800033569336,118.08999633789062,117.19999694824219,117.80999755859375,1935700
2024-11-05 00:00:00+00:00,118.8499984741211,118.8499984741211,118.87000274658203,117.83000183105469,117.83999633789062,1754700
2024-11-06 00:00:00+00:00,120.2699966430664,120.2699966430664,120.41999816894531,119.16000366210938,119.7300033569336,3767200
2024-11-07 00:00:00+00:00,121.62000274658203,121.62000274658203,121.86000061035156,121.06999969482422,121.1500015258789,1079800
2024-11-08 00:00:00+00:00,121.30000305175781,121.30000305175781,121.48999786376953,121.01000213623047,121.27999877929688,1200400
2024-11-11 00:00:00+00:00,121.44999694824219,121.44999694824219,121.72000122070312,121.0999984741211,121.62000274658203,1885300
2024-11-12 00:00:00+00:00,120.55000305175781,120.55000305175781,121.12000274658203,120.01000213623047,121.08999633789062,1440800
2024-11-13 00:00:00+00:00,120.30999755859375,120.30999755859375,120.66000366210938,119.87999725341797,120.44999694824219,2627600
2024-11-14 00:00:00+00:00,119.75,119.75,120.62000274658203,119.6500015258789,120.41000366210938,1081900
2024-11-15 00:00:00+00:00,118.63999938964844,118.63999938964844,119.33999633789062,118.31999969482422,119.33999633789062,2126900
