Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,SMA_20,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2022-01-19,0.451283767239679,0.4716126055590235,0.4732233974223623,0.48888756922625154,0.2705967695134926,,,,,,,84.18466925381932,0.47941585672584686,0.4697974594543619,0.6450394203052203,0.6803719713328158,-0.03533255102759547
2022-01-20,0.4361138876693742,0.4748685556534933,0.4582420849097364,0.4802312537812419,0.4859996131153883,,,,,,,81.81007931462035,0.4714486837915761,0.4660992741188017,0.5943818777175076,0.6569992444382279,-0.06261736672072027
2022-01-21,0.40349870765375484,0.43158368070735964,0.4258749144971754,0.44873699840604275,0.3973788567559725,,,,,,,76.79464138134107,0.4593771398686932,0.45996838723588107,0.5233080478473687,0.6222519011068075,-0.09894385325943877
2022-01-24,0.40046460961862196,0.39481051294461267,0.35485172640883156,0.39237859211645465,0.5495454105812941,,,,,,,76.32586224079532,0.44866691334718634,0.45403984893929783,0.46551509987855827,0.5814038168855606,-0.11588871700700237
2022-01-25,0.381502565458421,0.39442766825276454,0.37926612150300953,0.3953256301354475,0.8428184543959764,,,,,,,73.31380414205609,0.43650556859724543,0.4469768554120548,0.4034581626946905,0.5347122897301118,-0.13125412703542128
2022-01-26,0.3722109836913414,0.4095581607629104,0.38370507838484835,0.4258990542944312,0.23529354869910046,,,,,,,71.81820450337965,0.4246967362864822,0.43966596459653395,0.34807381455625813,0.4848527437094875,-0.13677892915322937
2022-01-27,0.36273011426258095,0.391555116100319,0.3813008531674682,0.4060081606878414,0.27200889834606823,,,,,,,70.2435714023394,0.41315524966217976,0.43210983080913534,0.298366282917125,0.4337406629563719,-0.1353743800392469
2022-01-28,0.3923110435917272,0.3863835642885449,0.3703882920759096,0.38316995718484015,0.4923832092078537,,,0.4582440105471175,0.7077467169444924,0.525496360861873,0.3997420304459356,72.2853233614481,0.4082235981172959,0.4275682479865939,0.2912629805093308,0.3912470036067667,-0.09998402309743587
2022-01-31,0.4309939617235923,0.4264123289881845,0.41551710728281166,0.41319056981430635,0.1597108037527807,,,0.45665022948651224,0.7135505231604788,0.5246791949451752,0.3974239134453086,74.72742516744758,0.41037236366007623,0.42657326426954123,0.3263790731856248,0.36518163127738823,-0.03880255809176342
2022-02-01,0.4457846553651754,0.4413514377630534,0.44511020060158457,0.45352554096483844,0.1563158912854241,,,0.45194919227958774,0.6688959430036321,0.513921020938201,0.39869747783946563,75.61229399582466,0.4146076981851292,0.4268794207276878,0.3711807908184086,0.35444599685000333,0.01673479396840527
2022-02-02,0.4581103351673883,0.45629058388975485,0.4673049404639138,0.47544267843025145,0.09184640680916917,,,0.44800607303981055,0.618267217233933,0.503117097791234,0.4014954482521087,76.35526336508428,0.42020574966159363,0.42818577210644326,0.42068825775106444,0.3570367566888154,0.06365150106224904
2022-02-03,0.4209441607504094,0.43675481952787854,0.44122611685358026,0.45205219571881283,0.9999999999999999,,,0.44382738704192226,0.6032628063228751,0.4968906095593002,0.3993858150509837,69.48155430470966,0.41886873269140845,0.4263110414085056,0.425691169718053,0.36023907072393213,0.06545209899412086
2022-02-04,0.42947721800870586,0.43637189969207,0.43475276581111455,0.43823896141656227,0.25697843118289965,,,0.4403349043472895,0.5840481001810724,0.490784671731767,0.39849897026637593,70.1460549069262,0.41913191351537527,0.42528331384946316,0.43974630292921524,0.36597470768525564,0.0737715952439596
2022-02-07,0.42568474811612966,0.43349891693627174,0.44548016115807676,0.4487370032161109,0.16319760131540767,,,0.4366580725873601,0.5617826532030223,0.48408122953776833,0.3978327144792202,69.42255953970707,0.4187348259259587,0.4240169879473985,0.4488723070300553,0.3726239577098828,0.07624834932017249
2022-02-08,0.440475441757713,0.43771261413861273,0.4425209009784943,0.4417384116498797,0.10428958313183094,,,0.43408735995409486,0.539272568781995,0.47845618394609235,0.39827851651985924,70.69216091828929,0.420815977031461,0.424071901641645,0.4719154853647586,0.38314673143997213,0.08876875392478645
2022-02-09,0.4708150482469824,0.46510075113931615,0.48247127634965614,0.4780211369599132,0.2481961504981139,,,0.4318853619413443,0.4963973159989847,0.4704495583856334,0.4017583321684848,73.1544791248345,0.4275351585437781,0.4266405454696063,0.5205629271377294,0.4025500157619214,0.11801291137580805
2022-02-10,0.4425609643656816,0.4689309535984767,0.45768705593202963,0.4654968270783333,0.14126607989167228,,,0.4275018299070812,0.41113049065807833,0.45452223275000514,0.40867443392924874,67.46956078269301,0.428603235921152,0.4266741931704896,0.5323301775471965,0.42072980277164024,0.11160037477555623
2022-02-11,0.4059637214931253,0.44479883665691133,0.4251348987357728,0.4605241557612658,0.1580810523261437,,,0.4225959631537015,0.36317031138950223,0.4431115344743961,0.41018205553356624,60.87105010466151,0.4235261407811539,0.4236682471549833,0.5070397677956766,0.4295628119659047,0.07747695582977193
2022-02-14,0.39894771325239553,0.4017055878538174,0.40885882439136734,0.42276785526036087,0.23251765161040716,,,0.4172804208174923,0.30196867594710425,0.4294997825364837,0.4130283544695521,59.66630929608022,0.41808355592656565,0.42030272520036904,0.4814705258140015,0.4308554358792284,0.050615089934773094
2022-02-15,0.43194207919673633,0.42660383862129514,0.44252068105941134,0.43934379728307227,0.09847180578392493,,,0.41560073278897747,0.2786867934003711,0.42466576267675893,0.41444542963623854,63.34082336026405,0.41887034964726655,0.41992460993395975,0.49447716335341574,0.4348265602262051,0.059650603127210655
2022-02-16,0.4363034806337349,0.4344564783011884,0.4421508342849163,0.4422907038201611,0.10214237353709256,,,0.4147916218638965,0.2681765932773573,0.4224324382991902,0.4150355020484888,63.810165454388034,0.42024885407312706,0.4199364435299562,0.5100046505017869,0.4415097172713259,0.06849493323046102
2022-02-17,0.39913730621675625,0.4177936321693356,0.42088089308152354,0.4415539499958203,0.15264048747461068,,,0.4127944533976011,0.26903862056526684,0.42054212494628573,0.41297242136134327,57.10115906124219,0.4153414511370459,0.4168630852553896,0.4873672205551601,0.4417444911280413,0.04562272942711876
2022-02-18,0.38510528973529645,0.3971088531950573,0.4020155556881002,0.41908436082481026,0.17942741077473642,,,0.41180099340722265,0.2811782621857293,0.42118437794881536,0.41040849494502996,54.76021834738364,0.4088958707188739,0.41285290593546264,0.45734903821429196,0.4351539127824108,0.02219512543188118
2022-02-22,0.363488180817344,0.3787223042412382,0.3746420115506286,0.3920102095787308,0.3001644259599574,,,0.4098038331858871,0.31561509388721337,0.42383124786458537,0.4039369181080752,51.27287002853273,0.3999091724496331,0.4073458344328649,0.4145909848129474,0.42022626592322626,-0.005635281110278834
2022-02-23,0.3373200774980323,0.37335960091073717,0.3596606612633022,0.39992984125313713,0.14823000290163457,,,0.4074174613729591,0.37602465148181724,0.4295968864834949,0.39367502146627786,47.34243964249608,0.38802855768079403,0.4000750775439643,0.35795929026870116,0.3954961611935786,-0.03753687092487745
2022-02-24,0.3449053225858647,0.339459846277151,0.30380428169852114,0.30434204262103504,0.24123706354579744,,,0.4059426358707401,0.4097660574768783,0.4326746340531049,0.3878047271995231,48.57306311250526,0.3792153378048295,0.39397237319634737,0.3235849725565209,0.36795002225852314,-0.044365049702002224
2022-02-25,0.3854846283153581,0.3792970833920952,0.372237852787612,0.37377690788724904,0.23966050875326433,,,0.4071716461293091,0.3901517877936754,0.43125897420509074,0.39158007626399294,54.675671675483486,0.37838961384991276,0.3916892824089868,0.3387914829973277,0.349346889016683,-0.010555406019355285
2022-02-28,0.37240042400436213,0.375274901489246,0.37686159664859264,0.3756185086261121,0.23342199439017308,,,0.40609623947942053,0.4036528289383438,0.43200285966682306,0.3887573858380804,52.51190695980832,0.3755526566707197,0.38848948848526765,0.3410283848675098,0.33496949661427244,0.00605888825323736
2022-03-01,0.34092295442624754,0.3660816524268067,0.356701293801311,0.3874057674253175,0.1991343456814005,,,0.40123135017827627,0.4492613145624382,0.4332778601201246,0.37801908028270903,47.628529850483126,0.3680079932679834,0.3829144904913173,0.3153781368638183,0.31767550730288596,-0.0022973704390676364
2022-03-02,0.3670912103968995,0.3664649395921178,0.3698335447395089,0.3723035187740491,0.25840023213076696,,,0.39698098249633684,0.44656402055604444,0.4286424826439934,0.3742234892139533,51.653709602476724,0.3659005577227492,0.37992408458855165,0.32364516823475037,0.30570709191537904,0.017938076319371332
2022-03-03,0.34831845389837923,0.36684798207145874,0.3672439503722098,0.392194616504006,0.23738272560208917,,,0.3910509350308433,0.4392787496666906,0.4216993189160385,0.36939039784093475,48.758507607559665,0.3610494317148045,0.3755972924642421,0.31514353257166866,0.2942126076136115,0.02093092495805715
2022-03-04,0.32120223310592344,0.31858325210469207,0.33173243975113165,0.34394002652967637,0.14793016732759454,,,0.3856637027656227,0.4883857793728818,0.4229222364883862,0.35768274117059584,44.84822281680321,0.35251320255694574,0.3693407052739457,0.28557181968505796,0.27833943988486426,0.0072323798001937
2022-03-07,0.2650738618774038,0.3080495175842699,0.29178222089820993,0.33602050204295897,0.22247799593771156,,,0.37678399605073,0.6116322187206003,0.43065475471022485,0.332830484282701,38.04660991089147,0.33611753933299093,0.35888963479504454,0.21191011729528358,0.2490073771100182,-0.03709725981473461
2022-03-08,0.26298803396675496,0.29368510506328094,0.2795751259308228,0.2947648594097225,0.23063158912854237,,,0.3679964679909662,0.7045011644664245,0.43437479411942204,0.3120569087547087,37.81708205090492,0.3219034123444471,0.3490396207478734,0.15655087150992109,0.2130410709492625,-0.056490199439341415
2022-03-09,0.3158928668471208,0.3155189751008032,0.31971036224617944,0.32312810099509615,0.15850662539897473,,,0.36126754984096987,0.6944938167035206,0.4262610538551319,0.3068012763458223,46.61431021856527,0.3185219719950134,0.3443096592658885,0.16908087429001217,0.18709742247413325,-0.018016548184121073
2022-03-10,0.30167110474996006,0.2975154651546008,0.3106475660579411,0.31649769196526356,0.2255779088886739,,,0.3521317958868089,0.6392244109129077,0.4096123178845532,0.3051388674885307,44.78028883488073,0.3133365817783633,0.3387498416372421,0.17006012189312325,0.16656362732376434,0.00349649456935891
2022-03-11,0.27701989779687475,0.3074746308685239,0.3023245058388464,0.33436279509219147,0.11630718638166167,,,0.3431906394834836,0.6321864850203824,0.3996769423130575,0.2973334663461753,41.71647614681134,0.3049203550928814,0.331556128666024,0.15194196606966937,0.14604533546074533,0.005896630608924036
2022-03-14,0.26564248811914615,0.28717287564301275,0.2884528009010876,0.30599943214402625,0.06107457200889835,0.38634693586213964,,0.3356116494460917,0.663362305261733,0.39627436980005304,0.2858403719282667,40.34449086888161,0.29593959534530834,0.3239511043912269,0.13184162789606774,0.12509185018073538,0.006749777715332361
2022-03-15,0.2929484545273029,0.2894714104945608,0.2925220061476508,0.2947647665269568,0.21563013831124864,0.38235892556894036,,0.329886448016973,0.6590540694342522,0.3899393459788121,0.2808163811998934,45.01817963885367,0.292802930081832,0.31917545988420226,0.14764330962867156,0.11189723532730433,0.035746074301367226
2022-03-16,0.35305888861275947,0.3461629845384875,0.3319173746233972,0.3417299282795152,0.11615726859464164,0.3780803105392503,,0.3256258318494949,0.5885478345226614,0.3761302209014217,0.285914365540173,53.630474320307144,0.29997229181470275,0.3197419611059882,0.22296181078196842,0.11834919330580451,0.1046126174761639
2022-03-17,0.3718314924599395,0.36512395933421127,0.36613406066886633,0.3651203263641074,0.1411403423928813,0.37428913395259866,,0.3221435893954412,0.5070929800523609,0.36162366910196453,0.2932098954759388,55.95104454637244,0.30910656118843205,0.3218243843761037,0.30427157466014365,0.14187129492450773,0.16240027973563592
2022-03-18,0.3923110435917272,0.38772424077191925,0.3833351235600704,0.3789338169444967,0.12149627623561272,0.37176619910694453,,0.3217748912648464,0.49878662113480826,0.3601307014068389,0.2939405825465988,58.397099841321634,0.3201824001779707,0.3254520938819354,0.39099137744244805,0.18027115084022882,0.21072022660221923
2022-03-21,0.38567422127971884,0.3882987592388556,0.3970217595132348,0.4084021256228414,0.17120127671921848,0.3691845898369801,,0.3218056202315427,0.49936908024117393,0.3602402900076578,0.2938941049447743,57.28687678577736,0.32846965059061217,0.3282603131219841,0.4548668130491117,0.22541472997587847,0.22945208307323323
2022-03-22,0.4082394476708153,0.4057278536956208,0.4197715006162037,0.4152168841867392,0.08509527033562239,0.3671490934343644,,0.32422271276620696,0.5431984676505353,0.36859198611923394,0.29049901063560846,60.066707025110496,0.3391696297729818,0.33273314020228506,0.5282181525060845,0.27809303890844733,0.25012511359763717
2022-03-23,0.38700152468158455,0.39806657342667706,0.41070851840506717,0.4157691938820438,0.10112196537382724,0.3647435001706987,,0.3269060927807188,0.5661493623634213,0.37438981217078493,0.29010532887548623,56.34960202168392,0.34475268063105213,0.3351121718192491,0.5660048907358853,0.32876829893673387,0.23723659179915146
2022-03-24,0.40861863359953676,0.4030463573749581,0.41366779667168574,0.414111728530963,0.2130283392978044,0.36229278111906216,,0.3303473577825371,0.6074327623182998,0.38342656690828414,0.28804446184019206,59.12245033898819,0.35300954619559155,0.3391089213746592,0.6167374404078441,0.38076440993375626,0.2359730304740878
2022-03-25,0.41222135787641223,0.4078343420022008,0.420696038185566,0.42645141571951295,0.15852113357191217,0.359638959688396,,0.33179145431806023,0.6329047387606104,0.38831981977282326,0.28610980394861274,59.58325549832991,0.36058489489579504,0.3431085952678061,0.6596988932365498,0.4320624124823485,0.22763648075420134
2022-03-28,0.4196168573485439,0.41434636204706443,0.4231006051594626,0.4286616496625011,0.15871941193539024,0.3578020494526972,,0.3343416947151281,0.6725940689348338,0.39624583413319203,0.2833883115716165,60.56596435586698,0.3682034044295326,0.34742572852764164,0.699732169943502,0.48214071763406297,0.217591452309439
2022-03-29,0.45014620945351425,0.4451820564666056,0.4569474928523787,0.4640237919985388,0.17789438050101555,0.3566782392997354,,0.34024102970384607,0.7512101173999948,0.41279751486076743,0.2788254051272523,64.41270799425061,0.3796390519836901,0.3539566184033691,0.7592773376099984,0.5356492395556272,0.22362809805437123
2022-03-30,0.43933773132020804,0.4434584370257062,0.4545430233979626,0.4634713255479441,0.12295676564464648,0.3561140761171979,,0.3441431879813084,0.8028981467837506,0.42370342978976994,0.27584835260596186,62.10295299996915,0.3875490088144602,0.3591067737413902,0.79365062842055,0.5862178803598439,0.2074327480607061
2022-03-31,0.40842919328651606,0.4310093714636365,0.43216356859758753,0.4520524314214198,0.2586420350130573,0.35509407707646656,,0.34738987192221127,0.8215283676535792,0.4294833977382069,0.27657196220740365,55.926865567523045,0.389190864872649,0.3613104242628453,0.7885678712551918,0.6255250570170456,0.16304281423814615
2022-04-01,0.4207544151347087,0.41645302304381215,0.429943879682799,0.4406330718887186,0.13959764000386882,0.35472850006084555,,0.3527668557018926,0.836802944764363,0.43695047463885195,0.27981605416460953,57.73201713081498,0.3925943597289676,0.3643736765848047,0.7942350715866571,0.658250507278264,0.13598456430839312
2022-04-04,0.43914783305316707,0.43311577590473327,0.44474017546152966,0.44321148120602527,0.22317922429635356,0.35557699930739184,,0.3621688888909409,0.8037405664080992,0.4419299437494286,0.2933367506461597,60.34248080185229,0.3984801584341462,0.36873643886535934,0.8140995916058231,0.6889164692447675,0.12518312236105567
2022-04-05,0.4116524263319896,0.43215814449367573,0.4303137214992563,0.4494736373970898,0.18305929006673757,0.35584328505621277,,0.3701985072285172,0.7256528514552951,0.43944581870731425,0.3114295231963695,54.885571738336225,0.3989670514913082,0.37049426781947536,0.8007010660445416,0.7104237214760968,0.09027734456844483
2022-04-06,0.3898460297523567,0.3932785512083885,0.40238555762501194,0.41282255329647155,0.1308443756649579,0.35604187122312925,,0.37419284416110843,0.6955844351913509,0.4393960931286307,0.31927741101760954,50.9502662217166,0.3958153582468158,0.3703122362730733,0.766869111544264,0.7199899389963171,0.046879172547946824
2022-04-07,0.3938279399579536,0.3955767522828104,0.4001660250982395,0.40674451123016686,0.1808492117226037,0.35655638513895016,,0.3791703925985388,0.6428482996329221,0.43727109110672946,0.3310615974726363,51.63224123832753,0.39379927895853695,0.3704741359690784,0.7422303207643649,0.7220792344982847,0.020151086266080198
2022-04-08,0.39212129797602624,0.3957682166003884,0.40848900908217356,0.41079647611357206,0.08262888093626075,0.3572559365853476,,0.3853872162699976,0.5333785188670783,0.42872456851546414,0.3515050753454796,51.303003019394716,0.3918144601501108,0.3704824137217275,0.7196007037657014,0.7186406833600908,0.0009600204056106065
2022-04-11,0.36538456841497213,0.374508895400125,0.38684932269433325,0.4002984524575661,0.1546232711093916,0.35661504866331195,,0.3907744567801785,0.36664013150393643,0.41160539229170356,0.37865820112765003,46.319821725692655,0.3857655856738966,0.3682712730212052,0.674716054688451,0.7057544522869379,-0.031038397598486922
2022-04-12,0.3551448691747485,0.37699880321072077,0.375382005247731,0.3956939961199424,0.11608956378760034,0.3548097337458247,,0.3941337916124068,0.2394903362670323,0.397798382048532,0.39863328594155645,44.53565535710973,0.37897389883078514,0.3653741569491329,0.6287821240320322,0.6850731392833689,-0.05629101525133673
2022-04-13,0.3773306043344431,0.3731680370057988,0.3801907385571961,0.37653938834523215,0.0911887029693394,0.3531804312013198,,0.3954447485304864,0.2113980746394089,0.39531937974288556,0.4036018356599882,49.109452507254694,0.37685275943777374,0.3645327732478414,0.6137533497698554,0.6651344455315236,-0.05138109576166816
2022-04-14,0.35779962862981973,0.37450891701087174,0.3825953037532204,0.3990092375812637,0.08091691652964503,0.35079289551947457,,0.3946868635431793,0.22815531153233476,0.3968223491256826,0.4006615994395881,45.54845657246743,0.3718661269594501,0.3621328940357782,0.5829642857195924,0.6422310205139945,-0.05926673479440214
2022-04-18,0.35476553059468685,0.3563139442275516,0.3722377842909472,0.37488185839977484,0.053714092271979874,0.3492177511871668,,0.3926589661101878,0.2588488555531559,0.39893247946403565,0.39465152140911375,45.002530702181055,0.36715082550641664,0.35965899247146993,0.5560536330470114,0.6178315934817141,-0.06177796043470274
2022-04-19,0.37429696425333026,0.3702955236206369,0.37371757082101253,0.369725023883021,0.24346648612051452,0.3479043836581994,,0.39204446098090306,0.2651644336340868,0.3991684733113716,0.39322230204620645,49.221703692553916,0.3663528521093471,0.35898920110857846,0.5542036526094806,0.5978943082862502,-0.04369065567676966
2022-04-20,0.3760033009325774,0.3789139308982692,0.39517214313178894,0.4049027625720403,0.0644307960150885,0.346721895447611,,0.39030333150891616,0.27025890797471325,0.398107391558969,0.39085346261894793,49.58558075660032,0.36595649952112574,0.35851062795779454,0.5548556625858897,0.5820917103218639,-0.02723604773597421
2022-04-21,0.3471804381581942,0.38849003892613765,0.3690933049755527,0.41042781173633225,0.3689331656833349,0.3445013433478381,,0.38815252645409926,0.3025314231517021,0.40030739758934186,0.38451606119829096,43.86719449267993,0.36091078846161184,0.3556755771104436,0.5280815043805875,0.5634037667099068,-0.03532226232931923
2022-04-22,0.3060322008842786,0.33792730842501806,0.33043764850418333,0.365304552382689,0.08586903955895155,0.3405792801761749,,0.38261165760035754,0.3922880957900549,0.40686917981176385,0.36732094630876944,37.26074108286293,0.34991674786478355,0.3496357546294102,0.468263720299924,0.534945974583256,-0.06668225428333197
2022-04-25,0.3088767059550508,0.30230358392683976,0.30232459260808864,0.3141034066133932,0.14768352838765836,0.33739740709329635,,0.37702983602926077,0.4525758853891368,0.409407495781571,0.3539552286357459,37.95635138628873,0.34107895736772376,0.34427938380710144,0.4255740193104059,0.5025399913384171,-0.0769659720280112
2022-04-26,0.2593851570385395,0.2898545088922335,0.28623354892053965,0.3194447068470565,0.1345584679369378,0.33390863141910754,,0.36837544758694074,0.5782170104721942,0.41769002838633607,0.32900852478911724,31.42739182202834,0.3255127402044897,0.33521261804539115,0.3464259988274353,0.4587428121833097,-0.1123168133558744
2022-04-27,0.2660218266992078,0.27625605681295373,0.2830892247628287,0.28795014573508326,0.23700551310571621,0.3307448086514173,,0.3584305744627383,0.6214056105798886,0.4135335203945163,0.313628225199428,33.08949383049827,0.3134259140826603,0.32736822293735246,0.2936292814619203,0.41178305675029736,-0.11815377528837706
2022-04-28,0.3026189169204241,0.30192040795543895,0.29196680942833053,0.30563108861472066,0.18141019440951733,0.32766673578081984,,0.3510461572413017,0.6047446428860106,0.4038619727569175,0.3086062566954513,41.508838523965274,0.30917942764590456,0.32314198275961425,0.2909114810323975,0.3736015466424838,-0.0826900656100863
2022-04-29,0.255782280110324,0.3007713504799312,0.2817945261465189,0.3209178869092755,0.13559338427314052,0.3233700777025741,,0.342801436136851,0.6658658705470493,0.4038371688018281,0.29253123979511053,35.37413435474427,0.29793203534745016,0.31534195788036756,0.2471699785889177,0.33317908201803736,-0.08600910342911966
2022-05-02,0.2614709849491883,0.2592103284912257,0.2570104996400664,0.27855727800136654,0.21145178450527127,0.3200934259316923,,0.33419826538734476,0.6848176291002499,0.39775355952362346,0.2816432757419136,36.599755812804574,0.2893446796786867,0.3085918020873444,0.22233228395441063,0.2952325173800142,-0.07290023342560359
2022-05-03,0.2720898701181338,0.2716595778726161,0.2882680577916641,0.2903446412743591,0.15141212883257565,0.31740350023733366,,0.3251751788144297,0.6449683774395789,0.3833018571790945,0.27806614025803467,38.92807129068731,0.28381383201828525,0.30322288896992955,0.21733274733822672,0.2637463216925579,-0.04641357435433119
2022-05-04,0.3134277003564103,0.30996473156990034,0.28327426660322175,0.2929230590115979,0.17272947093529353,0.31621199050246784,,0.3198698932087194,0.5980824935698801,0.3716349892189339,0.2790427385092482,47.07615886546131,0.2858894607386111,0.3016821823025224,0.2574944854564742,0.2476262760910985,0.00986820936537569
2022-05-05,0.25217940318210874,0.2848748124224607,0.26329898400548424,0.3148401541149486,0.17522487668053,0.3141855228907626,,0.31243428302934984,0.6145019605647342,0.36638236931067714,0.26962719734023466,38.81337354389545,0.27763634517962466,0.295172779743488,0.23386019432097926,0.2293933868818993,0.004466807439079956
2022-05-06,0.2349235430498149,0.24178138062040921,0.24572805489728555,0.2634545964127786,0.19470451687784116,0.31156780209047263,,0.30385158451604055,0.6310143977537048,0.3599896901704389,0.2590795134339521,36.85091281000203,0.2678329250450544,0.2877135403051754,0.2028475816478747,0.20780412604594872,-0.004956544398074025
2022-05-09,0.18050196645456262,0.2042423699507092,0.20429826406327334,0.23361803330799558,0.25245671728407,0.3066889268811852,,0.2924216621389606,0.7141910293702853,0.35974480255524477,0.23699873127581483,31.4500821684979,0.25064395381367244,0.2762905449713462,0.13064218527078963,0.17422803684226335,-0.04358585157147371
2022-05-10,0.18638011160644763,0.2036676805577089,0.1991194043960145,0.23196037568944017,0.2637392397717381,0.3022613822179274,,0.28275332498014416,0.7806650288390014,0.3590128675898756,0.21883095696849275,32.59911328391337,0.2370600672951817,0.2662015080193574,0.085013974089994,0.13706387176428947,-0.052049897674295464
2022-05-11,0.16552167984861854,0.20041187864329557,0.19246109303923675,0.21354274412485874,0.27784118386691165,0.29808658556709955,,0.2725114518993188,0.8620351342514445,0.359717634173798,0.198147305575475,30.636689851140275,0.2221572496114994,0.255128825099014,0.03499906912156281,0.09603868787903336,-0.06103961875747055
2022-05-12,0.16324610632226877,0.16842701972280638,0.1684167748334502,0.17946978504136535,0.22107070316278168,0.29323478583059415,,0.2609483816598348,0.8945856343435208,0.35249752796368106,0.18258393800365624,30.42152967815322,0.20917529070831398,0.24468749752643482,0.0,0.055315410676968324,-0.055315410676968324
2022-05-13,0.20666976447119434,0.20175241471860272,0.2102166757203403,0.20856974455165234,0.10579359705967693,0.2898633481050774,,0.25278559896993413,0.8772909011448655,0.3419582146211584,0.17688524478031842,39.19690938899113,0.2052870064837895,0.23862320774502654,0.021141799979591758,0.02751081290654711,-0.006369012926955353
2022-05-16,0.20117080524803077,0.20596614705049943,0.21983457218637703,0.2247774275399439,0.07298578199052132,0.2870064315620138,,0.2444896849075502,0.8527559725691636,0.3303067143200302,0.17200723776289562,38.53412042750336,0.20109826015875054,0.2325517815985536,0.03894826162281351,0.009288006856521758,0.02966025476629175
2022-05-17,0.23530272897853655,0.2276082056826958,0.2436933962110086,0.2536929437629152,0.09399361640390753,0.28629783679144105,,0.2369823683092489,0.7649423695537074,0.31089637015856275,0.17620790061818092,44.77601120163961,0.20313189795424424,0.22976260217921674,0.09207640067073575,0.006706612363636344,0.0853697883070994
2022-05-18,0.17784705434815118,0.21190323721962834,0.20226354982124417,0.24319499655671728,0.14186091498210657,0.2842713619131032,,0.2262796101977398,0.6853580011914167,0.2893872352673523,0.1762082309175872,37.814584671066115,0.1954630556153878,0.222411945309819,0.08413580941374077,0.002848434059338989,0.08128737535440178
2022-05-19,0.17936364541169758,0.18585539369760484,0.19505001940608202,0.19530864783111523,0.2598607215398007,0.2810217747150554,,0.21721553792762904,0.6244858824249688,0.2720533969100247,0.17535146525767553,38.08820382329537,0.1892218819353979,0.2157316391289379,0.08519027501083254,0.0,0.08519027501083254
2022-05-20,0.18410469073143787,0.19026102873067408,0.18099380529500908,0.22238318477908847,0.08242093045749105,0.27822352896298574,,0.2106300243705359,0.600470468832621,0.2621907549007534,0.1720751571588235,38.991927284138804,0.18471568748186407,0.20993961633518987,0.09638310341362666,0.00024870223063611085,0.09613440118299055
