Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,SMA_20,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2022-03-31,0.4493971672226802,0.45642443548288936,0.46212934514380477,0.47557829477056546,0.24954939509038476,0.41686080397946146,,0.42067055629528327,0.42920011876307496,0.45762933685984697,0.391242732600559,57.090787634174866,0.44576864236987646,0.431495799003881,0.6621414194846088,0.6003478784136675,0.06179354107094126
2022-04-01,0.45780342117465755,0.442636816792361,0.45536636551746457,0.4552107504643407,0.18321156010410072,0.418277359169799,,0.4245911983525992,0.435007050697074,0.46224348409829474,0.39416034546268564,58.672183589319914,0.44784706190162427,0.43407544417139365,0.6584880924041151,0.6159407139766372,0.04254737842747791
2022-04-04,0.481349608208937,0.46780954961864374,0.47204735104716755,0.46201364261980127,0.13480999859323345,0.4209457406462851,,0.4324425228149755,0.4129849895238895,0.4659102738341372,0.4060465257946577,62.80698137822165,0.45363071143504896,0.4385020214951598,0.6738437395153929,0.631952961140516,0.04189077837487687
2022-04-05,0.46070815511651775,0.4641176102940753,0.4730265426438415,0.48352150043807074,0.1367882640500809,0.42305102947784934,,0.4387428287761126,0.37041959109900124,0.4647297323663946,0.4200553796290696,57.38663618564347,0.45499611730231726,0.4408141035988329,0.6657176695979357,0.6428904924549673,0.022827177142968336
2022-04-06,0.42960370429553585,0.4336741184408005,0.4357939855015046,0.44812359327003726,0.18424465428712106,0.42510698497898325,,0.44025569115624363,0.36303973551895996,0.46491681563704246,0.422909001506943,50.33690598778497,0.45083446373727265,0.44026270531442013,0.630241685743051,0.6434667639154483,-0.013225078172397375
2022-04-07,0.4239140824207228,0.41620460723752706,0.4229520060744755,0.42687890790960525,0.13889841387071816,0.4265297371798673,,0.4419847307273401,0.3496759460421597,0.4643142124692239,0.42705567740906725,49.14755725228016,0.446340480207026,0.43925969174049095,0.5957128693880517,0.635972257205147,-0.04025938781709537
2022-04-08,0.40427293911430606,0.40439425592156375,0.41386282255685425,0.4238053640905862,0.10577345783217276,0.4274925837464758,,0.4436004393045845,0.32640627137279943,0.46196539731153985,0.43286690817084583,45.17904448243356,0.43918042035264737,0.43663095569124266,0.5502586689606089,0.6195038927023535,-0.06924522374174458
2022-04-11,0.370551850432181,0.37745523434248207,0.3798421503370707,0.395824507846115,0.19099273756770063,0.4268047397004373,,0.4449969785342509,0.28928978160420227,0.4571190675754826,0.4409435469608536,39.31022347818682,0.4273576229186259,0.4312782452757704,0.4845907123382445,0.5911991430175427,-0.1066084306792982
2022-04-12,0.3591726679535203,0.3732589779810155,0.3630456393953595,0.39184438361697105,0.17798014700710418,0.4253624872714761,,0.4444091894903912,0.3041581610722497,0.4590340300140836,0.4376795092887198,37.53815342870795,0.41540855915154473,0.42533711801759844,0.4231484855595632,0.5543989036955158,-0.13125041813595262
2022-04-13,0.3744687807273892,0.35887535250070013,0.3701426815220631,0.3601300099374708,0.1399315080537385,0.4238673642403712,,0.442853135067087,0.3290488037447301,0.4617068861561717,0.4316374229689799,41.36455293448549,0.4079125314707347,0.4211600142070362,0.3887777512712066,0.5170396108546403,-0.12826185958343372
2022-04-14,0.3501983708785472,0.3593189467646435,0.3592241426221906,0.37702729105503996,0.18325552155869734,0.41977465341627807,,0.4394949134649935,0.38491695451184194,0.46783144527118803,0.4182114704950899,37.444889621940646,0.3974209532666301,0.4151916241190212,0.34180368235839304,0.476329236024905,-0.13452555366651198
2022-04-18,0.35586385199287496,0.3430597661722411,0.3548384330893518,0.34996933644632866,0.08911206654005768,0.41688197634493407,,0.4354543051753026,0.42933336728876226,0.47142364409880466,0.40615285755730635,38.90036025800547,0.3895119217535473,0.4101557071276676,0.3113698161716645,0.4367488988332226,-0.12537908266155812
2022-04-19,0.3764294516297586,0.36089332523432505,0.3620214088295167,0.3555403828278608,0.17485888373074487,0.41442341569414665,,0.43273596413891546,0.44905845380487874,0.4721582066704979,0.39986437080700354,43.994389708370086,0.3863351493546695,0.4072728562070882,0.30712263378454147,0.40410606785291475,-0.09698343406837329
2022-04-20,0.35814049726535435,0.369190719559254,0.365662515330648,0.3823268533506726,0.17364994372933812,0.41231783284383394,,0.42723665675317934,0.47409619909769496,0.4711819724116795,0.3898125216238344,40.74134281573504,0.3805207960372855,0.4030205674015941,0.2898510923553538,0.3740123976106611,-0.0841613052553073
2022-04-21,0.331669356870534,0.35604180459252854,0.33897215017542426,0.3661731969215315,0.2566052085531406,0.4095066834019929,,0.42103621883093645,0.523106390124705,0.4735229500579845,0.37474710475047357,36.5309514338247,0.3710759800308602,0.3967920795167956,0.25549868565993117,0.3420225827559161,-0.08652389709598496
2022-04-22,0.28906986017475456,0.3165340917297691,0.2936428596746983,0.3298398084142119,0.4352205985791658,0.4052061164005569,,0.4111189974560545,0.6008844460960505,0.47716604718058386,0.3507605782747538,30.981976649356042,0.3558022517066167,0.38733780370544046,0.19421250437778464,0.30231024456263195,-0.1080977401848473
2022-04-25,0.31816578746915625,0.29884494411394125,0.29058845204418504,0.28331231866984596,0.3045671555180418,0.4021828859581247,,0.4027678778514181,0.622624403773518,0.4729869358844898,0.3384201854824387,37.91827782488428,0.3478519875795242,0.38110221389608423,0.1745027934812396,0.26599920833156343,-0.09149641485032384
2022-04-26,0.2882056332035696,0.2945487067914053,0.29381851202799225,0.3110467287713118,0.4680158437082366,0.3993031065092174,,0.39250968710703327,0.6585603089880333,0.4693824010889449,0.3216038245276034,34.11618739555662,0.33600345015218325,0.37273534804025465,0.13653843125547338,0.22820329728281843,-0.09166486602734505
2022-04-27,0.25231199861968767,0.25183101167761435,0.24414431314413043,0.2410779422226692,0.6091760744179504,0.3953096413367514,,0.3796071998287298,0.7076378762067996,0.465491045524725,0.29975611804249747,30.208171263491096,0.31984210423932946,0.3618815119038725,0.07957519674980817,0.18484209966221588,-0.1052669029124077
2022-04-28,0.28744942694491205,0.2757406866102361,0.2607608770535387,0.2639804120957988,0.3294933002743195,0.3919592238153522,,0.36898839646915027,0.6984166783778911,0.4540715496554677,0.29068542537355735,37.728277167538124,0.3121735136829976,0.3548729490646725,0.06978163824140554,0.14789668169262776,-0.07811504345122222
2022-04-29,0.2518798544986124,0.2637105719459717,0.2570593593834306,0.26784766365423596,0.2954671344165436,0.38752436111188504,,0.357706849667665,0.7292358739579773,0.4486662362277585,0.27375423450938774,33.76234454541142,0.2996044410961508,0.3453048497851865,0.0359304560607383,0.11054095201214076,-0.07461049595140246
2022-05-02,0.2694085587206231,0.25052504786072916,0.24640886550427576,0.23718148553356388,0.25794603291833723,0.38454070710079646,,0.34694634756978715,0.7154904331405112,0.4363654213342161,0.2653529295929271,37.26230217724855,0.2919654299055946,0.3379626782971641,0.02951943221681197,0.07917925266805009,-0.049659820451238124
2022-05-03,0.2771907066159899,0.26647710238088385,0.27296308256011237,0.26105707890083385,0.15832937680241965,0.3821110929727509,,0.3352854548029933,0.6448295492106371,0.4137993562372957,0.26626375494832444,38.80821607082217,0.28683193210951197,0.33183794749550377,0.03625436273043681,0.05564163768270064,-0.019387274952263833
2022-05-04,0.31276426167506,0.29774642450457367,0.2656530041505051,0.27140166486157125,0.29038958641063517,0.38076661308609716,,0.3268353805546391,0.5601781464564753,0.39190728262159835,0.2729306572993673,45.42793543762242,0.2885691491862662,0.32924593441123706,0.07723748610030495,0.04625415772143071,0.030983328378874242
2022-05-05,0.26612363843660025,0.28220732689970895,0.26107845941473484,0.28991902144032655,0.39873259126397975,0.3786322812333298,,0.31749793064373466,0.522930873828325,0.37703972742276815,0.27018766205485956,39.40847153012288,0.2820663507103188,0.32280898917653555,0.07351281943957927,0.03788600142890103,0.03562681801067824
2022-05-06,0.2574294109458375,0.25181878836562377,0.252526025401819,0.25064986854629934,0.3132275620735739,0.37528196473375686,,0.3079888674276019,0.4802659420482204,0.3611150157910268,0.26824428808559353,38.38735720992625,0.27507779091590845,0.31609633441892293,0.06760742671096714,0.029830859442866065,0.03777656726810108
2022-05-09,0.23681571360087994,0.2360692631355582,0.23943188407692695,0.2321448123626454,0.3045451747907435,0.3710608566760649,,0.2984242550864258,0.4632044013333595,0.34937904737478975,0.26164658339301217,36.005255751042434,0.2656406873059526,0.3080967151148737,0.049756517456675864,0.019273852629761334,0.03048266482691453
2022-05-10,0.24882304601988714,0.2452483945912145,0.24627559158942924,0.255005643839877,0.267595572202293,0.367062076549298,,0.291471501501809,0.45693752799510634,0.34186407046819567,0.25574863419689664,38.40302160824838,0.25970798003040463,0.3017289430124608,0.050950584588128345,0.011103363171652114,0.03984722141647623
2022-05-11,0.2438336287410826,0.2450855879922429,0.24846982903367254,0.23554435506972526,0.32632807554336357,0.36308288561012714,,0.2848837105331701,0.4547443023419857,0.33536377203621837,0.24948775529284428,37.76974349956581,0.25383510561371325,0.29540100364341715,0.05235879336730287,0.00489142635778983,0.04746736700951304
2022-05-12,0.23743197697388096,0.23032158324779928,0.21937339659531552,0.22073961334368286,0.3808622599704579,0.358831256898547,,0.27705661379035984,0.4301509635015014,0.3239990041687253,0.24599789772880554,36.92831830460723,0.2477714515387962,0.2889877118723443,0.052697865687714895,0.0,0.052697865687714895
2022-05-13,0.26427521594339154,0.2565909484694644,0.25134948089148335,0.24502443202251345,0.2519892558204966,0.35532753197049805,,0.2721489625046907,0.4048837841499926,0.31524232903107063,0.24557818544194165,42.69337838889739,0.24722925246187366,0.2853728688111947,0.08093532343145621,0.002592838355522098,0.07834248507593411
2022-05-16,0.25048753307406735,0.2445689879206313,0.2541057069720457,0.24952232282191378,0.18103546810156856,0.3519149860258468,,0.2661302097318057,0.37091625297967235,0.3040096024727834,0.2455986065381761,40.6386710334162,0.24441360115692568,0.2808324126175943,0.09558365046510298,0.00804211947472716,0.08754153099037582
2022-05-17,0.26576361024215267,0.24961375649018702,0.2623537634960965,0.2649201108589099,0.1622859077161145,0.3499924441704987,,0.25980933663100503,0.28272837101695825,0.28351532943082103,0.2550514883168167,43.862329904847265,0.2446424206716099,0.2779504922973255,0.12454363444288974,0.019073995626251616,0.10546963881663812
2022-05-18,0.2313503434605253,0.2371495176359173,0.2360628241232724,0.2482986700453409,0.23269017725258495,0.3470627478770294,,0.2525674952228296,0.21947564887382312,0.26629291880785666,0.25909583181203133,38.756267181370795,0.23895343096191646,0.2723034412089147,0.12143046124668094,0.0271822138162508,0.09424824743043014
2022-05-19,0.21810276415383822,0.21999615805209294,0.2222900661889261,0.2199294517337531,0.24598851726805937,0.34250983136875846,,0.24608094063605024,0.19486134913198552,0.2561735010238331,0.25696391018067777,36.97198896524603,0.23187512830834145,0.26592805904689065,0.1115217594859057,0.031385799207713394,0.08013596027819231
2022-05-20,0.20663970172313562,0.21155432471036884,0.18859851754041845,0.221971614315283,0.3382416297390448,0.33790797807842043,,0.2413727979542748,0.22231710648949496,0.2563347762712591,0.24727700889918358,35.451094454551026,0.22392629860294389,0.25903275335839737,0.09794454321295215,0.031620443629422734,0.06632409958352942
