Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2005-07-07,7.326209545135498,7.332653992953671,7.151940836512983,7.173755807306865,7.164385080337524,6.540965690612793,4.967032992839814,0.19903036882932493,7.562445817996174,6.766324342678875,61.47020892418691,7.248675553164132,7.031552215077104,0.21712333808702766,0.2603413898633035,-0.043218051776275856
2005-07-08,7.343313694000244,7.374796522785591,7.2892736369385585,7.343809165204126,7.176680541038513,6.578868427276611,4.989076818227768,0.2022445298845828,7.581169600807678,6.772191481269347,61.94675797925097,7.263235267138918,7.0546456579603,0.20858960917861769,0.24999103372636636,-0.04140142454774867
2005-07-11,7.271920680999756,7.352486006456237,7.214161268369096,7.347527497753441,7.190128684043884,6.615506906509399,5.010461245775223,0.19900121624270883,7.588131116529302,6.792126251558466,58.68410865368378,7.26457148465597,7.070740104111371,0.1938313805445988,0.23875910309001286,-0.04492772254541405
2005-07-12,7.233002185821533,7.297949729327649,7.21193089620423,7.272912297064524,7.201321029663086,6.65109432220459,5.0317737889289855,0.19453177078557318,7.590384571234233,6.81225748809194,56.9240284650468,7.259714669450672,7.082759517571383,0.17695515187928823,0.22639831284786793,-0.0494431609685797
2005-07-13,7.408510208129883,7.417929381850513,7.240934626729182,7.251097481873716,7.226742434501648,6.689056568145752,5.054158467054367,0.1861333845939564,7.599009203689561,6.854475665313735,62.40070685960734,7.282606290785935,7.106889198353494,0.17571709243244094,0.21626206876478254,-0.04054497633234161
2005-07-14,7.458831310272217,7.604095963657041,7.438504177713858,7.569143413899668,7.259079957008362,6.72609167098999,5.075728813409805,0.16531848339888422,7.58971692380613,6.928442990210594,63.82099553779413,7.309717832245363,7.132958984421547,0.176758847823816,0.20836142457658927,-0.031602576752773254
2005-07-15,7.466268539428711,7.521052753606403,7.431315987726379,7.467507692053287,7.288517189025879,6.762130270004272,5.09681329369545,0.14496549296807149,7.578448174962022,6.998586203089737,64.03721558426716,7.3338025564274165,7.157648581088744,0.17615397533867228,0.20191993472900588,-0.025765959390333604
2005-07-18,7.425365447998047,7.483868538980871,7.380992777235084,7.436768403819321,7.312364411354065,6.798104391098023,5.1178767001628875,0.12375126108704457,7.559866933528154,7.064861889179976,61.84797017297101,7.3478891551305905,7.177479460119063,0.1704096950115277,0.19561788678551026,-0.025208191773982563
2005-07-19,7.682182788848877,7.693338010482857,7.481390223205156,7.488827037627809,7.341119909286499,6.838699226379394,5.139854831695557,0.1393701137647959,7.619860136816091,7.062379681756908,69.01134438262122,7.399318944933404,7.214864891876827,0.18445405305657658,0.19338512003972355,-0.008931066983146968
2005-07-20,7.734240531921387,7.749361896466684,7.4813902639422905,7.574845441380332,7.371065354347229,6.8813267993927,5.161785868406295,0.15615730232984534,7.68337995900692,7.058750749687538,70.23146597315903,7.450845342931554,7.253337161509757,0.1975081814217976,0.19420973231613836,0.00329844910565924
2005-07-21,7.7823309898376465,7.878016729329898,7.714656458254964,7.785057030606048,7.4016056776046755,6.924033679962158,5.183547095060349,0.17380957694056356,7.749224831485803,7.053986523723548,71.3535601105849,7.501843134763261,7.292521889534045,0.2093212452292157,0.19723203489875385,0.012089210330461841
2005-07-22,7.496263027191162,7.666070123710913,7.345793071034682,7.594676234000083,7.417334413528442,6.959288921356201,5.204037870168686,0.1669595150589131,7.751253443646268,7.083415383410616,57.47496374647698,7.5009846566752465,7.307613825656794,0.1933708310184521,0.1964597941226935,-0.0030889631042413934
2005-07-25,7.3338942527771,7.518325820192268,7.311832020493494,7.4960153777104495,7.415599155426025,6.992570943832398,5.223497420549393,0.16767152280252406,7.750942201031073,7.0802561098209775,51.36780913730421,7.475278440690916,7.309560523962002,0.165717916728914,0.1903114186439376,-0.024593501915023602
2005-07-26,7.339842796325684,7.387190668550214,7.240686387411393,7.313070741516852,7.405671072006226,7.025714130401611,5.243125530481339,0.1658863905405016,7.737443853087229,7.073898290925222,51.57083902294039,7.454442187711649,7.3118036552482,0.14263853246344915,0.18077684140783995,-0.0381383089443908
2005-07-27,7.3606672286987305,7.39289231796765,7.2483718026747415,7.380745678967507,7.399387073516846,7.058376445770263,5.26316390991211,0.16504776542323862,7.729482604363323,7.069291542670369,52.32126535807245,7.440015270940431,7.315423179207498,0.12459209173293306,0.16953989147285858,-0.04494779973992552
2005-07-28,7.275639057159424,7.372564898143044,7.270184602691567,7.372564898143044,7.400353860855103,7.088306951522827,5.282511903047562,0.16422007814945025,7.728794017154003,7.071913704556202,48.98371956901884,7.41472662266643,7.312476207203937,0.10225041546249347,0.15608199627078556,-0.05383158080829209
2005-07-29,7.133349418640137,7.259278838776696,7.114261437461393,7.241925956036279,7.392433714866638,7.112402095794677,5.300714638233185,0.173302132661621,7.73903798018988,7.045829449543397,43.933190688065025,7.371437822047001,7.299207556199211,0.07223026584779024,0.13931165018618652,-0.06708138433839628
2005-08-01,7.228787422180176,7.2508496544170145,7.141777171274814,7.1422731170809,7.392879939079284,7.138396081924438,5.319258223772049,0.17284529259181527,7.738570524262915,7.047189353895654,47.819406099263404,7.349491606682875,7.293991249975579,0.05550035670729603,0.12254939149040843,-0.0670490347831124
2005-08-02,7.416689872741699,7.424870368011474,7.216640528504837,7.2285389561261475,7.397193264961243,7.166943359375,5.338479795455933,0.17228012695172362,7.74175351886469,7.052633011057796,54.50554341419198,7.359829801461156,7.303080036847144,0.056749764614012044,0.10938946611512916,-0.05263970150111712
2005-08-03,7.369838714599609,7.429828703113926,7.327697081264294,7.38719159852763,7.404357385635376,7.1876919555664065,5.356841180324555,0.1677299217260565,7.739817229087489,7.068897542183263,52.692582955971304,7.3613696342516866,7.308025124088068,0.05334451016361896,0.09818047492482712,-0.04483596476120816
2005-08-04,7.380497455596924,7.411979335913639,7.319020583197944,7.326457397316629,7.407071781158447,7.208381052017212,5.37540707230568,0.16683557279200367,7.740742926742454,7.0734006355744405,53.074986864534374,7.364312375997108,7.313393444940575,0.050918931056533445,0.0887281661511684,-0.03780923509463495
2005-08-05,7.247130870819092,7.399832813873814,7.221350232849268,7.374796331869099,7.40226263999939,7.224018068313598,5.39422953248024,0.1701240264253419,7.7425106928500735,7.062014587148706,47.86174992861172,7.346284452123568,7.308485106116762,0.03779934600680601,0.07854240212229592,-0.04074305611548991
2005-08-08,7.219862937927246,7.328935416427295,7.201023167758568,7.278118295975337,7.399659752845764,7.239907960891724,5.411813771724701,0.17260338283958418,7.744866518524932,7.054452987166596,46.848530723436085,7.326834988401057,7.301920501065686,0.02491448733537105,0.06781681916491095,-0.0429023318295399
2005-08-09,7.227795600891113,7.255312286277249,7.1519405754457495,7.237463458738664,7.3993994235992435,7.252585172653198,5.426580712795258,0.17287169173148662,7.745142807062217,7.0536560401362705,47.1987263418663,7.311598159553373,7.296429767719421,0.015168391833952022,0.05728713369871916,-0.04211874186476714
2005-08-10,7.081787586212158,7.2466356990991185,7.061956398429569,7.221102321080378,7.383063292503357,7.256754722595215,5.4387621450424195,0.1868386164736572,7.756740525450671,7.009386059556042,41.74667762003622,7.276242686731647,7.280530346867031,-0.004287660135383398,0.04497217493189865,-0.04925983506728205
2005-08-11,7.041380405426025,7.104097377628975,6.956353466168302,7.086992705701873,7.362190747261048,7.254796380996704,5.451435635089874,0.20072996307124116,7.76365067340353,6.960730821118565,40.357306830539,7.240110028069244,7.262815536389919,-0.02270550832067464,0.031436638281383995,-0.054142146602058634
2005-08-12,7.181935787200928,7.193834689533698,6.981638705307599,7.024276755059545,7.347974109649658,7.255698709487915,5.464295046329498,0.20302647630314605,7.75402706225595,6.941921157043366,46.9688238022645,7.231160144858734,7.2568244438574006,-0.025664298998666624,0.02001645082537387,-0.045680749824040495
2005-08-15,7.040141582489014,7.257542869835883,7.034439866716577,7.183918883552405,7.328712916374206,7.257552947998047,5.475536963939667,0.21331059954913761,7.755334115472482,6.902091717275931,41.92030487145712,7.201772673724931,7.240773861533816,-0.03900118780888473,0.008212923098522153,-0.04721411090740688
2005-08-16,7.081043720245361,7.1340923597463055,7.023779778842009,7.061956214366847,7.29865596294403,7.254930238723755,5.487313086986542,0.20298528553023348,7.704626534004498,6.892685391883563,43.79696773913852,7.183198988574228,7.228941999216152,-0.04574301064192454,-0.0025782636495671864,-0.04316474699235735
2005-08-17,7.067409992218018,7.103850384042908,7.040141988197714,7.077573797113917,7.265314435958862,7.250954055786133,5.498352973461151,0.1812769225748271,7.627868281108516,6.902760590809208,43.29479752596609,7.165385296827119,7.216976665364438,-0.05159136853731905,-0.012380884627117561,-0.03921048391020149
2005-08-18,6.940735816955566,6.953378874523683,6.81703792616469,6.839596102303116,7.223234677314759,7.251167230606079,5.5089032626152035,0.14991158300886942,7.523057843332498,6.92341151129702,38.83892969007249,7.130823838385342,7.196514380297114,-0.06569054191177237,-0.023042816084048526,-0.042647725827723845
2005-08-19,6.94098424911499,6.976929167780534,6.93156507536362,6.965526210773219,7.1954707384109495,7.248038825988769,5.5198514270782475,0.14809319078804745,7.491657119987044,6.899284356834855,38.85222142539196,7.101617747728365,7.177586222431772,-0.07596847470340773,-0.03362794780792037,-0.04234052689548736
2005-08-22,6.792496681213379,6.977424672465764,6.776136164344928,6.971722956640116,7.168400859832763,7.2438296031951905,5.530921058654785,0.16940635123214076,7.507213562297045,6.829588157368482,34.08431097896718,7.054060660572214,7.14906107123041,-0.09500041065819609,-0.045902440377975515,-0.049097970280220574
2005-08-23,6.930572509765625,6.934539601574092,6.795223443245683,6.845794253370671,7.147937345504761,7.242257947921753,5.544583642482758,0.17230123606669878,7.492539817638158,6.803334873371363,41.298295316950245,7.035062483525046,7.132876733344129,-0.09781424981908327,-0.05628480226619707,-0.04152944755288619
2005-08-24,7.004693031311035,7.0587340428276555,6.852983435666388,6.880747385597746,7.130138635635376,7.2443501663208005,5.558220200538635,0.16748851522872854,7.465115666092833,6.795161605177919,44.79130184516457,7.030390260107505,7.12338164430464,-0.09299138419713504,-0.06362611865238467,-0.02936526554475037
2005-08-25,7.00518798828125,7.040141012329505,6.940240448721942,7.0041965713273635,7.1166160821914675,7.248212308883667,5.572336421012879,0.16603435828872604,7.4486847987689195,6.784547365614015,44.81491663302029,7.026512987518851,7.114626558673278,-0.08811357115442675,-0.0685236091527931,-0.019589962001633654
2005-08-26,7.029730319976807,7.065427504276742,7.006924405165671,7.027251065409582,7.111435127258301,7.2512564373016355,5.586679470539093,0.16709799201306386,7.4456311112844284,6.7772391432321735,46.04723607455004,7.027007961743152,7.108337948399465,-0.0813299866563133,-0.07108488465349713,-0.01024510200281617
2005-08-29,7.150453090667725,7.167062291874001,6.996512462657466,6.996512462657466,7.107518410682678,7.255297079086303,5.599747111797333,0.16510874673691742,7.437735904156512,6.777300917208843,51.75436496280862,7.04599952003924,7.111457588567484,-0.06545806852824398,-0.0699595214284465,0.004501452900202513
2005-08-30,7.1212029457092285,7.176729893739014,7.086744915037001,7.124176722259269,7.092744064331055,7.255579681396484,5.612794926166535,0.14835797994901676,7.389460024229089,6.796028104433021,50.36425265522164,7.057569277834623,7.112179466874281,-0.054610189039657975,-0.0668896549506888,0.012279465911030824
2005-08-31,7.089719772338867,7.151693063823999,7.04906503115134,7.144999931258392,7.078738117218018,7.254667444229126,5.6253295993804935,0.13327772430459975,7.345293565827218,6.812182668608818,48.8435466614525,7.062515507758353,7.110515785797583,-0.048000278039229904,-0.06311177956839702,0.015111501529167112
2005-09-01,7.095917701721191,7.126903636750219,7.064930342924281,7.087489470442581,7.064509129524231,7.2531553077697755,5.639423522949219,0.11301682271830528,7.290542774960842,6.83847548408762,49.168937154893534,7.067654306829559,7.109434446236369,-0.0417801394068098,-0.05884545153607958,0.017065312129269775
2005-09-02,7.150453090667725,7.188629527340413,7.100627385406035,7.10236295842119,7.059675240516663,7.252530603408814,5.65379507780075,0.10668487204309875,7.27304498460286,6.846305496430466,52.05850239408476,7.080392581266199,7.112472864342395,-0.032080283076195926,-0.053492417844102844,0.021412134767906918
2005-09-06,7.1172356605529785,7.173755922452124,7.109551110825699,7.164087589507204,7.05454387664795,7.247503328323364,5.668615317344665,0.10088504719003744,7.256313971028025,6.8527737822678745,50.18709778766308,7.086060747310319,7.112825664061698,-0.02676491675137882,-0.04814691762555804,0.02138200087417922
2005-09-07,7.309600353240967,7.325217188071865,7.071871464305235,7.086992827928345,7.058634114265442,7.24292724609375,5.684166843891144,0.10956399418356014,7.277762102632562,6.839506125898322,59.30956606173337,7.120451455915035,7.127401566963866,-0.006950111048831253,-0.039907556310212686,0.03295744526138143
2005-09-08,7.32249116897583,7.418920592015105,7.272168569165084,7.30860895792028,7.0706692934036255,7.23965012550354,5.7003157877922055,0.12445008699900456,7.319569467401634,6.821769119405617,59.84032875115804,7.151534488693619,7.141852648594382,0.009681840099236894,-0.02998967702832277,0.03967151712755966
2005-09-09,7.414210796356201,7.4144585319617775,7.351493822645583,7.369342176389881,7.089310812950134,7.242808275222778,5.716623380184173,0.1459057841642348,7.381122381278604,6.797499244621664,63.48948598450441,7.191946228334016,7.162027326206369,0.029918902127647584,-0.018007961197128698,0.04792686332477628
2005-09-12,7.678215980529785,7.719861663097802,7.461558387759092,7.480150422204307,7.114124822616577,7.250537548065186,5.7333536314964295,0.196066136563466,7.506257095743509,6.721992549489645,71.51327942314299,7.266756959441057,7.200263522822919,0.06649343661813845,-0.001107681634075269,0.06760111825221371
2005-09-13,7.7263078689575195,7.821745401276831,7.589718699713333,7.659872487860431,7.148433136940002,7.260666446685791,5.749750468730927,0.23799049317641902,7.624414123292841,6.672452150587164,72.690660491848,7.337457099366667,7.239229770684741,0.09822732868192574,0.018759320429124933,0.07946800825280081
2005-09-14,7.511137008666992,7.76597010946921,7.4442061534313835,7.653179215005698,7.169937801361084,7.26428071975708,5.764865703582764,0.25067422507801274,7.67128625151711,6.668589351205059,60.618706616967806,7.36417708541287,7.259371047572315,0.10480603784055553,0.035968663911411056,0.06883737392914448
2005-09-15,7.501717567443848,7.60409644347557,7.384959585131286,7.424870645986574,7.191653180122375,7.269783945083618,5.779818570613861,0.25996441895100164,7.711582018024378,6.671724342220372,60.147788946336554,7.385337159571483,7.277322641636873,0.1080145179346097,0.050377834716050784,0.057636683218558915
2005-09-16,7.441726207733154,7.548320379728124,7.433545712625444,7.536421477753271,7.216702699661255,7.2720942783355715,5.7947218489646914,0.2586478922057801,7.733998484072815,6.6994069152496944,57.10507399757056,7.394012397750203,7.289500683569931,0.10451171418027183,0.061204610608894996,0.043307103571376834
2005-09-19,7.530720233917236,7.58550444879741,7.454369732446471,7.461558811036197,7.2461894989013675,7.275842409133912,5.810139508247375,0.25917610675769004,7.764541712416747,6.727837285385988,60.31246946366477,7.415044372545131,7.307368798410471,0.10767557413465934,0.07049880331404787,0.037176770820611466
2005-09-20,7.632852554321289,7.716887608137269,7.56641717032731,7.589223084835626,7.288207292556763,7.283061046600341,5.825943882465363,0.24969814175256985,7.787603576061902,6.788811009051623,63.669851683007344,7.448553323587617,7.331478706255718,0.11707461733189906,0.07981396611761811,0.037260651214280946
2005-09-21,7.731760501861572,7.777869221497591,7.58451301402842,7.645246201736939,7.32826669216156,7.293036212921143,5.842752220630646,0.25354079704806853,7.835348286257697,6.821185098065423,66.61527167271959,7.492123658706687,7.361129209633929,0.13099444907275792,0.09005006270864607,0.04094438636411185
2005-09-22,7.718623161315918,7.91321853934492,7.688876378284767,7.721846097284337,7.363963198661804,7.2992384719848635,5.8600972509384155,0.25583395386724717,7.875631106396298,6.8522952909273105,65.85159885178378,7.526969736031184,7.387610243091855,0.13935949293932914,0.0999119487547827,0.03944754418454645
2005-09-23,7.817531585693359,7.863391623284998,7.748866108994282,7.759029913208897,7.40458037853241,7.306412477493286,5.878116543292999,0.26032153713129347,7.925223452794997,6.883937304269823,68.75571897094132,7.571671559056134,7.419456268469744,0.1522152905863905,0.11037261712110426,0.04184267346528624
2005-09-26,7.790759563446045,7.956103150355776,7.748122461529617,7.920159655801651,7.442631840705872,7.312902297973633,5.895574359893799,0.25825754915182425,7.95914693900952,6.926116742402223,67.092495056178,7.605377405885351,7.446960216245765,0.15841718963958584,0.11998153162480057,0.03843565801478527
2005-09-27,7.7823309898376465,7.8931380926590755,7.768448779093131,7.8073674722011965,7.474225735664367,7.320041608810425,5.913210661411285,0.2592809772548379,7.992787690174043,6.9556637811546915,66.54670447535104,7.632601034185704,7.47180249577109,0.160798538414614,0.12814493298276328,0.032653605431850724
2005-09-28,7.585504055023193,7.811085825414058,7.575588461467744,7.789272278934896,7.497440791130066,7.318108034133911,5.930011563301086,0.24647887453879935,7.990398540207664,7.004483042052467,55.244648866542605,7.625355345083779,7.480224833493469,0.14513051159031054,0.13154204870427275,0.013588462886037794
2005-09-29,7.675241470336914,7.702509471895353,7.587488014472225,7.602361642445656,7.526716876029968,7.316928052902222,5.946239831447602,0.2297045866812072,7.986126049392382,7.067307702667554,58.689460388569614,7.633030133584262,7.494670510296687,0.13835962328757478,0.13290556362093314,0.005454059666641642
2005-09-30,7.844799518585205,7.870580157718048,7.741429226447131,7.7892725722551255,7.564160966873169,7.318177423477173,5.963180792331696,0.2164385394509576,7.997038045775085,7.131283887971254,64.2834263748299,7.665610038969023,7.520605992392133,0.14500404657689003,0.13532526021212454,0.00967878636476549
2005-10-03,7.899832248687744,7.935281222104261,7.7538234257767815,7.774646980635224,7.60162992477417,7.326248807907104,5.980807175636292,0.20564529148774097,8.012920507749651,7.190339341798688,65.89753251506694,7.701644225079595,7.548696826191808,0.15294739888778697,0.13884968794725705,0.014097710940529917
2005-10-04,7.7094502449035645,7.964283802130704,7.703004847998228,7.931314559982349,7.631240653991699,7.333759927749634,5.9970342063903805,0.17213233049589483,7.975505314983488,7.28697599299991,56.401494755544824,7.702845151206359,7.560604486837123,0.1422406643692362,0.13952788323165288,0.002712781137583331
2005-10-05,7.702261447906494,7.806128636039113,7.635082859388145,7.751343946816118,7.650873708724975,7.34100830078125,6.012613000869751,0.1550625643129887,7.960998837350953,7.340748580098998,56.072914532742956,7.702755350698688,7.571097595064484,0.1316577556342038,0.13795385771216306,-0.006296102077959276
2005-10-06,7.752831935882568,7.795716771474207,7.686892028156558,7.787288540633013,7.672390747070312,7.348851594924927,6.028602056503296,0.1357521555639649,7.943895058198242,7.4008864359423825,57.9296602592066,7.710459440726977,7.584559398088046,0.12590004263893118,0.1355430946975167,-0.00964305205858551
2005-10-07,7.7587809562683105,7.850006037203268,7.6980477633620605,7.803401842390414,7.689619255065918,7.358514432907104,6.044304792881012,0.12247755081183156,7.934574356689581,7.444664153442255,58.1537436416724,7.717893520041028,7.597464698693991,0.12042882134703703,0.13252024002742074,-0.012091418680383714
2005-10-10,7.700774192810059,7.804145904799976,7.663590598338205,7.766714100141536,7.690747165679932,7.369862928390503,6.059519186019897,0.1224708800884812,7.935688925856894,7.44580540550297,55.07343887377081,7.71525977739011,7.605117253813701,0.11014252357640952,0.12804469673721852,-0.017902173160809
2005-10-11,7.58798360824585,7.750352942203551,7.557244460211382,7.6997830808663155,7.683830952644348,7.377046852111817,6.073672597408295,0.12424981583956218,7.932330584323472,7.435331320965224,49.574792252714936,7.695678828290993,7.603848094882749,0.09183073340824421,0.12080190407142367,-0.02897117066317946
2005-10-12,7.460814952850342,7.615003789568026,7.411979241308596,7.56567355599611,7.681314849853516,7.37792935371399,6.087084810733796,0.12837212363399317,7.938059097121502,7.42457060258553,44.214700571800364,7.6595459243770465,7.593253047324793,0.06629287705225373,0.1099000986675897,-0.043607221615335964
2005-10-13,7.3733086585998535,7.486346806476013,7.205733084299298,7.486346806476013,7.674894404411316,7.377998752593994,6.100042140483856,0.14046854452301094,7.955831493457338,7.393957315365294,40.93488945436556,7.6155094219497865,7.576960870382205,0.03854855156758141,0.09562978924758804,-0.05708123768000663
2005-10-14,7.341082572937012,7.442471458354458,7.251842224458343,7.434290013386585,7.669862222671509,7.377210454940796,6.112255792617798,0.1506919656707691,7.9712461540130475,7.3684782913299705,39.76502288614674,7.573289906717052,7.559488403904783,0.013801502812268218,0.07926413196052408,-0.06546262914825586
2005-10-17,7.560715198516846,7.565673707417635,7.3019159636673585,7.374796742558885,7.671361970901489,7.383482141494751,6.126163785457611,0.14937781431639818,7.9701175995342854,7.372606342268693,50.20903230227763,7.571355336224712,7.559579277579751,0.011776058644961118,0.0657665172974115,-0.05399045865245038
2005-10-18,7.518077850341797,7.634091198454036,7.5046911106805085,7.559723533754344,7.6656232357025145,7.389446439743042,6.138629047870636,0.15309358706457538,7.971810409831665,7.359436061573364,48.45266950057552,7.563158799935033,7.556505097784346,0.0066537021506869465,0.053943954268066585,-0.04729025211737964
2005-10-19,7.652435779571533,7.681439354962649,7.5349341151665,7.5359264813757,7.661656999588013,7.39793924331665,6.152783696651459,0.15231553676351042,7.966288073115034,7.3570259260609925,53.9225587440047,7.57689371987911,7.563611074213027,0.013282645666083503,0.04581169254766997,-0.03252904688158647
2005-10-20,7.51609468460083,7.712673849484052,7.466764447605843,7.6844144288220875,7.6515305757522585,7.406625385284424,6.16637934923172,0.15503697128171912,7.9616045183156965,7.3414566331888205,48.319294576280434,7.56754002214399,7.56009134164916,0.007448680494829496,0.03813909013710188,-0.030690409642272383
