Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-12-11,88.66852569580078,88.80189667450706,87.5851560605251,87.73743467627183,88.75613517761231,83.37228057861329,73.17274150848388,1.4274973093549188,91.61112979632215,85.90114055890247,55.6209344283592,89.09140841851206,87.50559061176246,1.5858178067496027,2.0175897255682176,-0.4317719188186149
2020-12-14,87.58814239501953,89.44584435614684,87.4465629166499,88.3316225938208,88.71393547058105,83.67249862670899,73.26504180908204,1.4498790967891528,91.61369366415936,85.81417727700274,50.85033198522876,88.86013672259013,87.51170555867039,1.3484311639197415,1.8837580132385225,-0.535326849318781
2020-12-15,87.9718246459961,88.15346705732603,87.08502605868097,87.80511850919842,88.68007049560546,83.95292022705078,73.37113430023193,1.4593515096984349,91.59877351500234,85.76136747620859,52.41138113189124,88.72347332619105,87.54578845402784,1.177684872163212,1.7425433850234606,-0.5648585128602486
2020-12-16,87.73445129394531,88.23209423084411,87.39008171338962,88.22611820253388,88.66227989196777,84.26102081298828,73.46481060028076,1.4690566765965802,91.60039324516093,85.72416653877461,51.32527513809794,88.57131609046094,87.55976347920692,1.011552611254018,1.5963452302695722,-0.5847926190155541
2020-12-17,86.98300170898438,88.17157825469978,86.52318166052119,88.00864606446157,88.66506614685059,84.54727478027344,73.57152011871338,1.4656417029966418,91.59634955284388,85.73378274085731,47.938520004691064,88.32696003177223,87.51704038511636,0.8099196466558709,1.4390601135468322,-0.6291404668909613
2020-12-18,86.14248657226562,87.34180783898964,85.60553247054565,87.29552589295449,88.58317909240722,84.7911994934082,73.67916023254395,1.560370489074085,91.7039200705554,85.46243811425904,44.40871215982012,87.99088719184815,87.41522158416446,0.575665607683689,1.2663812123742035,-0.6907156046905145
2020-12-21,86.55851745605469,86.63217371324646,84.54953165100625,85.27161355462863,88.57616233825684,85.01429290771485,73.80949541091918,1.5695783658709825,91.7153190699988,85.43700560651487,46.508223287580236,87.77052261711069,87.35176201911929,0.418760597991394,1.0968570894976417,-0.6780964915062477
2020-12-22,85.76876068115234,86.46072702900238,85.22508639610656,86.31267795590624,88.54789657592774,85.16791534423828,73.91975070953369,1.6164698738993086,91.78083632372635,85.31495682812913,43.17477301489981,87.46255924234787,87.23450266075137,0.22805658159649056,0.9230969879174116,-0.695040406320921
2020-12-23,86.21066284179688,86.98747811331984,85.84538858424963,85.9981683543696,88.45707664489746,85.32785766601563,74.0483839225769,1.69632651596089,91.84972967681924,85.06442361297567,45.52743484876334,87.26995979610925,87.15866267416216,0.1112971219470893,0.7607370147233472,-0.6494398927762579
2020-12-24,86.53264617919922,86.88846667817319,86.04794240638063,86.34105636700494,88.37601051330566,85.49782272338867,74.20363363265992,1.7494822276262474,91.87497496855815,84.87704605805317,47.24140595939773,87.15652693196924,87.11229108194267,0.044235850026566936,0.6174367817839912,-0.5732009317574243
2020-12-28,88.38585662841797,89.11430938377238,86.90512293997594,87.1688730755353,88.33346138000488,85.71375991821289,74.34206792831421,1.7377531684014074,91.80896771680769,84.85795504320207,55.85166182276294,87.34565457757674,87.20662927057047,0.13902530700626414,0.5217544868284458,-0.3827291798221817
2020-12-29,87.5214614868164,89.19951819929726,87.39058114265147,88.96811604055497,88.3284351348877,85.89859451293945,74.50987064361573,1.7400631766001227,91.80856148808795,84.84830878168745,51.61998063082229,87.37270179438283,87.22995017547757,0.14275161890526533,0.44595391324380973,-0.3032022943385444
2020-12-30,86.56598663330078,87.83871367468939,85.87326847927733,87.685189727152,88.18267593383788,86.10253875732423,74.66407030105592,1.7603989972649767,91.70347392836784,84.66187793930793,47.34943586849443,87.24859176960098,87.18076769087187,0.06782407872910312,0.37032794634086846,-0.30250386761176534
2020-12-31,87.18107604980469,87.53191524544849,86.36195768709041,86.36195768709041,87.99339790344239,86.2975651550293,74.82706830978394,1.6450456644062903,91.28348923225496,84.7033065746298,50.20539139560959,87.23820473578616,87.18079053227432,0.0574142035118399,0.30774519777506276,-0.25033099426322286
2021-01-04,86.00464630126953,87.6175057387542,84.98995161425057,87.46273647549485,87.74823455810547,86.43185928344727,74.9795834350586,1.5504831450452654,90.84920084819599,84.64726826801494,45.1597919430476,87.04842651509128,87.09366873738507,-0.04524222229379404,0.23714771376129143,-0.28238993605508544
2021-01-05,86.63565063476562,86.97156113133452,85.49580108258175,85.84340545904115,87.53158569335938,86.5568569946289,75.14594543457031,1.3689053749380002,90.26939644323538,84.79377494348337,48.16867790230164,86.98492253350271,87.05974147052437,-0.07481893702166076,0.174754383604701,-0.24957332062636176
2021-01-06,86.35548400878906,86.98798623290207,84.54953130442127,84.73017896951501,87.32210273742676,86.65070236206054,75.31481309890746,1.1927006324119456,89.70750400225066,84.93670147260286,46.9372941327604,86.88808583739292,87.00757425113657,-0.11948841374365315,0.11590582413503017,-0.23539423787868333
2021-01-07,88.94123077392578,88.9984548479111,86.44306127757426,86.59284923981345,87.24422149658203,86.84657455444336,75.47724124908447,1.0114259950575235,89.26707348669707,85.22136950646698,57.688188433679485,87.2039542891672,87.15080806763947,0.053146221527725857,0.10335390361356932,-0.05020768208584346
2021-01-08,89.93452453613281,90.06540486977977,88.2587156133425,88.97756270926709,87.30164947509766,87.0485676574707,75.65259069442749,1.1293096724952096,89.56026882008808,85.04303013010724,60.960369306494165,87.62404201946961,87.35700928752786,0.2670327319417538,0.13608966927920624,0.13094306266254757
2021-01-11,87.91957092285156,89.29281969648656,87.61103473386122,88.88250878459216,87.28022537231445,87.29748870849609,75.80312021255493,1.1123505972172303,89.5049265667489,85.05552417787999,52.14986273854793,87.66950800460529,87.39868051977405,0.2708274848312442,0.16303723238961382,0.10779025244163037
2021-01-12,86.91583251953125,88.48291126840343,85.85884237215001,87.28259514628245,87.19259071350098,87.47595336914063,75.96133087158204,1.0652640114055503,89.32311873631208,85.06206269068987,48.39740718394149,87.55355792997852,87.36291400123754,0.19064392874098246,0.16855857165988755,0.02208535708109491
2021-01-13,87.30648040771484,87.83571961523337,86.49083984590594,86.51920889592658,87.17850761413574,87.60871459960937,76.11250986099243,1.0616150536815512,89.30173772149884,85.05527750677264,49.90811131805612,87.51554600347642,87.35873373505068,0.15681226842573892,0.16620931101305783,-0.00939704258731891
2021-01-14,86.59883117675781,88.33212237465129,86.26142477057896,87.26766036738287,87.10985794067383,87.72232666015626,76.25617193222045,1.0519636082244916,89.21378515712281,85.00593072422485,47.21176676116852,87.37451295321202,87.30244465665861,0.07206829655341096,0.14738110812112848,-0.07531281156771752
2021-01-15,86.4002685546875,87.38610058537833,85.67171706551628,86.49979562090843,87.04314880371093,87.80790130615235,76.41307130813598,1.0525737700915956,89.14829634389413,84.93800126352774,46.45338863735006,87.22462919959287,87.23561679725334,-0.01098759766047408,0.11570736696480796,-0.12669496462528204
2021-01-19,89.12088012695312,90.03729303583471,86.66252286279774,87.19948456009776,87.15004272460938,87.84943466186523,76.57978664398193,1.1501748805310776,89.45039248567153,84.84969296354723,56.71330264626838,87.51636011149445,87.37526593278666,0.14109417870778884,0.12078472931340414,0.0203094493943847
2021-01-20,93.90025329589844,94.73679100761188,90.84621407361034,91.14131750924675,87.53793106079101,87.97238250732421,76.77611179351807,1.8733051145248054,91.28454128984062,83.7913208317414,68.22980678904443,88.49849752447967,87.8585983300542,0.6398991944254675,0.22460762233581683,0.4152915720896507
2021-01-21,94.11671447753906,96.28693142150432,93.91068958574802,94.45262495734742,87.91584091186523,88.10127182006836,76.95136419296264,2.3635498738188097,92.64294065950286,83.18874116422761,68.63679369644025,89.36283859418111,88.32216248912715,1.0406761050539615,0.38782131887944576,0.6528547861745158
2021-01-22,94.60440063476562,95.09706983552742,93.64444706297873,94.33716512387014,88.3576229095459,88.23867080688477,77.12915704727173,2.737309888565613,93.83224268667712,82.88300313241467,69.58223161813535,90.16923275427104,88.78751346287814,1.3817192913928977,0.5866009133821362,0.7951183780107616
2021-01-25,94.52230834960938,96.0241899349765,92.93632194218858,95.58079441589408,88.77320518493653,88.39693145751953,77.30062494277954,3.0114184416613887,94.79604206825931,82.75036830161375,69.20405843659823,90.83893669201541,89.2123130841175,1.626623607897912,0.7946054522852914,0.8320181556126205
2021-01-26,95.41010284423828,95.79627428525859,93.76813006382952,93.99679859408919,89.21707801818847,88.56068603515625,77.47624069213867,3.30384165244883,95.82476132308614,82.60939471329081,71.03732584712934,91.54219302312661,89.67140862190422,1.8707844012223944,1.009841242072712,0.8609431591496823
2021-01-27,91.10796356201172,94.05450983954763,90.02359923762432,93.68277356299613,89.35318336486816,88.64125442504883,77.62882545471192,3.323806073399592,96.00079551166735,82.70557121806897,54.19955027169156,91.47538849064739,89.77782009894922,1.6975683916981694,1.1473866719978036,0.5501817197003658
2021-01-28,92.71634674072266,94.49392264760243,91.69767320334137,91.76236161547799,89.61292762756348,88.7269386291504,77.77659551620484,3.3757055455266274,96.36433871861674,82.86151653651022,58.18954855051221,91.66630514450512,89.99548873908059,1.6708164054245316,1.2520726186831492,0.41874378674138235
2021-01-29,91.35430908203125,92.42622786113331,90.08332856768394,91.87335031227934,89.85234375,88.78104232788085,77.91923742294311,3.317533397489294,96.48741054497859,83.21727695502142,53.90672492619723,91.61830575027837,90.09614209781768,1.5221636524606907,1.3060908254386576,0.21607282702203312
2021-02-01,94.61933135986328,95.66647269435444,92.11021971137212,92.24159361169215,90.22425651550293,88.91162368774414,78.07795560836792,3.4177296763331917,97.05971586816932,83.38879716283654,61.26634504628497,92.0800019979068,90.4311931542655,1.648808843641305,1.3746344290791872,0.2741744145621179
2021-02-02,95.92118072509766,97.32702055403101,95.27324862584669,95.67484229888585,90.72008323669434,89.09150177001953,78.23826135635376,3.4918672354497233,97.70381770759379,83.73634876579489,63.75157319373969,92.67095257132078,90.83785890025307,1.833093671067715,1.4663262774768928,0.3667673935908222
2021-02-03,103.01557159423828,105.32612279097039,100.44325213767915,103.16138060781988,91.53907928466796,89.39620864868164,78.43817943572998,4.308809536097992,100.15669835686394,82.92146021247198,73.66709571061926,94.2624324210004,91.73991169240013,2.52252072860027,1.6775651677015682,0.8449555608987018
2021-02-04,102.63239288330078,103.43757732498156,101.64805666881828,102.95686010882602,92.35292472839356,89.7148794555664,78.6486898803711,4.7886709025027345,101.93026653339903,82.77558292338809,72.5133362577588,95.55011864596969,92.54676215098536,3.003356494984331,1.942723433158121,1.06063306182621
2021-02-05,104.4054946899414,104.6299336699176,102.48110717370477,103.0120928810768,93.12613792419434,90.07630783081055,78.8564035987854,5.416172786216516,103.95848349662737,82.29379235176131,74.50328945078164,96.91248419119611,93.42518678350062,3.4872974076954932,2.2516382280655955,1.2356591796298977
2021-02-08,104.15219116210938,105.67682258221122,103.11161804942017,104.79912851785372,93.83702125549317,90.3988104248047,79.05959121704102,5.887739165440634,105.61249958637444,82.0615429246119,73.6826015468946,98.0262852636443,94.2197797004346,3.806505563209697,2.5626116950944158,1.2438938681152814
2021-02-09,103.68441009521484,104.76031547916368,103.437084514114,103.437084514114,94.62526321411133,90.70941925048828,79.2596934890747,6.105098464397902,106.83546014290714,82.41506628531552,72.10301973946133,98.89676600696285,94.92086343338129,3.975902573581564,2.845269870791846,1.1306327027897183
2021-02-10,104.27510070800781,104.92154445810515,102.66821734832112,104.21688189214544,95.49322662353515,91.01018447875977,79.4636026763916,6.184825021402589,107.86287666634033,83.12357658072997,72.89325544283433,99.72420211481591,95.61376989816844,4.110432216647467,3.0983023399629706,1.0121298766844968
2021-02-11,104.30049133300781,104.60604331704559,103.37636344689281,104.48063783936513,96.34292716979981,91.34375457763672,79.67814155578613,6.168231120900266,108.67938941160034,84.00646492799928,72.92875359198675,100.42824660992235,96.25723074519358,4.171015864728773,3.312845044916131,0.8581708198126416
2021-02-12,104.70954132080078,104.94393526499456,103.66549049266224,104.019807449706,97.24846267700195,91.64832199096679,79.86790027618409,5.989233157970113,109.22692899294218,85.26999636106173,73.53015903551893,101.08690733467287,96.88332782486819,4.203579509804683,3.490991937893842,0.7125875719108414
2021-02-16,105.5948486328125,107.12659494372296,104.72198407580697,104.72198407580697,98.2081916809082,91.94088623046875,80.06029895782471,5.689809034716092,109.58780975034038,86.82857361147602,74.8332895253196,101.7804367651559,97.5286256624937,4.251811102662202,3.643155770847514,0.6086553318146883
2021-02-17,105.9138412475586,106.18008204248753,104.45127095746498,104.50501724536947,99.04783973693847,92.24100479125977,80.26127201080322,5.5145846672097205,110.0770090713579,88.01867040251904,75.30504406755185,102.416345147064,98.14975274286887,4.266592404195137,3.767843097517039,0.49874930667809814
2021-02-18,105.3609619140625,106.13404887059937,104.68964208640794,105.02206719969024,99.62087516784668,92.52885147094726,80.45794048309327,5.546894391119656,110.71466395008599,88.52708638560736,72.75931234323951,102.86936311121762,98.68391638517951,4.1854467260381085,3.851363823221253,0.3340829028168555
2021-02-19,104.56175231933594,106.02432267333349,104.37613094815339,105.46398076931739,100.14312705993652,92.80918365478516,80.64456405639649,5.492838647222553,111.12880435438163,89.1574497654914,69.12168743075495,103.12973068169737,99.11931163956147,4.010419042135894,3.8831748670041812,0.12724417513171238
2021-02-22,102.7573013305664,104.07804159663219,102.62094612877638,102.86279683752575,100.55077209472657,93.05435256958008,80.82311344146729,5.361103474887518,111.2729790445016,89.82856514495154,61.62983184452078,103.07243385844646,99.38879235741369,3.683641501032767,3.843268193809899,-0.15962669277713193
2021-02-23,103.05489349365234,103.60976815034407,99.62911788068345,100.7732046812039,100.9774013519287,93.33973114013672,80.9968655014038,5.192987058944408,111.36337546981753,90.59142723403988,62.35451643807413,103.06973534078583,99.66035540454249,3.40937993624334,3.756490542296587,-0.34711060605324695
2021-02-24,104.26465606689453,104.54383606746809,101.42610332048739,101.61022878025749,101.42012901306153,93.6580632019043,81.17273250579834,5.0693415566500715,111.55881212636167,91.28144589976138,65.22946474347614,103.25356929864871,100.00141471286486,3.252154585783856,3.6556233509940412,-0.40346876521018515
2021-02-25,101.08918762207031,104.25021777280008,100.58805934505477,102.88517760542416,101.91919021606445,93.90647644042969,81.32901721954346,4.454765495447717,110.82872120695988,93.00965922516902,53.64800993738343,102.92058750225203,100.08199048391711,2.838597018334923,3.492218084462218,-0.653621066127295
2021-02-26,101.3628921508789,103.06233928163448,100.32779402693644,102.04267100318114,102.35151748657226,94.18197143554687,81.49351799011231,3.899613873587138,110.15074523374653,94.55228973939799,54.3995417588579,102.68094206357925,100.17687208887725,2.5040699747020057,3.2945884625101756,-0.7905184878081699
2021-03-01,103.58486938476562,103.83418441148945,101.82271566604933,102.34125568812824,102.96304550170899,94.49423233032226,81.67570007324218,2.920310120917412,108.80366574354382,97.12242525987416,60.06088779812887,102.82000780530024,100.42931633301713,2.390691472283109,3.1138090644647622,-0.7231175921816533
2021-03-02,103.30271911621094,104.72249294412354,103.07480233930721,103.3201384427549,103.39721488952637,94.80559768676758,81.85477939605713,2.161429402544809,107.72007369461599,99.07435608443674,59.0582215285741,102.89427108390187,100.64216098362407,2.252110100277804,2.941469271627371,-0.689359171349567
2021-03-03,100.8577880859375,103.93362005405481,100.02622417727964,102.87323578193123,103.64404525756837,95.08309341430665,82.01738918304443,1.4161263181994297,106.47629789396723,100.8117926211695,51.09777427425712,102.58096600729196,100.6581333615732,1.9228326457187563,2.7377419464456483,-0.8149093007268919
2021-03-04,101.97151184082031,103.9695478696509,100.53730305591652,100.69157874027333,103.59184226989746,95.39967391967774,82.18289276123046,1.459104755790676,106.51005178147881,100.6736327583161,54.13078513064992,102.48720382783478,100.75542065633225,1.7317831715025278,2.536550191457024,-0.8047670199544963
2021-03-05,104.93000793457031,105.40625259953322,101.83839656898168,103.16735290996539,103.70672302246093,95.76710372924805,82.36579025268554,1.4699971277008443,106.64671727786262,100.76672876705925,61.04288935888086,102.86301984425562,101.06464934360915,1.7983705006464703,2.3889142532949137,-0.5905437526484434
2021-03-08,100.73138427734375,105.93871411736423,100.60398174462735,104.56124352239736,103.52301750183105,96.06635620117187,82.51942504882813,1.601748123839604,106.72651374951026,100.31952125415184,49.61592878409049,102.53507591088456,101.03996304240431,1.4951128684802484,2.2101539763319806,-0.7150411078517322
2021-03-09,102.15116119384766,103.41218661367544,101.9088093422012,103.01208129298665,103.42296600341797,96.38516616821289,82.68113410949707,1.6227375858896742,106.66844117519732,100.17749083163862,52.83141284229016,102.4760121082635,101.1222740165853,1.3537380916782098,2.0388707994012267,-0.6851327077230169
2021-03-10,102.26712036132812,103.2609103386622,101.18922556803263,103.09967147425944,103.35210151672364,96.69985565185547,82.84152694702148,1.64155668748384,106.63521489169132,100.06898814175595,53.094709047016664,102.44387491642729,101.20707744952921,1.2367974668980821,1.8784561329005978,-0.6416586660025156
