Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-10-29,72.83718872070312,73.39164447128545,71.99626569321553,72.36589816007883,75.38213424682617,74.85336776733398,68.87879274368287,1.3081064878684225,77.99834722256301,72.76592127108933,38.763148104669,74.67380921692323,74.84929286635926,-0.1754836494360319,0.24826516652318728,-0.4237488159592192
2020-10-30,72.20880126953125,72.66160596167099,71.46952225966922,72.43982507882724,75.30035247802735,74.80993560791016,68.86830556869506,1.4524656387999362,78.20528375562722,72.39542120042748,36.21135352519281,74.29457722501678,74.65370089622385,-0.35912367120707245,0.12678739897713537,-0.4859110701842078
2020-11-02,73.00350952148438,73.28074085876888,72.41208924887749,72.94806607414179,75.19731521606445,74.77999465942383,68.86078393936157,1.5405208294574508,78.27835687497935,72.11627355714955,41.45996638111953,74.09595142447333,74.531464498095,-0.4355130736216779,0.014327304457372708,-0.44984037807905064
2020-11-03,74.34346008300781,74.70385666668176,73.75203968670763,73.88141245775533,75.20147399902343,74.76095825195313,68.86197801589965,1.5379682439228455,78.27741048686913,72.12553751117774,49.06929860465387,74.13402967963248,74.51753824512558,-0.3835085654931021,-0.06523986953272226,-0.3182686959603798
2020-11-04,75.91439819335938,76.63519109441883,74.9903032842504,75.17511944595833,75.23335456848145,74.76742660522461,68.87075193405151,1.5461980798593502,78.32575072820015,72.14095840876274,56.24942838096242,74.40793252789815,74.62100935240215,-0.21307682450400023,-0.09480726052697785,-0.11826956397702237
2020-11-05,77.4576644897461,77.72565296145237,77.07878909891124,77.30056998745573,75.31190338134766,74.79237747192383,68.88719629287719,1.6193103302982002,78.55052404194406,72.07328272075127,61.92783729736571,74.87712206049015,74.83113195516837,0.04599010532177772,-0.06664778735722673,0.11263789267900445
2020-11-06,77.55929565429688,77.83652698163957,77.09724814224943,77.53157393161972,75.36319046020508,74.8239813232422,68.90721864700318,1.6753143819217886,78.71381922404865,72.0125616963615,62.27508700825495,75.28976415184503,75.03321815510382,0.2565459967412096,-0.0020090305375394663,0.25855502727874907
2020-11-09,78.68670654296875,80.83985001964925,78.63125603758203,80.80288536615369,75.42602996826172,74.86648971557617,68.9397047996521,1.777377049252747,78.98078406676721,71.87127586975622,65.9817747659701,75.81237067355637,75.3038469245753,0.5085237489810766,0.10009752536618374,0.4084262236148928
2020-11-10,78.62200927734375,78.94544113779489,78.03058900386571,78.70517444848014,75.51150817871094,74.91694519042969,68.96847692489624,1.890155072085048,79.29181832288104,71.73119803454084,65.58353833684413,76.24462276644674,75.54963672848407,0.6949860379626642,0.21907522788547984,0.4759108100771844
2020-11-11,79.27812194824219,79.36128712569933,78.91772541202194,79.0563410914035,75.64827423095703,74.96740066528321,69.00057542800903,2.0600300620966747,79.76833435515037,71.52821410676368,67.71185970863702,76.71131494826142,75.82582081883653,0.8854941294248846,0.35235900819336086,0.5331351212315237
2020-11-12,78.41871643066406,79.17647418554448,78.11376333350464,78.9824150465212,75.7619384765625,74.9831103515625,69.02837690353394,2.1496700686485224,80.06127861385956,71.46259833926545,62.27913204650446,76.97399209940028,76.01788716045338,0.9561049389468934,0.47310819434406737,0.48299674460282604
2020-11-13,79.4721908569336,79.59232070035813,78.83456288350118,79.01014323567236,75.92596626281738,75.06720336914063,69.0678602027893,2.303815803744168,80.53359787030571,71.31833465532905,65.89175855665354,77.35833036979002,76.2737615083408,1.0845688614492275,0.5954003277650994,0.48916853368412805
2020-11-16,80.45171356201172,80.45171356201172,79.93422258518177,80.23917564665047,76.17639541625977,75.17827941894531,69.10981275558471,2.5114342820899584,81.19926398043968,71.15352685207985,68.87648930467428,77.83423547628567,76.58323943824234,1.2509960380433256,0.7265194698207447,0.5244765682225809
2020-11-17,80.25765991210938,80.47020489223301,79.75864770034134,79.98043560576242,76.3991024017334,75.32059005737305,69.14460977554322,2.669165618142934,81.73743363801927,71.06077116544753,67.61415196664029,78.20707000487393,76.85541873260287,1.3516512722710559,0.851545830310807,0.5001054419602489
2020-11-18,79.58308410644531,80.52565814319158,79.58308410644531,80.38704244800583,76.59732170104981,75.42076232910156,69.17255174636841,2.754014750612147,82.10535120227411,71.08929219982551,63.27289250789693,78.41876448203875,77.05746801955416,1.3612964624845887,0.9534959567455634,0.40780050573902527
2020-11-19,79.98968505859375,80.04513556950458,79.22269133558315,79.48143688554214,76.80385780334473,75.55105987548828,69.20179365158081,2.848980981731717,82.50181976680815,71.1058958398813,64.74233956004267,78.66044457073951,77.27466928170524,1.385775289034271,1.039951823203305,0.345823465830966
2020-11-20,79.79561614990234,80.12829097358463,79.79561614990234,80.0358828670699,76.98451919555664,75.67211639404297,69.23249357223511,2.9211459804784465,82.82681115651354,71.14222723459974,63.43771072271325,78.83508635214918,77.46140608675688,1.373680265392295,1.106697511641103,0.26698275375119196
2020-11-23,80.09132385253906,80.4886850435638,79.70320558696692,80.3131117616829,77.24418983459472,75.78097473144531,69.26283933639526,2.9565138418583423,83.1572175183114,71.33116215087804,64.60800474998997,79.02835365990146,77.65621481014814,1.3721388497533127,1.159785779263545,0.2123530704897676
2020-11-24,81.28340911865234,81.39430307553405,80.55337309899242,80.83060446605344,77.57593994140625,75.9036944580078,69.29726697921753,3.0214544161326224,83.61884877367149,71.533031109141,68.92605216484026,79.37528526894005,77.92489587003733,1.4503893989027148,1.2179065031913792,0.23248289571133562
2020-11-25,81.20024108886719,81.3388497172465,80.82135870386699,81.08010421055674,78.02273979187012,76.02881698608398,69.3288046836853,2.850516045045163,83.72377188196045,72.3217077017798,68.29996240452687,79.656047702775,78.1675140343951,1.488533668379901,1.2720319362290837,0.21650173215081736
2020-11-27,81.6992416381836,81.74544215761884,81.46821789015156,81.56062597930732,78.46584243774414,76.17205169677734,69.36453264236451,2.6860587401657274,83.8379599180756,73.09372495741269,70.05736975156262,79.9703852312994,78.42912348652757,1.5412617447718304,1.325877897937633,0.2153838468341973
2020-11-30,80.70122528076172,81.45898296671923,80.48868030957142,81.45898296671923,78.89046363830566,76.30937225341796,69.39490396499633,2.2863856624492236,83.46323496320412,74.3176923134072,62.58429473269597,80.08282216198592,78.59742732313751,1.485394838848407,1.357781286119788,0.12761355272861907
2020-12-01,81.84710693359375,82.11509537240813,81.57911849477937,81.69001245058456,79.33264350891113,76.48994049072266,69.43247087478638,1.91254416659362,83.15773184209837,75.5075551757239,66.94422592448905,80.35425058838713,78.83814433131946,1.5161062570676762,1.3894462803093657,0.12665997675831053
2020-12-02,82.01343536376953,82.01343536376953,81.41277217358338,81.53290904179202,79.71614227294921,76.6669969177246,69.4693116569519,1.603482169097305,82.92310661114382,76.5091779347546,67.5355762016901,80.60950978459981,79.0733510744639,1.5361587101359078,1.418788766274674,0.11736994386123367
2020-12-03,82.15206909179688,82.47550101906911,81.96724581172185,82.16131201837244,80.0280258178711,76.87399459838868,69.50899900436401,1.421396658847456,82.87081913556601,77.18523250017618,68.04864296080011,80.84682660109166,79.30140426093301,1.5454223401586518,1.4441154810514698,0.10130685910718196
2020-12-04,82.87284088134766,82.88208380553901,82.45700094644731,82.51244439102457,80.29878463745118,77.09466842651368,69.55517667770386,1.4217670509195055,83.14231873929019,77.45525053561217,70.64608449347745,81.15852110574643,79.56595512170446,1.5925659840419684,1.4738055816495694,0.11876040239239893
2020-12-07,82.67878723144531,82.83588170163866,82.43852053861167,82.66030138184263,80.5547592163086,77.29575164794922,69.61302965164185,1.3621995014390937,83.27915821918678,77.83036021343041,69.01927907724047,81.39240820200779,79.79653527798156,1.5958729240262244,1.4982190501249006,0.09765387390132374
2020-12-08,82.96525573730469,83.03918503629278,82.42004302041104,82.42004302041104,80.7686866760254,77.47946166992188,69.68143255233764,1.3890878430720803,83.54686236216956,77.99051098988123,70.113396237425,81.63438474589961,80.0312553120055,1.603129433894111,1.5192011268787429,0.08392830701536802
2020-12-09,82.38306427001953,83.2609516318121,82.03190368507467,83.2609516318121,80.95673942565918,77.65670288085937,69.74660387039185,1.3367763681162175,83.63029216189162,78.28318668942674,65.08287834287323,81.74956621114883,80.2054633829695,1.5441028281793336,1.5241814671388612,0.019921361040472485
2020-12-10,82.60485076904297,82.72498057989763,81.9117795250582,81.98570881648503,81.12307586669922,77.83172622680664,69.8250255393982,1.3238223811744452,83.77072062904811,78.47543110435033,66.08127957157113,81.88114845082485,80.3831957819379,1.4979526688869527,1.5189357074884795,-0.020983038601526838
2020-12-11,82.39232635498047,82.4200480812317,81.81014190255902,82.1613025691717,81.32175636291504,77.99140991210938,69.90591245651245,1.1877791371043773,83.6973146371238,78.94619808870628,64.18730468739554,81.95979120531034,80.53202026882994,1.4277709364803997,1.5007027532868635,-0.07293181680646388
2020-12-14,82.14646911621094,83.03117065239802,82.14646911621094,82.91010226784121,81.45547027587891,78.15745056152343,69.974619846344,1.1170269903537986,83.68952425658651,79.22141629517131,61.974379093751104,81.98851088391042,80.65160907233965,1.336901811570769,1.4679425649436446,-0.13104075337287568
2020-12-15,83.18948364257812,83.18948364257812,82.49103842313289,82.72385349628131,81.59235877990723,78.31995513916016,70.05669778823852,1.1546642759045738,83.90168733171637,79.28303022809808,67.14879174681154,82.17327592370545,80.8395997812462,1.3336761424592396,1.4410892804467639,-0.10741313798752428
2020-12-16,83.39435577392578,83.56198289818806,83.09635278689859,83.31053865931882,81.74919357299805,78.50263656616211,70.12610074996948,1.1766493745786182,84.10249232215529,79.39589482384082,68.06794684716601,82.36113436220089,81.02884096588913,1.332293396311755,1.419330103619762,-0.08703670730800717
2020-12-17,83.99036407470703,83.99967156162546,83.77617109140151,83.93448362843715,81.96955757141113,78.67690811157226,70.20911333084106,1.1622387748139167,84.29403512103896,79.6450800217833,70.64145794236892,82.61178508720182,81.2482130480238,1.363572039178024,1.4081784907314145,-0.0446064515533906
2020-12-18,83.6085433959961,84.00898558428304,83.29191832407012,84.00898558428304,82.15050048828125,78.83134521484375,70.29621885299683,1.1186635119596884,84.38782751220063,79.91317346436188,66.92053702992189,82.76513251932401,81.42305233305878,1.3420801862652354,1.3949588298381788,-0.05287864357294336
2020-12-21,83.07772827148438,83.27329207661973,81.89503084853672,82.23959260308145,82.31460609436036,78.96222869873047,70.40559478759765,0.9881511476830611,84.29090838972648,80.33830379899423,62.02890868833291,82.81322417350253,81.5456209210903,1.2676032524122292,1.3694877143529889,-0.10188446194075973
2020-12-22,82.93804168701172,83.11498342110079,82.64935326187893,83.06841756319764,82.45694198608399,79.07239120483399,70.50020641326904,0.8458228324073823,84.14858765089876,80.76529632126922,60.77004221836183,82.83242686788856,81.64876320004744,1.1836636678411168,1.3323229050506147,-0.14865923720949792
2020-12-23,83.32917022705078,83.62717322260549,83.28260437260867,83.41298023910436,82.55923004150391,79.20072570800781,70.61331371307374,0.8197321385472394,84.19869431859838,80.91976576440943,63.032375388562485,82.90884892314429,81.77323779464028,1.13561112850401,1.2929805497412938,-0.1573694212372838
2020-12-24,83.43159484863281,83.4688461078612,83.17084313898542,83.40365818044934,82.6707977294922,79.33850158691406,70.75676010131836,0.7756992500367847,84.22219622956577,81.11939922941862,63.623969137820986,82.98927137321944,81.89607905789899,1.0931923153204508,1.2530229028571251,-0.15983058753667434
2020-12-28,83.98104858398438,84.12073904073618,83.86929479759257,84.12073904073618,82.78488807678222,79.49521392822265,70.88334402084351,0.792895464002818,84.37067900478786,81.19909714877659,66.7023805618048,83.14185248256788,82.05052124501643,1.0913312375514579,1.2206845697959918,-0.12935333224453394
2020-12-29,84.14867401123047,84.64224079082491,84.00898355730051,84.53048700669062,82.95726051330567,79.65435470581055,71.04366275787353,0.6832198309208704,84.32370017514741,81.59082085146393,67.60313778245614,83.29674810236213,82.2059399684397,1.0908081339224367,1.1947092826212808,-0.10390114869884415
2020-12-30,84.42806243896484,84.73537293904046,84.40943325414071,84.55843831292475,83.08630828857422,79.83405334472656,71.18911340713501,0.7058681917307636,84.49804467203575,81.67457190511269,69.1033712860565,83.47079646183947,82.37054163292304,1.1002548289164338,1.1758183918803113,-0.07556356296387756
2020-12-31,84.48393249511719,84.57705710075633,84.1114269676086,84.40011537657556,83.2098331451416,80.00766159057618,71.35147495269776,0.724164763310273,84.65816267176214,81.76150361852106,69.40845060089386,83.62666354388219,82.52708910419668,1.0995744396855116,1.1605696014413516,-0.060995161755839966
2021-01-04,84.018310546875,85.33138395569371,83.29192860519409,85.30344728177563,83.3031452178955,80.17565383911133,71.50985900878906,0.7005451088867258,84.70423543566896,81.90205500012205,63.75809213888765,83.68691692895801,82.63754995180247,1.0493669771555432,1.13832907658419,-0.08896209942864686
2021-01-05,84.88436889648438,85.03336683434053,84.06485537094531,84.11142122306057,83.40372161865234,80.3561619567871,71.68086627960206,0.7758628403611328,84.95544729937461,81.85199593793007,68.83932301055017,83.87114030857745,82.80398098474187,1.0671593238355825,1.1240951260344687,-0.056935802198886165
2021-01-06,85.35932159423828,86.06707429909312,84.48393464802835,84.58637384832747,83.53774833679199,80.5397006225586,71.85873836517334,0.8698722824966519,85.2774929017853,81.79800377179869,71.2222087754107,84.1000912756022,82.9932654743342,1.106825801268002,1.1206412610811753,-0.013815459813173447
2021-01-07,86.25332641601562,86.40232436058253,85.68525709839122,85.75975251819875,83.70215187072753,80.76680892944336,72.02082929611205,1.0483803060898882,85.79891248290731,81.60539125854775,75.08446237666914,84.43135822028118,83.2347514700143,1.1966067502668807,1.1358343589183164,0.06077239134856427
2021-01-08,87.01695251464844,87.06351126015429,86.14156568170402,86.88657665931007,83.93384628295898,81.01417984008789,72.17936180114746,1.2366591083525948,86.40716449966418,81.46052806625379,77.82239950015368,84.82914195787615,83.51491451035757,1.3142274475185758,1.1715129766383683,0.1427144708802075
2021-01-11,86.25332641601562,86.63513942174164,85.97394550064395,86.0205113548565,84.11627006530762,81.2939614868164,72.31950632095337,1.2978804490290599,86.71203096336573,81.5205091672495,69.58731651052994,85.04824725912837,83.71775983670261,1.3304874224257617,1.2033078657958471,0.12717955662991454
2021-01-12,86.56063842773438,86.64445554580884,85.9646324290233,86.29988669141727,84.3246856689453,81.56843048095703,72.4697093963623,1.3404554025351774,87.00559647401566,81.64377486387495,70.92092222539429,85.2809228235293,83.92834343603829,1.352579387491005,1.2331621701348787,0.11941721735612632
2021-01-13,86.61651611328125,86.87726784128513,86.29988394002531,86.49544773602823,84.54818801879883,81.85658477783203,72.61396070480346,1.3307771070576897,87.20974223291421,81.88663380468344,71.16848408726773,85.48639871426036,84.12746733805629,1.358931376204069,1.2583160113487168,0.10061536485535205
2021-01-14,86.74691009521484,87.1939111208815,86.67240755595267,86.97972520169425,84.72605934143067,82.13145278930664,72.76101745605469,1.3765694106377975,87.47919816270627,81.97292052015507,71.7724060104112,85.68032354209952,84.32150013488285,1.3588234072166614,1.2784174905223058,0.0804059166943556
2021-01-15,85.83425903320312,86.30920376943338,85.42450933788194,86.10432536929672,84.84805450439453,82.36126876831055,72.91666042327881,1.360358684766597,87.56877187392772,82.12733713486134,61.985696410304726,85.70400592534622,84.43355634957325,1.2704495757729717,1.276823907572439,-0.0063743317994673365
2021-01-19,86.63513946533203,86.72826406885217,86.30919980053562,86.62582487349447,84.98029327392578,82.57568359375,73.07080972671508,1.4005494638715577,87.7813922016689,82.17919434618267,66.32512717243688,85.8472572391902,84.5966365803702,1.2506206588199973,1.2715832578219508,-0.02096259900195352
2021-01-20,87.71540832519531,87.81784752471663,87.12870979976378,87.2497781837174,85.18563652038574,82.78083847045899,73.23452974319459,1.4872276726038476,88.16009186559344,82.21118117517804,71.11483890622799,86.13466509857561,84.8276567096165,1.3070083889591046,1.2786682840493815,0.028340104909723163
2021-01-21,87.73401641845703,87.89232893613344,87.47326471758976,87.84577019237913,85.41845092773437,82.98433288574219,73.38139047622681,1.5042394267490626,88.42692978123249,82.40997207423625,71.19085202061994,86.38071914778813,85.04294261397507,1.3377765338130558,1.2904899340021165,0.0472865998109393
2021-01-22,87.32427978515625,87.55709487236787,87.08215721002205,87.09146469794463,85.6377628326416,83.15708435058593,73.52588178634643,1.4420341664391652,88.52183116551993,82.75369449976327,67.00930984301932,86.52588232276783,85.21193055258108,1.3139517701867476,1.2951823012390429,0.018769468947704704
2021-01-25,87.61296081542969,87.66883415352268,86.41163431177034,87.50120703429228,85.85195236206054,83.33690338134765,73.66476070404053,1.3985716843443843,88.64909573074931,83.05480899337178,68.41686574703405,86.69312516779273,85.38978464612542,1.3033405216673088,1.296813945324696,0.006526576342612778
2021-01-26,87.34288787841797,87.80851794039592,87.27769995393909,87.74333001591704,86.04751701354981,83.49819869995117,73.79793659210205,1.3131701283061434,88.67385727016209,83.42117675693753,65.59714130206619,86.79308866173508,85.53445895962858,1.2586297021065036,1.2891770966810576,-0.03054739457455402
2021-01-27,85.19168853759766,86.27194670438315,84.87505636641717,86.20675877280947,86.10804901123046,83.63365814208984,73.92278474807739,1.2386913316423434,88.58543167451515,83.63066634794578,48.46370777370489,86.54671941186778,85.50906855799666,1.0376508538711278,1.2388718481190717,-0.20122099424794393
2021-01-28,85.90875244140625,86.68170010351997,85.44312234687288,85.55487612734339,86.19605293273926,83.7623893737793,74.04347520828247,1.1516222657106967,88.49929746416066,83.89280840131786,52.88157020628912,86.44857064718138,85.53867477158255,0.9098958755988349,1.1730766536150243,-0.26318077801618944
2021-01-29,84.22317504882812,85.4431236414043,83.78548161654314,85.15443525200419,86.18580856323243,83.83781860351563,74.16343502044678,1.1689581693328293,88.52372490189809,83.84789222456676,43.45213539723446,86.10620209358858,85.4412303476748,0.6649717459137747,1.0714556720747745,-0.4064839261609998
2021-02-01,85.65731811523438,85.7876939775674,84.76330205216273,85.20099549211716,86.24447784423828,83.94581176757812,74.28928266525268,1.106841859647155,88.45816156353258,84.03079412494397,51.393641424157494,86.03714301999561,85.45723684897551,0.5799061710200988,0.9731457718638394,-0.39323960084374066
2021-02-02,86.74691009521484,86.97972520169425,86.38371909750325,86.41165577348825,86.38090782165527,84.08908828735352,74.41233116149903,0.9787541409279383,88.33841610351115,84.42339953979939,56.40317846208283,86.14633795464472,85.5527682005488,0.5935697540959239,0.8972305683102564,-0.30366081421433244
2021-02-03,86.8958969116211,87.22184370280425,86.61652308268847,86.95177736136945,86.4814842224121,84.22721252441406,74.54066053390503,0.9183654375183311,88.31821509744877,84.64475334737544,57.054936476950445,86.26165471725648,85.65225921618378,0.6093955010726972,0.8396635548627447,-0.23026805379004744
2021-02-04,87.49188232421875,87.53844817054504,86.91450561749632,87.04488146126917,86.58811225891114,84.38113784790039,74.68136236190796,0.9049213707176414,88.39795500034643,84.77826951747585,59.65336820716742,86.45092050294298,85.78852759455674,0.6623929083862379,0.8042094255674433,-0.14181651718120547
2021-02-05,87.99476623535156,88.12514208299383,87.65951202571404,87.95751497817507,86.67518424987793,84.53920669555664,74.81761436462402,0.9534903822842453,88.58216501444642,84.76820348530944,61.756068557762546,86.68843523100584,85.95195267906006,0.7364825519457838,0.7906640508431115,-0.05418149889732771
2021-02-08,88.65597534179688,88.65597534179688,88.2462256521468,88.42316027303696,86.75713539123535,84.68665802001954,74.95749313354492,1.0499659714959255,88.8570673342272,84.65720344824351,64.38432112518143,86.99113370958908,86.15225065407759,0.8388830555114879,0.8003078517767869,0.038575203734701025
2021-02-09,88.83291625976562,89.01916547109893,88.50697658745634,88.56284992986593,86.88611488342285,84.8393115234375,75.09514106750488,1.1394474844653522,89.16500985235355,84.60721991449215,65.07599713798405,87.27448487115471,86.35081847672116,0.9236663944335533,0.8249795603081402,0.09868683412541301
2021-02-10,88.8515396118164,89.3823576447216,88.3207144739597,89.3823576447216,87.00065994262695,84.98235748291016,75.22788805007934,1.2174827104629082,89.43562536355277,84.56569452170113,65.15270587093457,87.51710867741036,86.5360570793208,0.9810515980895644,0.8561939678644251,0.1248576302251393
2021-02-11,89.28922271728516,89.39166190458258,88.75840470354007,89.27060064002711,87.13429527282715,85.15411743164063,75.36277757644653,1.3158108150214107,89.76591690286996,84.50267364278433,66.98789418890487,87.78974160662187,86.73999527472557,1.0497463318963014,0.8949044406708004,0.15484189122550096
2021-02-12,89.71761322021484,89.7362424048487,89.01916800044171,89.01916800044171,87.28283042907715,85.31152755737304,75.49156198501586,1.4322969114096078,90.14742425189637,84.41823660625793,68.72404288473415,88.08633723948233,86.96055956698403,1.1257776724983017,0.9410790870363008,0.1846985854620009
2021-02-16,89.88523864746094,90.27637336285783,89.64311609144387,90.21118542778369,87.48537940979004,85.46896362304688,75.62613277435302,1.501431984204401,90.48824337819885,84.48251544138124,69.4021363235748,88.36309130224828,87.17720246183418,1.1858888404140941,0.9900410377118596,0.19584780270223456
2021-02-17,89.70829772949219,89.71760521602656,88.99122338905926,89.41029474650685,87.63903732299805,85.62008819580078,75.76811178207397,1.5657166656995034,90.77047065439706,84.50760399159904,67.73277306261764,88.57004613720889,87.36469100017922,1.2053551370296702,1.0331038575754217,0.17225127945424856
2021-02-18,89.08435821533203,89.23335615956948,88.39522052025946,88.82359937925085,87.70748481750488,85.74431854248047,75.90596319198609,1.5988042181167372,90.90509325373836,84.5098763812714,62.063669871362855,88.64917107230477,87.49207375685721,1.1570973154475581,1.057902549149849,0.09919476629770907
2021-02-19,89.24267578125,89.68036925672281,89.12160739572217,89.52204960679812,87.78291778564453,85.87559631347656,76.04245273590088,1.635295375623204,91.05350853689093,84.51232703439813,62.91191469104235,88.74047948906556,87.6217479808863,1.1187315081792661,1.0700683409557326,0.04866316722353359
2021-02-22,88.32071685791016,88.90741535034518,88.28347270104443,88.38591189480445,87.83273963928222,85.98270553588867,76.1759818649292,1.6357657635331744,91.10427116634857,84.56120811221588,55.174881491100564,88.67590062273396,87.67352345325844,1.0023771694755226,1.0565301066596906,-0.054152937184168026
2021-02-23,88.38591003417969,88.67459842599797,86.75620466497038,87.81784073708775,87.87138710021972,86.10276245117187,76.30575931549072,1.6394268134968593,91.15024072721344,84.592533473226,55.59078245881728,88.63128668603329,87.72629282962298,0.9049938564103144,1.0262228566098153,-0.12122900019950089
2021-02-24,88.88877868652344,88.99121787166268,87.57570556648103,87.84577186321624,87.948681640625,86.22844100952149,76.43287364959717,1.6496087343485937,91.24789910932219,84.6494641719278,58.768632025468825,88.67090083995485,87.81240289309709,0.8584979468577671,0.9926778746594056,-0.13417992780163845
2021-02-25,86.923828125,89.05641494519668,86.65376890547783,88.76772654194426,88.03528861999511,86.31907104492187,76.54984252929688,1.5390063255774484,91.11330127115001,84.95727596884022,45.167669496779425,88.40212042226949,87.74658253990471,0.6555378823647828,0.925249876200481,-0.2697119938356982
2021-02-26,86.15088653564453,87.07283218111692,85.76906642800289,86.99832965695,88.04739532470703,86.39915939331054,76.66830726623535,1.5222585813928358,91.09191248749269,85.00287816192136,41.134808327302736,88.05577674740411,87.62838283588543,0.4273939115186778,0.8256786832641205,-0.39828477174544274
2021-03-01,88.13447570800781,88.40454205215067,87.38015712588793,87.38946461347908,88.24296035766602,86.49805923461913,76.80081354141235,1.227881384984684,90.69872312763539,85.78719758769665,52.78547872107862,88.06788427980469,87.66587119678339,0.402013083021302,0.7409455632155568,-0.3389324801942548
2021-03-02,87.56639862060547,88.1996558635936,87.55708402888384,88.18103378510207,88.33841438293457,86.58150009155274,76.9285551071167,1.0818143087973335,90.50204300052924,86.1747857653399,49.74869229144457,87.99073263992788,87.65850285780724,0.332229782120649,0.6592024069965753,-0.32697262487592627
2021-03-03,86.60718536376953,87.73400918096216,86.60718536376953,87.49187957658057,88.3314281463623,86.63383651733399,77.05122568130493,1.0930260661550761,90.51748027867245,86.14537601405215,45.03714828643221,87.77787921282659,87.58062748787853,0.19725172494806031,0.5668122705868723,-0.369560545638812
2021-03-04,85.3686294555664,87.07283749897007,84.60499629859706,86.56995608755823,88.25506477355957,86.66903823852539,77.15716562271118,1.2418198129049476,90.73870439936947,85.77142514774967,39.796216643264955,87.40722540401732,87.41677578178134,-0.009550377764014684,0.45153974091669496,-0.46109011868070965
2021-03-05,86.5699691772461,86.79346969223914,84.51188446867495,86.20677817602491,88.20896911621094,86.73888305664063,77.27236520767212,1.2878953870548768,90.78475989032069,85.63317834210119,46.32114517139807,87.27841675374484,87.35404936663058,-0.07563261288574097,0.3461052701562078,-0.42173788304194876
2021-03-08,85.80632781982422,86.99833992740908,85.80632781982422,86.39301928075822,88.09954719543457,86.79624877929687,77.37843183517457,1.3955220721246375,90.89059133968384,85.3085030511853,43.12182712251741,87.05194153314166,87.2394033261264,-0.18746179298474885,0.23939185752801645,-0.4268536505127653
2021-03-09,87.26839447021484,87.73402458078367,86.81207895124386,86.84933021268355,88.03016815185546,86.87503326416015,77.49464944839478,1.400884847417792,90.83193784669105,85.22839845701988,50.21212001548951,87.08524198499907,87.24155081828111,-0.15630883328203993,0.16025171936600519,-0.3165605526480451
