Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-10-29,72.83717346191406,73.39162909634248,71.9962506105929,72.36588300002124,75.38213424682617,74.85336639404296,68.87879306793212,1.3081107598951967,77.99835576661656,72.76591272703578,38.76302865149196,74.67380495444283,74.84929113982055,-0.17548618537772143,0.24826468566591314,-0.42375087104363457
2020-10-30,72.20879364013672,72.66159828443429,71.469514708385,72.43981742502334,75.30035171508788,74.80993408203125,68.86830585479737,1.4524707434190376,78.20529320192595,72.39541022824982,36.211261715445964,74.29457244454959,74.65369873243657,-0.35912628788697987,0.12678649095533456,-0.48591277884231443
2020-11-02,73.0035171508789,73.28074851713609,72.41209681646433,72.94807369774207,75.19731559753419,74.77999343872071,68.86078430175782,1.5405249473888263,78.27836549231183,72.11626570275654,41.45999575514305,74.09594855321564,74.5314630597286,-0.4355145065129591,0.014326291461675827,-0.44984079797463494
2020-11-03,74.34344482421875,74.7038413339223,73.75202454930596,73.88139729380026,75.20147323608398,74.76095672607421,68.86197826385498,1.537973061374879,78.27741935883374,72.12552711333423,49.06922728958881,74.13402490260073,74.51753578302416,-0.3835108804234295,-0.06524114291534525,-0.3182697375080843
2020-11-04,75.91442108154297,76.63521419992142,74.99032589381946,75.17514211124946,75.23335494995118,74.76742553710938,68.87075218200684,1.546203418836326,78.32576178762383,72.14094811227852,56.24954373010631,74.40793200705338,74.62100876809963,-0.21307676104625273,-0.09480826654152674,-0.11826849450472599
2020-11-05,77.45765686035156,77.72564530566162,77.07878150683504,77.30056237353463,75.31190299987793,74.7923762512207,68.88719650268554,1.6193147341187863,78.5505324681155,72.07327353164035,61.92784151284239,74.87712044602233,74.83113084900718,0.04598959701515071,-0.06664869383019126,0.11263829084534197
2020-11-06,77.5593032836914,77.83653463830493,77.09725572619301,77.5315815582873,75.36319007873536,74.82398056030273,68.90721893310547,1.6753188966740433,78.71382787208344,72.01255228538727,62.275143822681365,75.28976395950988,75.03321769602083,0.2565462634890565,-0.002009702366341702,0.2585559658553982
2020-11-09,78.68669891357422,80.8398421814878,78.63124841356394,80.8028775315763,75.42602844238282,74.86648910522462,68.93970497131347,1.7773796768543362,78.98078779609149,71.87126908867414,65.98178558824858,75.81236933705824,75.30384593435812,0.5085234027001206,0.10009691864695076,0.4084264840531699
2020-11-10,78.62201690673828,78.9454487985749,78.03059657586947,78.70518208594493,75.51150741577149,74.91694473266601,68.96847717285156,1.8901585739595508,79.2918245636906,71.73119026785238,65.58364140896246,76.24462280931671,75.54963637675665,0.6949864325600572,0.21907482142957208,0.47591161113048513
2020-11-11,79.27811431884766,79.36127948830134,78.91771781731045,79.05633348335222,75.64827308654785,74.96740020751953,69.00057563781738,2.060032620977351,79.76833832850255,71.52820784459314,67.71191803747044,76.711313810783,75.82581992802265,0.8854938827603434,0.35235863369572634,0.5331352490646171
2020-11-12,78.41870880126953,79.17646648242734,78.11375573377914,78.98240736228416,75.76193656921387,74.98310974121094,69.02837707519531,2.149672016614409,80.0612806024427,71.46259253598505,62.279159569596715,76.97398996316554,76.01788577048538,0.9561041926801579,0.4731077454926127,0.4829964471875452
2020-11-13,79.47217559814453,79.59230541850394,78.83454774713772,79.01012806559717,75.9259635925293,75.06720245361328,69.06786029815675,2.303816528134549,80.5335966487984,71.3183305362602,65.8917754954399,77.35832621470077,76.27375909105272,1.0845671236480428,0.5953996211236987,0.48916750252434404
2020-11-16,80.45172119140625,80.45172119140625,79.9342301655016,80.23918325588961,76.1763931274414,75.17827880859375,69.10981288909912,2.5114359104497694,81.19926494834094,71.15352130654186,68.87658213355208,77.83423313419392,76.58323776515299,1.2509953690409361,0.7265187707071462,0.5244765983337899
2020-11-17,80.25764465332031,80.47018959303436,79.75863253642574,79.98042039967994,76.39909934997559,75.3205891418457,69.1446097946167,2.6691661903452784,81.73743173066615,71.06076696928503,67.6140937655201,78.20706567559797,76.85541605316538,1.3516496224325891,0.8515449410522348,0.5001046813803544
2020-11-18,79.58307647705078,80.52565042343527,79.58307647705078,80.3870347415382,76.59731750488281,75.42076126098632,69.1725517654419,2.7540153864299373,82.10534827774268,71.08928673202294,63.272882578860745,78.41875964505226,77.0574649734532,1.3612946715990688,0.9534948871616016,0.4077997844374672
2020-11-19,79.98966979980469,80.04512030013781,79.2226762231054,79.48142172370623,76.80385322570801,75.55105850219726,69.2017936706543,2.8489808853426024,82.50181499639322,71.1058914550228,64.74230504197749,78.66043813039879,77.2746653309607,1.3857727994380866,1.0399504696168986,0.345822329821188
2020-11-20,79.79561614990234,80.12829097358463,79.79561614990234,80.0358828670699,76.9845142364502,75.67211502075196,69.2324935913086,2.921146294741317,82.82680682593283,71.14222164696756,63.437775160831414,78.83508090263011,77.4614024286601,1.373678473970017,1.1066960704875224,0.2669824034824946
2020-11-23,80.0913314819336,80.48869271081044,79.7032131793898,80.31311941220466,77.24418563842774,75.78097381591797,69.26283946990966,2.956514678870451,83.15721499616863,71.33115628068684,64.60810010171079,79.02835022252295,77.65621198816183,1.3721382343611168,1.1597845032622414,0.21235373109887545
2020-11-24,81.28340911865234,81.39430307553405,80.55337309899242,80.83060446605344,77.57593650817871,75.90369369506836,69.29726711273193,3.02145494200405,83.61884639218681,71.53302662417062,68.92612063153112,79.37528236038901,77.92489325708705,1.4503891033019585,1.217905423270185,0.23248368003177355
2020-11-25,81.20024871826172,81.33885735966439,80.82136629766256,81.08011182866348,78.02273712158203,76.0288165283203,69.32880485534668,2.850516805331581,83.72377073224519,72.32170351091887,68.30008538269739,79.65604641544635,78.16751218013702,1.4885342353093307,1.2720311856780142,0.2165030496313165
2020-11-27,81.6992416381836,81.74544215761884,81.46821789015156,81.56062597930732,78.46584053039551,76.17205108642578,69.36453289031982,2.6860583277963412,83.83795718598819,73.09372387480283,70.0574666327701,79.97038414202132,78.42912176962196,1.541262372399359,1.3258774230222832,0.21538494937707586
2020-11-30,80.70121765136719,81.45897526568722,80.48867270027064,81.45897526568722,78.89046173095703,76.30937149047851,69.3949041748047,2.2863840593816698,83.46322984972036,74.3176936121937,62.58430141081425,80.08282006653606,78.59742516826977,1.4853948982662928,1.3577809180710854,0.12761398019520742
2020-12-01,81.84710693359375,82.11509537240813,81.57911849477937,81.69001245058456,79.33264122009277,76.48993957519531,69.43247100830078,1.9125440431944638,83.1577293064817,75.50755313370384,66.94426919168728,80.35424881531416,78.83814233607154,1.516106479242623,1.3894460303053928,0.12666044893723027
2020-12-02,82.01344299316406,82.01344299316406,81.41277974710052,81.53291662648503,79.71614112854004,76.66699615478515,69.46931182861329,1.6034804825479583,82.92310209363596,76.50918016344413,67.53564644524005,80.6095094580603,79.07334979215247,1.5361596659078316,1.4187887574258806,0.11737090848195098
2020-12-03,82.15205383300781,82.47548570020633,81.96723058726155,82.16129675786661,80.02802276611328,76.87399353027344,69.50899909973144,1.4213973067904757,82.87081737969423,77.18522815253233,68.04862926047595,80.846823977283,79.30140194332695,1.5454220339560436,1.4441154127319131,0.10130662122413048
2020-12-04,82.87284088134766,82.88208380553901,82.45700094644731,82.51244439102457,80.29878196716308,77.09466735839844,69.55517673492432,1.4217675080404966,83.14231698324407,77.45524695108209,70.64613113526694,81.15851888560064,79.56595297577293,1.5925659098277123,1.473805512151073,0.11876039767663937
2020-12-07,82.67879486083984,82.83588934552948,82.438528145835,82.66030900953133,80.55475654602051,77.29575057983398,69.61302974700928,1.3622020158536898,83.2791605777279,77.83035251431313,69.0193845371287,81.3924074971759,79.79653385614826,1.5958736410276373,1.4982191379263858,0.09765450310125146
2020-12-08,82.96526336669922,83.03919267248577,82.4200505996684,82.4200505996684,80.76868476867676,77.47946090698242,69.6814326095581,1.3890907748243821,83.54686631832553,77.990503219028,70.1135006118063,81.63438532325641,80.03125456063351,1.6031307626228966,1.519201462865688,0.08392929975720853
2020-12-09,82.38307189941406,83.26095934250672,82.03191128194865,83.26095934250672,80.95673751831055,77.65670211791992,69.7466039276123,1.3367808267951629,83.63029917190087,78.28317586472022,65.08296396585325,81.74956787343451,80.20546325239503,1.5441046210394802,1.5241820945004465,0.019922526539033703
2020-12-10,82.6048583984375,82.72498822038737,81.91178709044058,81.98571638869554,81.12307472229004,77.83172561645507,69.8250256729126,1.3238270255913966,83.77072877347284,78.47542067110724,66.08136491766899,81.88115103112729,80.38319622617595,1.497954804951334,1.5189366365906243,-0.020981831639290238
2020-12-11,82.39231872558594,82.42004044927018,81.81013432707383,82.16129496116959,81.32175521850586,77.99140930175781,69.90591262817382,1.1877831716364318,83.69732156177872,78.94618887523299,64.18725150031705,81.95979221489016,80.53202011502114,1.427772099869017,1.5007037292463028,-0.0729316293772857
2020-12-14,82.14647674560547,83.03117836395965,82.14647674560547,82.91010996815857,81.45547027587891,78.15744995117187,69.97462005615235,1.117030247139623,83.68953077015816,79.22140978159966,61.974460230805526,81.98851291192328,80.65160949506442,1.3369034168588598,1.4679436667688144,-0.13104024990995455
2020-12-15,83.18948364257812,83.18948364257812,82.49103842313289,82.72385349628131,81.5923583984375,78.31995483398437,70.05669792175293,1.1546678232021825,83.90169404484186,79.28302275203313,67.14883894508532,82.17327763971633,80.83960017265802,1.3336774670583083,1.4410904268267133,-0.10741295976840504
2020-12-16,83.39435577392578,83.56198289818806,83.09635278689859,83.31053865931882,81.74919395446777,78.50263610839843,70.12610084533691,1.1766518911051747,84.10249773667812,79.39589017225742,68.06799530649208,82.3611358142101,81.02884132830748,1.3322944859026222,1.419331238641895,-0.0870367527392728
2020-12-17,83.9903564453125,83.99966393138548,83.77616348146353,83.93447600411861,81.96955795288086,78.6769075012207,70.20911338806152,1.1622397237197781,84.29403740032042,79.6450785054413,70.64147885374595,82.611785142072,81.248212818456,1.3635723236159976,1.4081794556367158,-0.0446071320207182
2020-12-18,83.60855102539062,84.00899325021847,83.29192592457218,84.00899325021847,82.15050201416015,78.83134460449219,70.29621887207031,1.1186634049814963,84.38782882412315,79.91317520419716,66.92068496901715,82.76513373950563,81.42305268563634,1.3420810538692933,1.3949597752832315,-0.05287872141393812
2020-12-21,83.07772064208984,83.2732844292657,81.89502332775452,82.23958505065661,82.31460723876953,78.96222778320312,70.40559478759765,0.9881504497283354,84.2909081382262,80.33830633931285,62.028890409492604,82.8132240322109,81.54562068241067,1.2676033498002255,1.3694884901866304,-0.10188514038640495
2020-12-22,82.93803405761719,83.11497577542954,82.64934565904058,83.06840992180996,82.45694236755371,79.07238983154296,70.50020648956298,0.8458227089480448,84.14858778544979,80.76529694965762,60.77002058179881,82.8324255745811,81.64876241390745,1.183663160673646,1.3323234242840336,-0.14866026361038753
2020-12-23,83.32917022705078,83.62717322260549,83.28260437260867,83.41298023910436,82.55923042297363,79.20072448730468,70.61331378936768,0.8197319610524224,84.19869434507847,80.91976650086879,63.03240289874257,82.9088478288072,81.77323706673288,1.1356107620743217,1.2929808918420913,-0.15737012976776965
2020-12-24,83.43160247802734,83.46885374066215,83.17085074453553,83.4036658072892,82.67079811096191,79.33850051879882,70.7567601776123,0.7757001597905369,84.22219843054299,81.11939779138083,63.6240405390766,82.98927162099491,81.89607894905099,1.0931926719439247,1.253023247862458,-0.15983057591853322
2020-12-28,83.9810562133789,84.12074668282112,83.86930241683466,84.12074668282112,82.78488883972167,79.49521286010742,70.88334413528442,0.792896902021004,84.37068264376369,81.19909503567966,66.70244718166782,83.14185386597705,82.05052170937157,1.091332156605489,1.220685029611064,-0.12935287300557508
2020-12-29,84.14866638183594,84.64223311668083,84.0089759405711,84.53047934267876,82.95726127624512,79.65435348510742,71.04366279602051,0.6832192710054777,84.32369981825607,81.59082273423417,67.60312318209901,83.2967480991861,82.20593983325782,1.0908082659282883,1.194709676874509,-0.10390141094622063
2020-12-30,84.42807006835938,84.7353805962053,84.40944088185181,84.55844595410078,83.0863094329834,79.83405227661133,71.1891134262085,0.7058682662431818,84.49804596546976,81.67457290049704,69.10343959632387,83.47079763290506,82.37054207289496,1.1002555600100976,1.1758188535016267,-0.07556329349152913
2020-12-31,84.48392486572266,84.57704946295212,84.11141937185351,84.40010775475021,83.20983352661133,80.00766036987305,71.35147495269776,0.7241645873731942,84.65816270135772,81.76150435186494,69.40843579872083,83.62666336103084,82.52708894643776,1.0995744145930786,1.160569965719917,-0.06099555112683852
2021-01-04,84.01830291748047,85.33137620706381,83.29192104175964,85.30343953568256,83.30314598083496,80.17565216064453,71.50985900878906,0.7005431440190599,84.70423226887307,81.90205969279684,63.75806351934519,83.68691560048462,82.63754924058907,1.0493663598955578,1.1383292445550452,-0.08896288465948743
2021-01-05,84.8843765258789,85.03337447712697,84.06486292668208,84.11142878298268,83.40372276306152,80.35616058349609,71.68086627960206,0.7758617284394631,84.95544621994046,81.85199930618259,68.83938699167138,83.8711403582376,82.80398089135129,1.0671594668863094,1.124095289021298,-0.05693582213498871
2021-01-06,85.35931396484375,86.06706660643984,84.48392709687568,84.58636628801882,83.53774871826172,80.5396989440918,71.85873832702637,0.8698706607792631,85.27749003982025,81.7980073967032,71.22219675758944,84.10009014386931,82.9932648227211,1.1068253211482073,1.12064129544668,-0.0138159742984727
2021-01-07,86.25333404541016,86.40233200315642,85.68526467753811,85.75976010393502,83.70215225219727,80.76680755615234,72.02082927703857,1.048380156920464,85.7989125660382,81.60539193835633,75.08451669126845,84.43135843641406,83.23475143180919,1.1966070046048713,1.1358344372783182,0.06077256732655312
2021-01-08,87.01697540283203,87.0635341605843,86.14158833963347,86.88659951320074,83.93384742736816,81.01417922973633,72.17936189651489,1.2366624134934894,86.40717225435515,81.46052260038118,77.82249578564205,84.82914566201683,83.51491617040348,1.3142294916133466,1.171513448145324,0.14271604346802258
2021-01-11,86.25333404541016,86.63514708490881,85.9739531053263,86.02051896365776,84.1162712097168,81.29396118164063,72.31950645446777,1.2978845577350224,86.71204032518685,81.52050209424675,69.58727367429807,85.04825156715427,83.7177619389225,1.3304896282317742,1.2033086841626142,0.12718094406916003
2021-01-12,86.56063079833984,86.64444790902672,85.96462485216031,86.29987908500522,84.32468681335449,81.56843032836915,72.46970951080323,1.3404579447866825,87.00560270292786,81.64377092378112,70.92081243896968,85.28092529502898,83.92834481739786,1.3525804776311219,1.2331630428563158,0.11941743477480604
2021-01-13,86.61651611328125,86.87726784128513,86.29988394002531,86.49544773602823,84.54818878173828,81.85658477783203,72.61396085739136,1.3307801901699006,87.20974916207808,81.88662840139847,71.1684082684935,85.48640080552933,84.12746861709292,1.3589321884364125,1.2583168719723352,0.10061531646407729
2021-01-14,86.74689483642578,87.19389578346491,86.6723923102686,86.97970990195299,84.72605934143067,82.13145233154297,72.76101749420167,1.3765711084555772,87.47920155834183,81.97291712451951,71.77226075319118,85.68032296412879,84.32150018889536,1.3588227752334348,1.2784180526245552,0.08040472260887954
2021-01-15,85.83425903320312,86.30920376943338,85.42450933788194,86.10432536929672,84.84805450439453,82.36126861572265,72.9166604423523,1.3603604028164051,87.56877531002733,82.12733369876172,61.9857172441434,85.70400543629407,84.43355639958482,1.2704490367092518,1.2768242494414945,-0.00637521273224273
2021-01-19,86.63512420654297,86.72824879366135,86.30918459915334,86.62580961634596,84.98029289245605,82.57568267822266,73.07080966949462,1.4005498998928396,87.78139269224172,82.17919309267037,66.32507920010951,85.84725447787082,84.59663549639653,1.2506189814742896,1.2715831958480537,-0.020964214373764056
2021-01-20,87.71540832519531,87.81784752471663,87.12870979976378,87.2497781837174,85.18563575744629,82.78083770751954,73.23452964782715,1.487228564464211,88.16009288637471,82.21117862851787,71.11487117368627,86.13466276207458,84.82765570593718,1.307007056137408,1.2786679679059245,0.028339088231483567
2021-01-21,87.73402404785156,87.89233657929492,87.47327232430919,87.84577783149183,85.41845092773437,82.98433212280274,73.38139041900635,1.5042404261044005,88.42693177994317,82.40997007552556,71.19091537800473,86.38071834450182,85.04294224978268,1.337776094719132,1.290489593268566,0.0472865014505659
2021-01-22,87.32427215576172,87.55708722263263,87.08214960178141,87.09145708889082,85.6377628326416,83.15708358764648,73.52588171005249,1.4420339875176493,88.52183080767689,82.7536948576063,67.00922242771767,86.52588046931102,85.21192965022558,1.3139508190854343,1.2951818384319398,0.018768980653494527
2021-01-25,87.61296844482422,87.6688417877827,86.41164183655256,87.5012146539552,85.85195274353028,83.3369026184082,73.66476060867309,1.3985720054707664,88.64909675447181,83.05480873258874,68.41685049173249,86.69312477323614,85.38978437575142,1.3033403974847175,1.2968135502424956,0.006526847242221967
2021-01-26,87.34290313720703,87.80853328053048,87.27771520133984,87.74334534466328,86.04751777648926,83.49819839477539,73.79793657302857,1.3131720026353924,88.67386178176004,83.42117377121848,65.59721451167292,86.79309067538551,85.53445983956294,1.2586308358225722,1.2891770073585112,-0.03054617153593897
2021-01-27,85.19168853759766,86.27194670438315,84.87505636641717,86.20675877280947,86.1080493927002,83.63365798950196,73.92278480529785,1.2386939689321883,88.58543733056457,83.63066145483582,48.46370880033844,86.54672111572584,85.5090693727507,1.037651742975143,1.2388719544818376,-0.20122021150669456
2021-01-28,85.90876007080078,86.68170780155853,85.44312993491569,85.55488372531084,86.19605407714843,83.76238967895507,74.04347528457642,1.1516242576550968,88.49930259245862,83.89280556183824,52.8815979791371,86.44857326266045,85.53867609112478,0.9098971715356612,1.1730769978926023,-0.26317982635694115
2021-01-29,84.22318267822266,85.44313138130842,83.785489206289,85.15444296575735,86.1858097076416,83.8378189086914,74.16343513488769,1.1689600719129327,88.52372985146746,83.84788956381573,43.45219359310507,86.10620548043924,85.44123213461351,0.6649733458257288,1.0714562674792276,-0.40648292165349886
2021-02-01,85.6573257446289,85.78770161857435,84.76330960192833,85.20100308086758,86.24447975158691,83.94581253051757,74.28928279876709,1.1068429534321156,88.45816565845114,84.03079384472268,51.39366583803716,86.03714705954533,85.45723906868872,0.5799079908566114,0.9731466121547044,-0.39323862129809306
2021-02-02,86.74689483642578,86.97970990195299,86.3837039025995,86.41164057367045,86.38090934753419,84.08908889770508,74.4123313331604,0.9787538283971313,88.33841700432845,84.42340169073992,56.40309148465543,86.14633902521925,85.55276912555814,0.5935698996611052,0.8972312696559845,-0.30366136999487936
2021-02-03,86.89590454101562,87.22185136081667,86.61653068755419,86.95178499567024,86.48148574829102,84.2272135925293,74.54066078186035,0.9183658080546085,88.31821736440024,84.6447541321818,57.05494896253617,86.26165679688022,85.65226063781425,0.609396159065966,0.839664247537981,-0.23026808847201496
2021-02-04,87.49189758300781,87.53846343745529,86.91452077558952,87.04489664210023,86.58811492919922,84.3811392211914,74.68136262893677,0.904921814314403,88.39795855782803,84.77827130057041,59.65340383210753,86.45092461013061,85.78853004116193,0.6623945689686792,0.8042103118241207,-0.14181574285544152
2021-02-05,87.9947738647461,88.12514972369233,87.65951962604107,87.95752260433981,86.67518692016601,84.53920806884766,74.81761468887329,0.9534912799812126,88.58216948012844,84.76820436020358,61.75606490205896,86.68843988007146,85.95195550957558,0.736484370495873,0.7906651235584712,-0.054180753062598175
2021-02-08,88.65596771240234,88.65596771240234,88.24621805801377,88.4231526636776,86.75713653564453,84.68665924072266,74.9574934387207,1.049965543030405,88.85706762170534,84.65720544958373,64.38425480698507,86.99113646966083,86.15225270978497,0.8388837598758556,0.8003088508219481,0.03857490905390748
2021-02-09,88.83291625976562,89.01916547109893,88.50697658745634,88.56284992986593,86.8861156463623,84.83931259155274,75.09514139175415,1.1394471762852956,89.16500999893289,84.60722129379171,65.07596076888309,87.27448720660003,86.35082038015392,0.9236668264461088,0.8249804459467803,0.09868638049932843
2021-02-10,88.85153198242188,89.38234996974742,88.3207068901454,89.38234996974742,87.0006607055664,84.9823583984375,75.22788835525513,1.2174815908981522,89.43562388736271,84.5656975237701,65.15263809693664,87.5171094798034,86.53605827661822,0.9810512031851744,0.8561945973944591,0.12485660579071522
2021-02-11,89.28923034667969,89.3916695427301,88.7584122875784,89.27060826783045,87.13429641723633,85.15411865234375,75.36277791976929,1.3158103551787022,89.76591712759374,84.50267570687892,66.98788924240085,87.78974345932282,86.73999694847463,1.0497465108481947,0.8949049800852062,0.15484153076298846
2021-02-12,89.71760559082031,89.73623477386997,89.01916043044146,89.01916043044146,87.28283195495605,85.31152862548828,75.49156232833862,1.4322953809460612,90.14742271684817,84.41824119306393,68.72397537943,88.08633763339937,86.96056055161135,1.1257770817880157,0.9410794004257682,0.1846976813622475
2021-02-16,89.88523864746094,90.27637336285783,89.64311609144387,90.21118542778369,87.48538093566894,85.46896453857421,75.62613311767578,1.5014303075315292,90.488241550732,84.48252032060589,69.40210010164408,88.3630916355627,87.17720337352614,1.1858882620365563,0.9900411727479259,0.19584708928863037
2021-02-17,89.70830535888672,89.71761284621266,88.99123095746899,89.41030235055722,87.63903999328613,85.6200895690918,75.76811212539673,1.5657149159958812,90.7704698252779,84.50761016129437,67.73281046739837,88.57004759299716,87.36469240947878,1.2053551835183782,1.0331039749020163,0.1722512086163619
2021-02-18,89.08435821533203,89.23335615956948,88.39522052025946,88.82359937925085,87.70748748779297,85.74431991577148,75.9059634590149,1.598802384287124,90.90509225636723,84.50988271921872,62.06364303973739,88.64917230412559,87.49207506176421,1.157097242361374,1.057902628393888,0.09919461396748597
2021-02-19,89.24266815185547,89.68036158990968,89.12159977667783,89.5220419535198,87.78291969299316,85.8755973815918,76.04245292663575,1.6352931066213974,91.05350590623596,84.51233347975037,62.91184729439221,88.74047935762249,87.6217486239932,1.1187307336292918,1.0700682494409688,0.048662484188322974
2021-02-22,88.32071685791016,88.90741535034518,88.28347270104443,88.38591189480445,87.83274192810059,85.98270645141602,76.17598203659058,1.6357633092143844,91.10426854652935,84.56121530967182,55.17488083563364,88.6759005115129,87.67352404872778,1.0023764627851222,1.0565298921097996,-0.05415342932467748
2021-02-23,88.38592529296875,88.6746137346257,86.75621964240996,87.81785589780631,87.87138977050782,86.10276351928711,76.3057594871521,1.6394246232079253,91.15023901692366,84.59254052409197,55.59087854659806,88.63128893942918,87.72629451126416,0.9049944281650255,1.0262227993208448,-0.1212283711558193
2021-02-24,88.8887939453125,88.99123314803663,87.57572059986589,87.84578694296111,87.94868431091308,86.22844223022462,76.4328738975525,1.649607178474724,91.24789866786253,84.64946995396363,58.76871693553893,88.67090509418045,87.81240558045293,0.8584995137275229,0.9926781422021805,-0.13417862847465767
2021-02-25,86.92382049560547,89.0564071286228,86.65376129978668,88.76771875070884,88.03529090881348,86.319072265625,76.54984273910523,1.539004789707012,91.11330048822751,84.95728132939945,45.16762714479403,88.40212284824584,87.74658446305683,0.6555383851890042,0.9252501907995454,-0.2697118056105412
2021-02-26,86.15087890625,87.07282447007626,85.76905883242179,86.99832195250717,88.04739685058594,86.39916030883789,76.66830751419067,1.5222580738727323,91.09191299833141,85.00288070284047,41.13478347890037,88.05577762640033,87.62838405144151,0.42739357495881336,0.8256788676313991,-0.3982852926725857
2021-03-01,88.13446807861328,88.40453439937774,87.38014956179127,87.38945704857672,88.24296112060547,86.4980599975586,76.80081373214722,1.2278818500170334,90.69872482063954,85.7871974205714,52.785426994378966,88.0678838498177,87.66587175715794,0.4020120926597599,0.7409455126370713,-0.3389334199773114
2021-03-02,87.56639099121094,88.1996481790253,87.55707640030086,88.18102610215625,88.33841438293457,86.5815007019043,76.92855529785156,1.0818160474801444,90.50204647789487,86.17478228797428,49.74865135162379,87.99073110233974,87.65850281153224,0.3322282908074925,0.6592020682711556,-0.3269737774636631
2021-03-03,86.60721588134766,87.73404009559664,86.60721588134766,87.49191040589639,88.33143043518066,86.633837890625,77.05122602462768,1.0930240890488028,90.51747861327827,86.14538225708306,45.0372918229506,87.77788260680249,87.58062970559264,0.1972529012098505,0.5668122348588946,-0.36955933364904414
2021-03-04,85.36863708496094,87.07284528066968,84.6050038597457,86.56996382431532,88.25506706237793,86.6690396118164,77.15716600418091,1.24181772700027,90.73870251637847,85.7714316083774,39.79625123699043,87.4072294495961,87.41677840036067,-0.009548950764568076,0.45153999773420217,-0.46108894849877025
2021-03-05,86.5699462890625,86.79344674496438,84.51186212462717,86.20675538386517,88.20896949768067,86.73888412475586,77.27236547470093,1.2878954422203508,90.78476038212138,85.63317861323996,46.321023108308225,87.27841665566785,87.35405009582007,-0.07563344015221674,0.34610531015691837,-0.4217387503091351
2021-03-08,85.80632781982422,86.99833992740908,85.80632781982422,86.39301928075822,88.09954719543457,86.79625,77.37843214035034,1.3955221846692234,90.89059156477302,85.30850282609612,43.12179689523686,87.05194145015345,87.23940400130186,-0.18746255114841404,0.23939173789585189,-0.4268542890442659
2021-03-09,87.26839447021484,87.73402458078367,86.81207895124386,86.84933021268355,88.0301685333252,86.87503448486328,77.49464971542358,1.4008851389106072,90.83193881114641,85.22839825550398,50.21211777882971,87.08524191477828,87.24155144344357,-0.15630952866528958,0.1602514845836236,-0.31656101324891317
