Date,Close,High,Low,Open,SMA_20,SMA_50,SMA_200,StdDev_20,Upper,Lower,RSI,EMA_12,EMA_26,MACD,Signal,MACD_Histogram
2020-11-03,11160.5703125,11213.919921875,11004.83984375,11038.66015625,11440.235595703125,11295.67138671875,9849.627890625,281.7687817420033,12003.77315918713,10876.69803221912,46.66123611319552,11238.638537384293,11290.353139751192,-51.71460236689927,21.321384971844292,-73.03598733874357
2020-11-04,11590.7802734375,11663.3095703125,11394.2099609375,11443.76953125,11451.54462890625,11298.15759765625,9860.662944335938,283.1090819946864,12017.762792895623,10885.326464916876,56.38607465313433,11292.814189084786,11312.607001505734,-19.792812420948394,13.098545493285757,-32.89135791423415
2020-11-05,11890.9296875,11924.2802734375,11784.150390625,11816.330078125,11475.04208984375,11302.675,9873.105190429687,299.468541733236,12073.979173310221,10876.105006377278,61.640807386961555,11384.831958071742,11355.445718986792,29.38623908494992,16.35608421161859,13.03015487333133
2020-11-06,11895.23046875,11920.5400390625,11737.1298828125,11869.900390625,11490.806591796874,11308.0728125,9886.006791992188,313.2622042733754,12117.331000343625,10864.282183250123,61.711991449733674,11463.354805868397,11395.429774524808,67.92503134358958,26.66987363801279,41.25515770557679
2020-11-09,11713.7802734375,12108.0703125,11703.490234375,12046.66015625,11482.6826171875,11308.4358203125,9898.879145507812,304.73060562777965,12092.143828443059,10873.221405931941,56.913309931673,11501.88180087903,11419.011292962785,82.8705079162446,37.910000493659155,44.96050742258545
2020-11-10,11553.8603515625,11665.8701171875,11424.6103515625,11622.4404296875,11467.180615234374,11304.003828125,9910.300048828125,291.93430550781017,12051.049226249994,10883.312004218755,53.00156212146906,11509.878500984178,11429.00011211832,80.87838886585814,46.50367816809896,34.374710697759184
2020-11-11,11786.4296875,11793.5703125,11638.900390625,11656.650390625,11468.065576171875,11300.9390234375,9922.856396484374,292.9216824362309,12053.908941044338,10882.222211299413,57.56902078921595,11552.424837371227,11455.476376961407,96.94846040981975,56.59263461644312,40.355825793376624
2020-11-12,11709.58984375,11847.83984375,11666.3701171875,11802.5,11467.8515625,11294.00201171875,9934.909697265624,292.73414489784545,12053.319852295692,10882.383272704308,55.64488740675332,11576.604069121808,11474.299596723526,102.30447239828209,65.73500217281091,36.56947022547118
2020-11-13,11829.2900390625,11849.7900390625,11715.51953125,11794.9404296875,11475.7380859375,11301.4258203125,9948.3014453125,300.5319132757659,12076.801912489032,10874.674259385969,57.999881986830346,11615.478833728068,11500.595185044931,114.88364868313693,75.56473147487611,39.318917208260814
2020-11-16,11924.1298828125,11937.7197265625,11814.8896484375,11847.1103515625,11498.0005859375,11313.6458203125,9961.555092773437,316.82654573282076,12131.653677403141,10864.347494471858,59.82014941337691,11662.963610510287,11531.968125620308,130.9954848899797,86.65088215789683,44.344602732082876
2020-11-17,11899.33984375,11950.1796875,11852.41015625,11913.349609375,11517.14306640625,11334.67880859375,9973.711943359374,329.32185369739153,12175.786773801034,10858.499359011466,59.09914659706246,11699.329184854858,11559.180845481766,140.1483393730923,97.35037360093594,42.797965772156374
2020-11-18,11801.599609375,11942.490234375,11799.9599609375,11896.0595703125,11532.988525390625,11347.879609375,9985.17654296875,335.24896977197574,12203.486464934576,10862.490585846674,56.22190788246854,11715.063096319494,11577.137790955338,137.92530536415688,105.46535995358013,32.45994541057675
2020-11-19,11904.7099609375,11912.6298828125,11760.98046875,11779.0400390625,11552.92353515625,11367.58201171875,9996.839340820312,345.26469196298984,12243.452919082229,10862.39415123027,58.51639063051469,11744.239537029956,11601.402396139201,142.8371408907551,112.93971614101513,29.897424749739983
2020-11-20,11854.9697265625,11935.4697265625,11852.509765625,11892.7001953125,11568.2580078125,11387.61041015625,10008.511640625,351.7964321383653,12271.85087208923,10864.665143535769,56.96532981939252,11761.274950804194,11620.185161355741,141.0897894484533,118.56973080250278,22.520058645950527
2020-11-23,11880.6298828125,11949.330078125,11796.5302734375,11916.759765625,11594.34248046875,11404.09,10019.772841796876,354.7874240594588,12303.917328587668,10884.76763234983,57.589865275889636,11779.63724803624,11639.47736294513,140.15988509111048,122.88776166022431,17.272123430886168
2020-11-24,12036.7900390625,12049.8798828125,11863.4501953125,11939.330078125,11624.614501953125,11421.01939453125,10031.76208984375,365.8064968436425,12356.22749564041,10893.00150826584,61.27323614908793,11819.199215886434,11668.907931546417,150.29128434001723,128.3684661961829,21.92281814383432
2020-11-25,12094.400390625,12114.76953125,12020.9501953125,12053.8896484375,11679.091015625,11441.8980078125,10043.604291992187,349.41570306631144,12377.922421757623,10980.259609492376,62.56495825857387,11861.537858153904,11700.425891478164,161.1119666757404,134.9171662920944,26.194800383645997
2020-11-27,12205.849609375,12236.23046875,12154.5703125,12159.1796875,11730.10400390625,11467.80939453125,10056.07369140625,348.04869951268546,12426.201402931621,11034.006604880879,64.99727918494503,11914.508896803305,11737.86468539645,176.6442114068559,143.26257531504672,33.381636091809185
2020-11-30,12198.740234375,12244.650390625,12027.16015625,12224.25,11794.4615234375,11495.91859375,10068.411494140624,305.08296776142777,12404.627458960354,11184.295587914645,64.70844897079466,11958.236794891258,11772.003614950416,186.2331799408421,151.8566962402058,34.3764837006363
2020-12-01,12355.1103515625,12405.7900390625,12263.9296875,12313.3603515625,11864.3365234375,11527.4448046875,10081.523344726562,260.0398389775187,12384.416201392538,11344.256845482461,68.06939553307306,12019.294265148372,11815.19670655131,204.09755859706092,162.30486871157683,41.792689885484094
2020-12-02,12349.3701171875,12360.0595703125,12217.349609375,12285.75,11923.776513671875,11555.1594140625,10094.184296875,224.08904455255362,12371.954602776983,11475.598424566768,67.81408348747806,12070.075165462084,11854.765107339177,215.3100581229064,172.90590659384276,42.404151529063654
2020-12-03,12377.1796875,12439.01953125,12356.990234375,12369.259765625,11963.096484375,11590.043203125,10107.315346679687,231.4563546428209,12426.009193660642,11500.18377508936,68.43184095522399,12117.322015006379,11893.462483647387,223.85953135899217,183.09663154687263,40.76289981211954
2020-12-04,12464.23046875,12464.23046875,12376.4404296875,12399.3203125,11991.7615234375,11625.882421875,10121.753549804687,256.2238302345881,12504.209183906676,11479.313862968325,70.35022935545803,12170.69254635155,11935.741593654988,234.95095269656304,193.46749577681072,41.483456919752314
2020-12-07,12519.9501953125,12536.23046875,12460.5498046875,12461.0,12022.997509765624,11658.010234375,10138.246899414062,280.74278021009087,12584.483070185806,11461.511949345442,71.54231600190293,12224.424492345543,11979.016304888877,245.40818745666547,203.85563411278167,41.5525533438838
2020-12-08,12582.76953125,12594.5400390625,12453.2099609375,12503.169921875,12066.44697265625,11687.31501953125,10156.3326953125,297.1342036367736,12660.715379929796,11472.178565382703,72.86682859338185,12279.554498330845,12023.73876610081,255.81573223003397,214.24765373623217,41.568078493801806
2020-12-09,12338.9501953125,12607.1396484375,12290.7802734375,12591.6904296875,12105.70146484375,11712.3890234375,10173.123544921875,277.0313134060436,12659.764091655838,11551.638838031664,60.99974401762245,12288.692297866484,12047.087760857232,241.60453700925245,219.71903039083622,21.88550661841623
2020-12-10,12405.8095703125,12431.5595703125,12214.740234375,12247.5498046875,12136.670458984376,11737.15501953125,10192.320190429688,274.0658256255255,12684.802110235427,11588.538807733325,62.78936122429782,12306.710339781255,12073.659746742807,233.05059303844791,222.3853429203586,10.665250118089318
2020-12-11,12377.8701171875,12383.5,12246.76953125,12336.7900390625,12170.08447265625,11758.1822265625,10211.372690429687,259.61296656401964,12689.31040578429,11650.85853952821,61.51895701208945,12317.657997843755,12096.19384825723,221.4641495865253,222.20110425359195,-0.7369546670666409
2020-12-14,12440.0400390625,12543.0,12432.7099609375,12447.4404296875,12200.62197265625,11785.48263671875,10228.812041015624,253.25910795649398,12707.140188569238,11694.103756743263,63.29841517655126,12336.4860041851,12121.663936465027,214.8220677200734,220.72529694688825,-5.903229226814858
2020-12-15,12595.0595703125,12596.1298828125,12465.419921875,12543.259765625,12234.16845703125,11810.7340234375,10248.366889648438,259.07620804409856,12752.320873119446,11716.016040943054,67.35240723088643,12376.266552820085,12156.730279712989,219.53627310709635,220.48749217892987,-0.9512190718335205
2020-12-16,12658.1904296875,12687.3203125,12566.3798828125,12611.0400390625,12272.110986328125,11840.80583984375,10266.567392578125,262.99698540900084,12798.104957146126,11746.117015510124,68.86090286175747,12419.639456953533,12193.875476007397,225.76398094613614,221.54278993237114,4.221191013765008
2020-12-17,12764.75,12765.25,12696.349609375,12730.7802734375,12320.268505859374,11868.80884765625,10286.698193359374,260.4763026448822,12841.221111149138,11799.31590056961,71.27363448722693,12472.733386652988,12236.162477784626,236.57090886836158,224.54841371956923,12.022495148792359
2020-12-18,12755.6396484375,12809.599609375,12654.599609375,12804.9296875,12362.814990234376,11895.50203125,10307.598291015625,258.5145054904179,12879.844001215211,11845.78597925354,70.7687732501201,12516.257426927528,12274.642268203357,241.61515872417112,227.96176272048962,13.653396003681507
2020-12-21,12742.51953125,12751.26953125,12525.2197265625,12596.1396484375,12407.19248046875,11918.75361328125,10331.557487792968,242.4270628537493,12892.046606176249,11922.33835476125,69.99977206597822,12551.066981438678,12309.299843243849,241.76713819482939,230.7228378153576,11.044300379471792
2020-12-22,12807.919921875,12840.5703125,12695.3095703125,12785.2197265625,12453.556982421875,11937.38681640625,10353.875837402344,224.42531373925183,12902.407609900378,12004.706354943371,71.65331303799206,12590.582818428882,12346.234663883193,244.34815454568889,233.44790116142386,10.900253384265028
2020-12-23,12771.1103515625,12841.919921875,12758.669921875,12834.9404296875,12490.272998046876,11955.531015625,10377.971140136719,212.3988116480029,12915.070621342882,12065.47537475087,69.3368797929445,12618.356285064823,12377.706937044622,240.6493480202007,234.88819053317926,5.76115748702145
2020-12-24,12804.73046875,12833.5498046875,12767.6396484375,12791.5400390625,12525.789501953124,11976.251015625,10405.985793457032,201.8456663132989,12929.480834579723,12122.098169326526,70.2818717760508,12647.029236401004,12409.33830976354,237.69092663746414,235.44873775403624,2.2421888834279002
2020-12-28,12899.419921875,12930.8896484375,12827.4501953125,12914.6396484375,12560.468017578125,11999.96201171875,10431.108493652344,203.55756383427317,12967.583145246672,12153.352889909578,72.8223247079406,12685.858572627772,12445.640651401425,240.21792122634724,236.40257444849846,3.815346777848788
2020-12-29,12850.2197265625,12973.330078125,12821.9599609375,12965.3896484375,12593.0419921875,12023.53521484375,10460.836643066406,194.5528938185131,12982.147779824527,12203.936204550473,69.49793811158874,12711.144904002345,12475.609471783728,235.53543221861764,236.22914600252233,-0.6937137839046841
2020-12-30,12870.0,12924.9296875,12857.759765625,12906.509765625,12618.786474609375,12051.3576171875,10488.512744140626,195.47572824798755,13009.73793110535,12227.8350181134,70.08912694303096,12735.584149540446,12504.823584984933,230.76056455551225,235.13542971312032,-4.37486515760807
2020-12-31,12888.2802734375,12902.0703125,12821.23046875,12877.08984375,12645.731982421876,12078.79341796875,10518.004946289062,193.51662141074985,13032.765225243376,12258.698739600375,70.65518820035251,12759.075860909223,12533.227784129567,225.84807677965546,233.27795912642736,-7.429882346771905
2021-01-04,12698.4501953125,12958.7197265625,12543.240234375,12958.51953125,12661.7955078125,12103.06861328125,10545.744296875,183.10524876570454,13028.006005343908,12295.585010281091,58.31359609726128,12749.748835432803,12545.466481254229,204.28235417857468,227.47883813685684,-23.19648395828216
2021-01-05,12818.9599609375,12828.26953125,12665.650390625,12665.650390625,12679.531982421875,12129.3276171875,10575.44149658203,180.11694745072606,13039.765877323327,12319.298087520423,62.76063836592637,12760.396700895064,12565.725257527065,194.67144336799902,220.9173591830853,-26.245915815086278
2021-01-06,12740.7900390625,12909.6298828125,12649.990234375,12666.150390625,12690.573974609375,12153.1778125,10604.842097167968,176.5529399235563,13043.679854456488,12337.468094762262,58.40801217773957,12757.380291382362,12578.693019122282,178.68727226008014,212.47134179848427,-33.78406953840414
2021-01-07,13067.48046875,13090.91015625,12867.33984375,12867.33984375,12714.809521484374,12187.34861328125,10633.090200195313,193.4366949333609,13101.682911351096,12327.936131617653,68.3021028818915,12805.088010977384,12614.899496872484,190.1885141049006,208.01477625976756,-17.826262154866953
2021-01-08,13201.98046875,13208.08984375,13036.5498046875,13160.2197265625,12757.96103515625,12222.76123046875,10662.178603515626,201.2803203879329,13160.521675932116,12355.400394380384,71.32636555967217,12866.148389096248,12658.386976270818,207.76141282542994,207.96410357290006,-0.20269074747011473
2021-01-11,13036.4296875,13138.26953125,12999.509765625,13048.7802734375,12789.492041015625,12263.392421875,10688.373051757813,192.41014713235026,13174.312335280325,12404.671746750924,63.31855669048228,12892.345511927593,12686.390140065572,205.9553718620209,207.56235723072425,-1.6069853687033344
2021-01-12,13072.4296875,13105.0400390625,12963.919921875,13062.0595703125,12824.22001953125,12301.12921875,10716.22330078125,176.20443919625373,13176.628897923758,12471.811141138744,64.25826946257553,12920.050769707963,12714.985662097752,205.06510761021127,207.06290730662167,-1.9977996964103966
2021-01-13,13128.9501953125,13171.150390625,13051.0595703125,13088.009765625,12858.66552734375,12345.47642578125,10742.997302246094,164.0680933615071,13186.801714066763,12530.529340620737,65.7421438319315,12952.189142877893,12745.64970159514,206.5394412827518,206.95821410184772,-0.41877281909592057
2021-01-14,13112.6396484375,13220.16015625,13098.41015625,13174.75,12884.54453125,12388.57701171875,10770.06,161.09309872272433,13206.73072869545,12562.35833380455,64.9047206232143,12976.873836040908,12772.834142101983,204.03969393892476,206.37451006926315,-2.334816130338396
2021-01-15,12998.5,13139.830078125,12949.759765625,13099.900390625,12901.560009765624,12425.33560546875,10798.249599609375,153.7304342787694,13209.020878323163,12594.099141208086,59.21984355589376,12980.20093818846,12789.55013157591,190.6508066125498,203.2297693779205,-12.578962765370704
2021-01-19,13197.1796875,13206.8603515625,13078.7001953125,13132.73046875,12923.181494140625,12457.46359375,10826.798947753907,163.5707034326147,13250.322901005855,12596.040087275394,64.97121580602719,13013.582284236389,12819.744913496213,193.83737074017517,201.35128965037143,-7.513918910196253
2021-01-20,13457.25,13486.1298828125,13329.76953125,13342.5498046875,12958.26201171875,12488.79,10857.219797363281,197.4706067435462,13353.203225205843,12563.320798231658,70.78044133047902,13081.838855892329,12866.967512496494,214.87134339583463,204.05530039946407,10.816042996370555
2021-01-21,13530.91015625,13560.349609375,13454.0703125,13521.48046875,12997.68154296875,12521.50359375,10885.308146972657,228.40421932484892,13454.489981618448,12540.873104319053,72.18733821323244,13150.926748255048,12916.148449070828,234.77829918421958,210.1999001564152,24.57839902780438
2021-01-22,13543.0595703125,13567.1396484375,13463.66015625,13474.8095703125,13034.438525390626,12558.0891796875,10913.587145996094,253.97963712786665,13542.397799646358,12526.479251134893,72.42319045905312,13211.254874725426,12962.586309903543,248.66856482188268,217.8936330895087,30.77493173237397
2021-01-25,13635.990234375,13728.98046875,13368.6796875,13681.2099609375,13077.68251953125,12599.73177734375,10941.31259765625,279.16504609866365,13636.012611728578,12519.352427333923,74.22374263666025,13276.598776209976,13012.468082086612,264.13069412336336,227.14104529627966,36.9896488270837
2021-01-26,13626.0595703125,13702.6904296875,13603.1904296875,13681.7197265625,13118.748974609374,12636.524375,10968.674995117188,296.75568805316755,13712.26035071571,12525.23759850304,73.67019190873941,13330.361975302672,13057.919303436678,272.44267186599427,236.2013706102226,36.241301255771674
2021-01-27,13270.599609375,13538.419921875,13192.91015625,13486.580078125,13137.307958984375,12667.7445703125,10994.065893554687,293.91007336929965,13725.128105722973,12549.487812245776,57.220337060937425,13321.167765159953,13073.673400172851,247.49436498710202,238.4599694855985,9.034395501503525
2021-01-28,13337.16015625,13507.6396484375,13316.51953125,13323.2900390625,13161.65498046875,12697.90197265625,11018.172993164062,289.0042061053013,13739.663392679351,12583.646568258147,59.06361422079288,13323.62813301996,13093.190937660047,230.43719535991295,236.8554146604614,-6.418219300548458
2021-01-29,13070.6904296875,13322.0,12985.0498046875,13284.7197265625,13171.689501953126,12720.83318359375,11041.560546875,281.7373993093895,13735.164300571905,12608.214703334346,49.81046515092942,13284.714640199581,13091.524233365784,193.19040683379717,228.1224130951286,-34.93200626133142
2021-02-01,13403.3896484375,13431.4599609375,13132.4697265625,13226.1796875,13197.444970703125,12750.9141796875,11065.915693359375,277.98528594960146,13753.415542602328,12641.474398803923,58.54326030150656,13302.972333774645,13114.625375222948,188.34695855169775,220.16732218644245,-31.820363634744695
2021-02-02,13612.7802734375,13652.7001953125,13535.8603515625,13543.099609375,13243.161474609375,12787.13779296875,11090.728896484376,266.5518827868663,13776.265240183107,12710.057709035642,62.91656911195554,13350.635093722778,13151.525738053657,199.10935566912121,215.95572888297824,-16.84637321385702
2021-02-03,13610.5400390625,13723.830078125,13585.33984375,13718.3095703125,13282.740478515625,12821.25439453125,11115.977944335937,258.90847321430994,13800.557424944245,12764.923532087005,62.84019021213239,13390.620469928888,13185.526797387645,205.093672541243,213.7833176146312,-8.689645073388192
2021-02-04,13777.740234375,13778.419921875,13631.6201171875,13674.0595703125,13334.58798828125,12859.7098046875,11143.550493164063,248.27717391324305,13831.142336107736,12838.033640454763,66.14370186772894,13450.177356766751,13229.394459386709,220.7828973800424,215.18323356771344,5.59966381232897
2021-02-05,13856.2998046875,13878.16015625,13761.66015625,13824.8798828125,13374.028955078125,12899.223203125,11170.355092773438,265.65852060105664,13905.345996280239,12842.711913876012,67.60110456095896,13512.657733369944,13275.831892371953,236.8258409979917,219.51175505376912,17.31408594422257
2021-02-08,13987.6396484375,13987.740234375,13894.150390625,13937.0595703125,13413.3119140625,12938.2401953125,11197.819541015626,295.3115148998723,14003.934943862245,12822.688884262756,69.93152150574389,13585.73187414957,13328.55839282125,257.1734813283183,227.04410030867896,30.12938101963934
2021-02-09,14007.7001953125,14044.9501953125,13966.5498046875,13966.8203125,13461.875439453124,12976.50619140625,11224.685444335937,309.58867635673374,14081.052792166593,12842.698086739656,70.28311246740334,13650.650077405404,13378.865193005788,271.7848843996162,235.99225712686643,35.79262727274977
2021-02-10,13972.5302734375,14109.1201171875,13845.4697265625,14093.349609375,13506.88046875,13011.8398046875,11250.897294921875,315.36521305964703,14137.610894869294,12876.150042630705,68.76498950534734,13700.170107564187,13422.840384148878,277.32972341530876,244.25975038455493,33.06997303075383
2021-02-11,14025.76953125,14058.91015625,13916.849609375,14045.2099609375,13551.721435546875,13048.380390625,11277.987490234374,322.47802504413664,14196.677485635148,12906.765385458602,69.82745108833188,13750.262326592774,13467.501802452665,282.7605241401088,251.95990513566574,30.800619004443092
2021-02-12,14095.4697265625,14102.0400390625,13937.7099609375,13979.2099609375,13600.862939453125,13083.187578125,11303.8912890625,326.90100675883303,14254.664952970792,12947.060925935459,71.20823753644389,13803.371157357347,13514.01794497932,289.3532123780278,259.43856658413813,29.91464579388969
2021-02-16,14047.5,14175.1201171875,13995.4501953125,14152.2099609375,13653.312939453124,13117.15017578125,11329.681040039062,308.82158017093155,14270.956099794987,13035.669779111262,68.87221775997385,13840.929440840831,13553.53513424011,287.3943066007214,265.0297145874548,22.364592013266588
2021-02-17,13965.490234375,13976.4296875,13804.259765625,13911.650390625,13691.728466796874,13148.91638671875,11356.483740234375,296.6414337662977,14285.011334329469,13098.44559926428,64.94934633376043,13860.092639846087,13584.050326842695,276.04231300339234,267.2322342706423,8.810078732750014
2021-02-18,13865.3603515625,13905.9599609375,13714.349609375,13814.669921875,13712.133984375,13176.938984375,11382.2569921875,293.68501219528844,14299.504008765576,13124.763959984422,60.42399538377694,13860.903057033227,13604.88810645157,256.0149505816571,264.9887775328453,-8.973826951188187
2021-02-19,13874.4599609375,13985.580078125,13842.599609375,13929.2001953125,13729.311474609374,13204.0291796875,11407.58369140625,292.5723630458507,14314.456200701075,13144.166748517673,60.69203670345731,13862.988734556962,13624.856391969046,238.13234258791636,259.6174905438595,-21.485147955943148
2021-02-22,13533.0498046875,13757.0595703125,13530.9599609375,13714.2001953125,13728.810986328124,13223.03478515625,11430.9769921875,292.9161031495776,14314.64319262728,13142.978780028969,47.651752723968876,13812.228899192429,13618.055904022263,194.17299517016545,246.5285914691207,-52.35559629895525
2021-02-23,13465.2001953125,13526.08984375,13003.98046875,13262.6103515625,13720.271484375,13245.55978515625,11453.404692382812,298.2063504457188,14316.684185266438,13123.858783483562,45.55684648572802,13758.839867826286,13606.73325893265,152.10660889363498,227.64419495402356,-75.53758606038858
2021-02-24,13597.9697265625,13607.3603515625,13286.58984375,13400.25,13718.8669921875,13269.40298828125,11475.787939453125,298.7390962311917,14316.345184649885,13121.388799725117,50.1730579860195,13734.090615324163,13606.084108386713,128.00650693745047,207.71665735070894,-79.71015041325848
2021-02-25,13119.4296875,13602.8603515625,13066.3798828125,13512.6396484375,13711.30849609375,13284.2341796875,11495.423388671876,312.2831646217244,14335.8748253372,13086.742166850301,37.7492378457196,13639.527395658908,13570.035632765475,69.49176289343268,180.07167845925372,-110.57991556582104
2021-02-26,13192.349609375,13368.0595703125,13024.5302734375,13232.900390625,13704.06796875,13299.28037109375,11516.372387695312,322.91253210259197,14349.893032955184,13058.242904544815,40.180006045420804,13570.730813153692,13542.058890292106,28.6719228615857,149.79172733972013,-121.11980447813443
2021-03-01,13588.830078125,13596.58984375,13362.66015625,13406.16015625,13729.974951171875,13319.15578125,11540.000688476563,288.35894974583636,14306.692850663547,13153.257051680202,51.31216967779194,13573.515315456969,13545.523422724173,27.99189273279626,125.43176041833536,-97.4398676855391
2021-03-02,13358.7900390625,13601.330078125,13352.0,13599.4501953125,13727.744970703125,13333.1677734375,11562.076040039063,291.17616451300944,14310.097299729143,13145.392641677106,45.96717421067102,13540.480657550128,13531.691320230715,8.78933731941288,102.10327579855087,-93.31393847913799
2021-03-03,12997.75,13372.51953125,12995.0703125,13336.25,13696.99345703125,13337.8277734375,11581.9919921875,333.37589662831306,14363.745250287877,13030.241663774625,39.08570015624615,13456.983633311645,13492.140111324736,-35.156478013090236,74.65132503622266,-109.8078030493129
2021-03-04,12723.4697265625,13068.7099609375,12553.9599609375,12953.990234375,13652.63994140625,13337.184375,11599.435190429687,398.19195674707964,14449.02385490041,12856.256027912092,34.82090991921977,13344.135339965624,13435.201564305311,-91.06622433968732,41.50781516104067,-132.574039500728
2021-03-05,12920.150390625,12941.2099609375,12397.0498046875,12860.0400390625,13609.76044921875,13340.7369921875,11618.110444335938,428.99501258547417,14467.750474389697,12751.770424047801,39.88621522325153,13278.906886220913,13397.049625514177,-118.14273929326373,9.57770427017979,-127.72044356344352
2021-03-08,12609.16015625,13001.0,12599.23046875,12904.259765625,13547.403466796875,13336.761796875,11634.27734375,478.99835858415645,14505.400183965188,12589.406749628562,35.22482039355019,13175.86892776385,13338.687442605718,-162.81851484186882,-24.901539552229934,-137.91697528963888
2021-03-09,13073.8203125,13151.5400390625,12882.490234375,12923.0703125,13501.7125,13342.81599609375,11653.222045898438,478.3782330063694,14458.468966012739,12544.95603398726,45.47759543667478,13160.16914080018,13319.06765519048,-158.89851439029917,-51.700934519843784,-107.19757987045539
2021-03-10,13068.830078125,13277.1103515625,13035.4404296875,13234.73046875,13454.768994140624,13348.09798828125,11671.943247070312,472.1372866235648,14399.043567387755,12510.494420893494,45.394494450191054,13146.11697731169,13300.531538370815,-154.41456105912403,-72.24365982769983,-82.1709012314242
2021-03-11,13398.669921875,13433.6201171875,13246.330078125,13273.3095703125,13426.0759765625,13358.08298828125,11692.235498046875,456.18344125328827,14338.442859069077,12513.709094055925,51.6795165879797,13184.971276475277,13307.801048260013,-122.8297717847363,-82.36088221910713,-40.46888956562917
2021-03-12,13319.8603515625,13324.6904296875,13158.7197265625,13222.8095703125,13390.780517578125,13367.47580078125,11711.772998046876,434.11721194082526,14259.014941459776,12522.546093696474,50.19298570335651,13205.723441873311,13308.694329986123,-102.97088811281174,-86.48288339784804,-16.488004714963694
2021-03-15,13459.7099609375,13460.349609375,13272.5,13323.4697265625,13358.992529296875,13379.27,11732.226596679688,401.88059127882116,14162.753711854517,12555.231346739232,52.78819891886292,13244.798290960109,13319.880673019557,-75.08238205944872,-84.20278313016817,9.120401070719453
2021-03-16,13471.5703125,13620.7099609375,13397.080078125,13523.169921875,13330.196044921875,13390.93580078125,11752.13509765625,369.25947609943995,14068.714997120755,12591.677092722995,53.01180944582388,13279.686294273939,13331.116942610703,-51.430648336763625,-77.64835617148726,26.21770783472364
