Date,Close,High,Low,Open,Volume
2020-05-11,63.530052185058594,63.74997251402001,62.96191709483864,63.00773703431199,9407000
2020-05-12,62.45793914794922,63.86910114597892,62.45793914794922,63.79579902287096,3864600
2020-05-13,61.63322067260742,62.723663885788184,61.18420765250966,62.558721896824736,13590400
2020-05-14,62.01808547973633,62.01808547973633,60.26786724910417,60.817678561876136,3847900
2020-05-15,62.07307052612305,62.07307052612305,61.31251117801773,61.47744620031319,2617100
2020-05-18,64.1806411743164,64.44638138642935,63.51170795194383,63.51170795194383,2832900
2020-05-19,63.530052185058594,64.29977683199414,63.493397631708156,63.96073444799972,3166400
2020-05-20,64.59300231933594,64.84041879154248,64.35475822383285,64.4372257204745,5505300
2020-05-21,64.02487182617188,64.6388198039053,63.7774553633512,64.40056872629961,6890400
2020-05-22,63.95155715942383,63.95155715942383,63.48422043011144,63.76828442678176,4058400
2020-05-26,65.15196990966797,65.62847206774615,65.03284786571871,65.5368321973261,6089400
2020-05-27,65.9675064086914,65.9675064086914,64.75793437213477,65.72926234972671,6271700
2020-05-28,66.02250671386719,66.78306598424243,65.87588849862199,66.29740538073999,4204600
2020-05-29,66.17826080322266,66.30654820233434,65.28940740142109,65.87586608054274,7392600
2020-06-01,67.02130889892578,67.03963966916218,66.26990811546314,66.39819554255624,2545000
2020-06-02,67.75437927246094,67.75437927246094,67.167920522818,67.31453171465886,4202900
2020-06-03,68.86316680908203,69.06476335534776,68.29503172334601,68.3866646104283,4526100
2020-06-04,68.48745727539062,68.91813949966576,68.1484149218349,68.53327721075033,4406400
2020-06-05,70.05440521240234,70.5125766186081,69.79783034350966,69.79783034350966,4274700
2020-06-08,70.86994934082031,70.90660389203886,70.04524640739587,70.33847582600342,1745700
2020-06-09,70.24685668945312,70.48510083228216,69.88947649292525,70.0269293391064,5235700
2020-06-10,70.05440521240234,70.65919482434153,69.82531950929948,70.38428918416174,3593800
2020-06-11,66.11412811279297,68.41415027895471,66.01332985511503,68.3041866366315,3414800
2020-06-12,67.067138671875,68.01097073443393,65.98585377694094,67.77271962439315,4234400
2020-06-15,67.52362060546875,67.75464435285988,65.4906144485409,65.71239527195651,3099900
2020-06-16,68.64179229736328,69.25169853099986,67.64376776066,69.25169853099986,2931700
2020-06-17,68.60481262207031,69.04838133580898,68.42923936166764,68.97445204180495,3125200
2020-06-18,68.52165222167969,68.67874669465455,68.11504812665203,68.25366379998292,884300
2020-06-19,68.133544921875,69.33486449972757,67.98568629982643,69.33486449972757,1516600
2020-06-22,68.81737518310547,68.87281864264806,68.05961735144503,68.33684169944529,1953200
2020-06-23,69.14078521728516,69.63055442223376,69.06685592778365,69.45498117252403,1623700
2020-06-24,67.51438903808594,68.74343727301338,67.12627076925195,68.60482159120511,2167300
2020-06-25,68.23518371582031,68.26291249305834,67.00614250249231,67.42198250733678,1579100
2020-06-26,66.91373443603516,68.05961046919634,66.80284047787636,68.05036754344479,1669500
2020-06-29,67.68071746826172,67.68071746826172,66.69193607627935,67.17246943609976,1806700
2020-06-30,68.1242904663086,68.45696525933005,67.40349743152412,67.4589408802657,2966800
2020-07-01,68.6325454711914,68.8543333891589,68.28139184317288,68.33683529752142,2135500
2020-07-02,69.27015686035156,69.88929878705689,69.14078413089925,69.54738816648364,1674500
2020-07-06,70.60086822509766,70.63783287574721,70.23122876888837,70.42528789708385,2516900
2020-07-07,69.77841186523438,70.52692652096725,69.73220429747693,70.1018436886816,2450200
2020-07-08,70.49922180175781,70.51770060314608,69.75070696551587,69.98173075944602,1859800
2020-07-09,70.06488800048828,70.7025158555632,69.37181669724541,70.6840300059833,7607400
2020-07-10,70.62860107421875,70.66556573069008,69.76919219955055,70.10186705750516,4924700
2020-07-13,70.00944519042969,71.62661157940292,69.90779416767136,71.13684231535963,3757400
2020-07-14,70.87808990478516,70.97974092773553,69.59359830599695,69.79690035189769,2962200
2020-07-15,71.58041381835938,71.87612400229943,71.10912328916878,71.71902950933153,4154700
2020-07-16,71.14608001708984,71.22925224252172,70.85036986609474,70.97050674168678,4876700
2020-07-17,71.39559173583984,71.5064786392845,71.00746642292461,71.4140705363185,4161900
2020-07-20,72.02397918701172,72.14410901997628,71.27545731154862,71.46028057413247,2587600
2020-07-21,72.24576568603516,72.68009157412064,72.1163929172804,72.59691933689993,2770400
2020-07-22,72.47679138183594,72.59692122729717,72.09790894184022,72.16259532790201,2292700
2020-07-23,71.728271484375,72.63388082618278,71.46028303212545,72.38437822597075,1694200
2020-07-24,71.30317687988281,71.51571479154687,70.97050210048323,71.21076173538297,1128700
2020-07-27,72.09789276123047,72.12562153499445,71.54343714080807,71.68205280848511,1298500
2020-07-28,71.60813903808594,72.09790839315326,71.54345265251644,71.82992697457048,1605600
2020-07-29,72.45830535888672,72.61539984505677,71.90384261899095,71.92232847047366,911500
2020-07-30,71.98700714111328,72.0516935138024,70.97050397730445,71.46950910931439,1933100
2020-07-31,71.77445983886719,72.10713461624316,70.9242940968111,72.09789169179227,4089200
2020-08-03,72.53221893310547,72.63386995323471,72.14410070185875,72.25499464662313,5849300
2020-08-04,72.91110229492188,72.9203452196844,72.34740373926698,72.34740373926698,1868800
2020-08-05,73.41011810302734,73.58569138047065,73.26225950066853,73.39163225258939,2652800
2020-08-06,73.66887664794922,73.70584130508252,73.06821330753627,73.19758608235907,4961400
2020-08-07,73.33619689941406,73.42860501094864,72.88339221769374,73.17910240477659,4791100
2020-08-10,73.52100372314453,73.57645422320577,73.01275564953816,73.4563173483115,1113700
2020-08-11,73.26225280761719,74.15862611423998,73.11440126905192,74.07546094572557,3092900
2020-08-12,74.41738891601562,74.60221219509906,74.05699233466191,74.05699233466191,1063700
2020-08-13,74.26028442382812,74.54675165500058,74.02001771849424,74.34344960050932,2716000
2020-08-14,74.09394836425781,74.2140781939608,73.89064630607861,74.02926198668138,976100
2020-08-17,74.62992095947266,74.64839975902721,74.39889718846786,74.44509771249723,3984200
2020-08-18,74.71308135986328,74.91638339340534,74.34344193981275,74.77776772960071,930600
2020-08-19,74.30648040771484,74.89790062835924,74.232551117563,74.78700669313147,1854600
2020-08-20,74.38040924072266,74.49130318578015,73.63189449987051,73.64113742453009,2487300
2020-08-21,74.50055694580078,74.55600040125033,74.02926642361919,74.08470987906874,8077800
2020-08-24,75.29528045654297,75.33223806051554,74.9718414943443,75.28603753040638,4682900
2020-08-25,75.59098052978516,75.59098052978516,75.15665471318749,75.43387900762352,1400200
2020-08-26,76.21012115478516,76.22859995396331,75.58173622844023,75.60945795235038,4648200
2020-08-27,75.9791030883789,76.38570720365988,75.64642827592837,76.33025670139386,2263500
2020-08-28,76.56128692626953,76.58900865459164,76.10848224633902,76.33026312320277,2744400
2020-08-31,76.09923553466797,76.47811793698814,76.00682742809539,76.29329467355637,2273800
2020-09-01,76.7553482055664,76.78306993465807,76.1639278173204,76.33950816861714,3436600
2020-09-02,77.63323211669922,77.73488314275863,76.792302182987,77.20814921239902,1787800
2020-09-03,75.26753997802734,77.24510284663829,74.81473537173795,77.20814524841066,3526500
2020-09-04,74.89791107177734,75.75731980134026,73.3084663633138,75.47084552462853,3416800
2020-09-08,73.14212799072266,74.03850135860728,73.12364214071013,73.59493261202508,2485700
2020-09-09,74.57447052001953,74.9995604632608,74.00153607965134,74.20483812634431,3072700
2020-09-10,73.47480773925781,75.12893891254245,73.32694913033814,74.96260150265107,2213000
2020-09-11,73.74279022216797,74.29724586024652,73.20681338356812,74.08470088966867,3274900
2020-09-14,74.64840698242188,74.9533600817258,74.37118266056193,74.50055542082058,2086900
2020-09-15,75.14742279052734,75.4893405590394,74.94412071467082,75.37844659485758,2183600
2020-09-16,74.9441146850586,75.72035827130492,74.8979141580818,75.46161275931829,1910300
2020-09-17,74.53750610351562,74.75004400541108,73.89987829725854,73.9368429433024,1413500
2020-09-18,73.83519744873047,74.64839857162922,73.39162871333106,74.64839857162922,2222700
2020-09-21,72.81869506835938,72.81869506835938,71.68205501870385,72.49525615037825,2157800
2020-09-22,73.16061401367188,73.27150797383761,72.33816986406454,72.89262556431973,2444500
2020-09-23,71.80218505859375,73.3546650785232,71.71901988534255,73.34542920390815,10125100
2020-09-24,71.83914947509766,72.47677733576765,71.09987764198979,71.38634486041907,3658200
2020-09-25,72.62462615966797,72.72627717858099,71.26621236655747,71.49723612767148,6358600
2020-09-28,73.77975463867188,73.86292686972638,73.41935808810443,73.6411460040587,2842900
2020-09-29,73.52100372314453,73.87216437248335,73.32694459864544,73.67810524798426,2188400
2020-09-30,73.85368347167969,74.40813915744631,73.49328692341705,73.5856950293304,11550500
2020-10-01,74.40814208984375,74.5375219035651,73.99230207170231,74.41738501588532,3440100
2020-10-02,73.84443664550781,74.21406901434645,73.24377347071675,73.33618156292641,2635700
2020-10-05,75.06425476074219,75.08273356226212,74.28801114145709,74.28801114145709,3072500
2020-10-06,74.26028442382812,75.48008970048943,74.08470409489726,75.15665781847436,3956000
2020-10-07,75.27678680419922,75.45236713116662,74.87018269976365,74.8979114753002,3935300
2020-10-08,75.88668823242188,75.90516703134202,75.55401344957346,75.72958671531487,4290700
2020-10-09,76.53355407714844,76.59824045059632,76.15467876132108,76.27480858335689,1629200
2020-10-12,77.42991638183594,77.65169719482613,76.87546082421801,76.94014718843536,1542600
2020-10-13,76.91244506835938,77.18966939267334,76.69990007446061,77.1711905911671,4126700
2020-10-14,76.54280090332031,77.25435104751408,76.40418522449947,77.06953484261048,2160300
2020-10-15,76.14543151855469,76.22859668672059,75.35995215686151,75.40615267796962,7075900
2020-10-16,76.19163513183594,76.80154125761396,76.19163513183594,76.44114474703088,3083400
2020-10-19,75.44313049316406,76.68142170973736,75.28603600346266,76.54280602164745,1936400
2020-10-20,75.80352020263672,76.41342635500824,75.68339037729966,75.84972777792042,3062900
2020-10-21,75.61869812011719,76.22859717476194,75.60945519572218,75.77579258340448,1718100
2020-10-22,75.85896301269531,75.97909988730486,75.17513461604017,75.69263266376407,3429900
2020-10-23,76.18238830566406,76.19162417876147,75.67413327391422,76.17314538228185,1409500
2020-10-26,74.89791107177734,75.54477482508872,74.18635389284869,75.32299397399427,4996000
2020-10-27,74.64840698242188,74.99032473469781,74.56524180094989,74.92563835456848,3414200
2020-10-28,72.26424407958984,73.3454408556169,72.1903218194963,73.23454689004598,6290500
2020-10-29,72.83718872070312,73.39164447128545,71.99626569321553,72.36589816007883,7900400
2020-10-30,72.20880126953125,72.66160596167099,71.46952225966922,72.43982507882724,11588400
2020-11-02,73.00350952148438,73.28074085876888,72.41208924887749,72.94806607414179,6132900
2020-11-03,74.34346008300781,74.70385666668176,73.75203968670763,73.88141245775533,3304100
2020-11-04,75.91439819335938,76.63519109441883,74.9903032842504,75.17511944595833,7627400
2020-11-05,77.4576644897461,77.72565296145237,77.07878909891124,77.30056998745573,3062400
2020-11-06,77.55929565429688,77.83652698163957,77.09724814224943,77.53157393161972,2643200
2020-11-09,78.68670654296875,80.83985001964925,78.63125603758203,80.80288536615369,9397600
2020-11-10,78.62200927734375,78.94544113779489,78.03058900386571,78.70517444848014,14894200
2020-11-11,79.27812194824219,79.36128712569933,78.91772541202194,79.0563410914035,4449400
2020-11-12,78.41871643066406,79.17647418554448,78.11376333350464,78.9824150465212,4812400
2020-11-13,79.4721908569336,79.59232070035813,78.83456288350118,79.01014323567236,1692600
2020-11-16,80.45171356201172,80.45171356201172,79.93422258518177,80.23917564665047,3428400
2020-11-17,80.25765991210938,80.47020489223301,79.75864770034134,79.98043560576242,2094300
2020-11-18,79.58308410644531,80.52565814319158,79.58308410644531,80.38704244800583,3746700
2020-11-19,79.98968505859375,80.04513556950458,79.22269133558315,79.48143688554214,1777900
2020-11-20,79.79561614990234,80.12829097358463,79.79561614990234,80.0358828670699,5055600
2020-11-23,80.09132385253906,80.4886850435638,79.70320558696692,80.3131117616829,4984800
2020-11-24,81.28340911865234,81.39430307553405,80.55337309899242,80.83060446605344,3358800
2020-11-25,81.20024108886719,81.3388497172465,80.82135870386699,81.08010421055674,1404000
2020-11-27,81.6992416381836,81.74544215761884,81.46821789015156,81.56062597930732,1755400
2020-11-30,80.70122528076172,81.45898296671923,80.48868030957142,81.45898296671923,10556400
2020-12-01,81.84710693359375,82.11509537240813,81.57911849477937,81.69001245058456,4099800
2020-12-02,82.01343536376953,82.01343536376953,81.41277217358338,81.53290904179202,2767100
2020-12-03,82.15206909179688,82.47550101906911,81.96724581172185,82.16131201837244,1967200
2020-12-04,82.87284088134766,82.88208380553901,82.45700094644731,82.51244439102457,1982500
2020-12-07,82.67878723144531,82.83588170163866,82.43852053861167,82.66030138184263,915600
2020-12-08,82.96525573730469,83.03918503629278,82.42004302041104,82.42004302041104,898100
2020-12-09,82.38306427001953,83.2609516318121,82.03190368507467,83.2609516318121,1321200
2020-12-10,82.60485076904297,82.72498057989763,81.9117795250582,81.98570881648503,2972900
2020-12-11,82.39232635498047,82.4200480812317,81.81014190255902,82.1613025691717,1448100
2020-12-14,82.14646911621094,83.03117065239802,82.14646911621094,82.91010226784121,1317200
2020-12-15,83.18948364257812,83.18948364257812,82.49103842313289,82.72385349628131,1538100
2020-12-16,83.39435577392578,83.56198289818806,83.09635278689859,83.31053865931882,2613900
2020-12-17,83.99036407470703,83.99967156162546,83.77617109140151,83.93448362843715,3016300
2020-12-18,83.6085433959961,84.00898558428304,83.29191832407012,84.00898558428304,3019900
2020-12-21,83.07772827148438,83.27329207661973,81.89503084853672,82.23959260308145,5624100
2020-12-22,82.93804168701172,83.11498342110079,82.64935326187893,83.06841756319764,2627300
2020-12-23,83.32917022705078,83.62717322260549,83.28260437260867,83.41298023910436,4822800
2020-12-24,83.43159484863281,83.4688461078612,83.17084313898542,83.40365818044934,584200
2020-12-28,83.98104858398438,84.12073904073618,83.86929479759257,84.12073904073618,2035300
2020-12-29,84.14867401123047,84.64224079082491,84.00898355730051,84.53048700669062,2479800
2020-12-30,84.42806243896484,84.73537293904046,84.40943325414071,84.55843831292475,946400
2020-12-31,84.48393249511719,84.57705710075633,84.1114269676086,84.40011537657556,4451900
2021-01-04,84.018310546875,85.33138395569371,83.29192860519409,85.30344728177563,5006200
2021-01-05,84.88436889648438,85.03336683434053,84.06485537094531,84.11142122306057,1805800
2021-01-06,85.35932159423828,86.06707429909312,84.48393464802835,84.58637384832747,9674400
2021-01-07,86.25332641601562,86.40232436058253,85.68525709839122,85.75975251819875,4807800
2021-01-08,87.01695251464844,87.06351126015429,86.14156568170402,86.88657665931007,3654600
2021-01-11,86.25332641601562,86.63513942174164,85.97394550064395,86.0205113548565,3317200
2021-01-12,86.56063842773438,86.64445554580884,85.9646324290233,86.29988669141727,9483200
2021-01-13,86.61651611328125,86.87726784128513,86.29988394002531,86.49544773602823,2172700
2021-01-14,86.74691009521484,87.1939111208815,86.67240755595267,86.97972520169425,4452800
2021-01-15,85.83425903320312,86.30920376943338,85.42450933788194,86.10432536929672,6946900
2021-01-19,86.63513946533203,86.72826406885217,86.30919980053562,86.62582487349447,4114200
2021-01-20,87.71540832519531,87.81784752471663,87.12870979976378,87.2497781837174,2434800
2021-01-21,87.73401641845703,87.89232893613344,87.47326471758976,87.84577019237913,4978200
2021-01-22,87.32427978515625,87.55709487236787,87.08215721002205,87.09146469794463,4028400
2021-01-25,87.61296081542969,87.66883415352268,86.41163431177034,87.50120703429228,5147600
2021-01-26,87.34288787841797,87.80851794039592,87.27769995393909,87.74333001591704,1123200
2021-01-27,85.19168853759766,86.27194670438315,84.87505636641717,86.20675877280947,5122000
2021-01-28,85.90875244140625,86.68170010351997,85.44312234687288,85.55487612734339,5900200
2021-01-29,84.22317504882812,85.4431236414043,83.78548161654314,85.15443525200419,5009100
2021-02-01,85.65731811523438,85.7876939775674,84.76330205216273,85.20099549211716,5182200
2021-02-02,86.74691009521484,86.97972520169425,86.38371909750325,86.41165577348825,2432600
2021-02-03,86.8958969116211,87.22184370280425,86.61652308268847,86.95177736136945,2321800
2021-02-04,87.49188232421875,87.53844817054504,86.91450561749632,87.04488146126917,2253100
2021-02-05,87.99476623535156,88.12514208299383,87.65951202571404,87.95751497817507,3502100
2021-02-08,88.65597534179688,88.65597534179688,88.2462256521468,88.42316027303696,4352900
2021-02-09,88.83291625976562,89.01916547109893,88.50697658745634,88.56284992986593,4538000
2021-02-10,88.8515396118164,89.3823576447216,88.3207144739597,89.3823576447216,1697500
2021-02-11,89.28922271728516,89.39166190458258,88.75840470354007,89.27060064002711,3749900
2021-02-12,89.71761322021484,89.7362424048487,89.01916800044171,89.01916800044171,3231800
2021-02-16,89.88523864746094,90.27637336285783,89.64311609144387,90.21118542778369,2324400
2021-02-17,89.70829772949219,89.71760521602656,88.99122338905926,89.41029474650685,3662600
2021-02-18,89.08435821533203,89.23335615956948,88.39522052025946,88.82359937925085,2689800
2021-02-19,89.24267578125,89.68036925672281,89.12160739572217,89.52204960679812,2532400
2021-02-22,88.32071685791016,88.90741535034518,88.28347270104443,88.38591189480445,1454900
2021-02-23,88.38591003417969,88.67459842599797,86.75620466497038,87.81784073708775,8551800
2021-02-24,88.88877868652344,88.99121787166268,87.57570556648103,87.84577186321624,5469700
2021-02-25,86.923828125,89.05641494519668,86.65376890547783,88.76772654194426,3548400
2021-02-26,86.15088653564453,87.07283218111692,85.76906642800289,86.99832965695,6675200
2021-03-01,88.13447570800781,88.40454205215067,87.38015712588793,87.38946461347908,2072400
2021-03-02,87.56639862060547,88.1996558635936,87.55708402888384,88.18103378510207,2412900
2021-03-03,86.60718536376953,87.73400918096216,86.60718536376953,87.49187957658057,4099000
2021-03-04,85.3686294555664,87.07283749897007,84.60499629859706,86.56995608755823,6803700
2021-03-05,86.5699691772461,86.79346969223914,84.51188446867495,86.20677817602491,4522900
2021-03-08,85.80632781982422,86.99833992740908,85.80632781982422,86.39301928075822,5031100
2021-03-09,87.26839447021484,87.73402458078367,86.81207895124386,86.84933021268355,4650400
2021-03-10,87.6595230102539,87.95752600005746,87.30564668015961,87.80852805763153,2851400
2021-03-11,88.79566192626953,89.06572824683128,88.24622179836757,88.43247100326104,1440300
2021-03-12,88.6280288696289,88.67459472021234,87.95752040895451,88.15309129744392,2681700
2021-03-15,89.10297393798828,89.12159601533266,88.16239917069296,88.60009259027449,866800
2021-03-16,89.09365844726562,89.42891267568977,88.86084340557947,89.23334889326756,2422400
2021-03-17,89.35442352294922,89.61518237680149,88.39522654451618,88.65597829341615,1891400
2021-03-18,88.1530990600586,89.2519793391001,88.02271608793393,88.75841254123857,1612700
2021-03-19,88.2182846069336,88.55353175277085,87.59433485382812,88.11584541336187,5386000
2021-03-22,88.66529083251953,88.9353571676123,88.22759736202272,88.23691195425408,6435500
2021-03-23,87.6595230102539,88.49765863937378,87.53846173797338,88.21828483296831,3479600
2021-03-24,86.93314361572266,87.98547225385585,86.93314361572266,87.70609133462801,5616000
2021-03-25,87.32427978515625,87.5291581986949,86.3278314960886,86.68171497581994,4317700
2021-03-26,88.77704620361328,88.87017081272712,87.58503415507066,87.7247175162653,2965100
2021-03-29,88.57217407226562,88.7398012225209,87.99479008695242,88.41386151506697,8201800
2021-03-30,88.43246459960938,88.52558919531269,88.02270785257332,88.26483748536292,2982400
2021-03-31,88.60940551757812,89.02846974699509,88.34865380994525,88.34865380994525,2264700
2021-04-01,89.76416015625,89.77347474660358,89.25196426106342,89.261278851417,2815600
2021-04-05,90.76062774658203,90.89100361984278,90.21118758140487,90.27637551803525,2846500
2021-04-06,90.6581802368164,90.87237321180142,90.39742851419227,90.47193103635675,2061800
2021-04-07,90.5091781616211,90.64886150310721,90.28567060534081,90.434675642861,4297700
2021-04-08,91.06793212890625,91.14243464708262,90.78855123822045,91.02136627880822,1939800
2021-04-09,91.47769165039062,91.47769165039062,90.89099318313363,90.94687362593756,1636300
2021-04-12,91.22625732421875,91.26350858848178,90.97482017163352,91.1796985726041,2863600
2021-04-13,91.6546401977539,91.74776480999135,91.24489048291863,91.30076382927061,1240400
2021-04-14,91.5987548828125,91.98988246607527,91.42181316921439,91.73844533539251,2972900
2021-04-15,92.46483612060547,92.4834582004428,92.09233057928866,92.1482039237529,1906100
2021-04-16,92.82801818847656,92.86526944953957,92.42757601323878,92.71626440528756,2934300
