Date,Close,High,Low,Open,Volume
2008-07-15,33.88633728027344,34.031089380945225,33.40142091807713,34.01661389478638,22700
2008-07-16,34.212013244628906,34.269912401994254,33.60405690725791,33.69814614400646,640000
2008-07-17,34.66799545288086,34.834459395060605,34.50876787300607,34.76208196742817,123400
2008-07-18,34.69693374633789,36.62936771761097,34.400193280147285,36.62936771761097,6000
2008-07-21,34.84893035888672,35.57268797580303,34.84169123660448,35.57268797580303,306900
2008-07-22,34.83446502685547,34.885127853930705,34.60286274282097,34.740375736179885,17800
2008-07-23,35.304893493652344,35.44964556029699,35.181856031599814,35.181856031599814,4100
2008-07-24,34.55943298339844,35.32661720167197,34.55943298339844,35.32661720167197,13200
2008-07-25,34.55219650268555,34.747608667291814,34.52324552981175,34.55943286544563,25500
2008-07-28,34.139644622802734,34.660750977624936,34.139644622802734,34.51599890562809,43900
2008-07-29,34.52323532104492,34.57389812813434,34.11069374279343,34.11069374279343,15700
2008-07-30,34.725887298583984,34.91406580976097,34.5087605833856,34.70417545533894,39500
2008-07-31,34.6390380859375,34.971965908823876,34.6390380859375,34.76207554881966,9300
2008-08-01,34.23373031616211,34.595609077983944,34.21201847394587,34.595609077983944,13900
2008-08-04,33.88633728027344,34.110703174360545,33.79948712423704,34.06004035326292,15600
2008-08-05,34.43639373779297,34.46534194837618,34.0817512392118,34.2482151839608,30300
2008-08-06,34.82721710205078,34.82721710205078,34.48705288634626,34.58837851489298,8200
2008-08-07,34.161373138427734,34.68247694452298,34.11071030673677,34.68247694452298,41900
2008-08-08,34.544952392578125,34.58837884562037,33.95870770063129,33.95870770063129,43800
2008-08-11,34.595603942871094,34.63903038177352,34.58836758351174,34.58836758351174,5300
2008-08-12,34.32781982421875,34.62456030069697,34.284393378545396,34.58837297642711,76400
2008-08-13,34.161373138427734,34.26269880180966,33.85739338736469,34.12518579592237,8200
2008-08-14,34.19029998779297,34.23372366378726,34.016597001069876,34.016597001069876,2600
2008-08-15,34.05279541015625,34.15412103503511,33.95146978527739,34.11069734489629,21500
2008-08-18,33.741573333740234,34.1251666799875,33.63301136703742,34.1251666799875,4500
2008-08-19,33.32180404663086,33.430366041419006,33.22771477574799,33.38694234787032,28500
2008-08-20,33.517215728759766,33.67644052466138,33.32903720508127,33.423126466920515,7900
2008-08-21,33.85737609863281,33.92251438624754,33.56063562414701,33.61129842996782,76600
2008-08-22,33.97319412231445,34.060047056360396,33.85739297117042,33.85739297117042,7900
2008-08-25,33.401424407958984,33.864628969772376,33.314571481931246,33.864628969772376,40700
2008-08-26,33.560638427734375,33.560638427734375,33.3435117045189,33.3435117045189,5800
2008-08-27,33.799476623535156,34.56665782519214,33.560635317491574,33.676436409869,21700
2008-08-28,34.21926498413086,34.21926498413086,33.9659508800866,33.9659508800866,13600
2008-08-29,34.06003189086914,34.34229689854473,34.03831728656763,34.32782141598239,25100
2008-09-02,33.59682846069336,34.09622300131818,33.48826647080001,33.98765825050853,17600
2008-09-03,33.13362121582031,33.56063829957707,33.0974338889086,33.531690094597344,26700
2008-09-04,32.25788116455078,33.42313152845433,32.25788116455078,33.42313152845433,370800
2008-09-05,32.13484573364258,32.22169589201636,31.570312801921094,32.17103306955526,51600
2008-09-08,32.48223876953125,33.31455827376484,32.3447230716331,33.14809437291812,28200
2008-09-09,31.548595428466797,32.605280913227574,31.548595428466793,32.4967189244985,9900
2008-09-10,32.019039154052734,32.13484026581952,31.729534994177634,31.96837357929575,855900
2008-09-11,31.997325897216797,31.997325897216797,31.12157977998144,31.60649609317384,22100
2008-09-12,32.373680114746094,32.46053026173258,31.89600016494584,32.026276765883765,17600
2008-09-15,30.8465576171875,31.64269287836624,30.737995600379257,31.49070163736752,1915000
2008-09-16,31.070907592773438,31.07090759277344,30.17344713871701,30.26030002069753,37100
2008-09-17,29.731964111328125,30.83207325511171,29.71024950548295,30.83207325511171,62400
2008-09-18,30.904457092285156,31.09263289622713,29.41351510368042,30.86103063249081,25900
2008-09-19,32.627010345458984,35.86220656742231,31.411096744950108,34.68971943868787,103600
2008-09-22,31.932193756103516,32.945455792945914,31.932193756103516,32.945455792945914,49500
2008-09-23,31.244617462158203,31.910475957932174,31.150530952395563,31.772962993798487,53800
2008-09-24,31.230134963989258,31.526875407027617,31.10709476223818,31.374884244756807,71700
2008-09-25,31.968374252319336,32.03351255161677,31.490694311110325,31.490694311110325,27700
2008-09-26,31.801904678344727,31.801904678344727,31.251850173736493,31.55582700922413,103900
2008-09-29,28.827266693115234,31.505167619233912,28.552238030533413,31.013012227631137,71800
2008-09-30,29.883939743041992,30.072115427268447,29.087805052139277,29.087805052139277,114600
2008-10-01,30.006986618041992,30.14450231612622,29.464168468970687,29.826047235018226,82400
2008-10-02,28.747652053833008,29.818812944378646,28.71146196598341,29.818812944378646,25300
2008-10-03,28.22655487060547,29.84777359592576,28.08904187926852,28.733185894825368,124600
2008-10-06,26.779022216796875,27.538966889685096,25.65719886530329,27.538966889685096,126800
2008-10-07,25.58483123779297,27.43041541180198,25.555883030751666,27.43041541180198,166000
2008-10-08,25.034774780273438,25.787483325420908,24.144553288978585,25.02029929737644,24900
2008-10-09,23.478694915771484,25.657206779030005,23.341181969416333,25.389417247321106,30200
2008-10-10,22.97206687927246,23.739249576160166,21.589689924308626,22.653613137363973,135000
2008-10-13,25.823671340942383,25.82367134094238,23.695824994821653,23.695824994821653,64000
2008-10-14,25.657217025756836,27.220533913427865,25.33152543230096,26.38821125914254,124600
2008-10-15,23.21090316772461,25.476264951267822,23.160240362804238,25.35322473866421,72100
2008-10-16,24.10837173461914,24.18074640551721,22.270026380274413,23.26881285198468,29700
2008-10-17,23.72477149963379,24.774220494633756,23.232616146956786,23.630685006413138,64200
2008-10-20,25.092676162719727,25.092676162719727,24.02151518216986,24.02151518216986,65600
2008-10-21,24.021512985229492,24.74527056218518,23.956374692866838,24.71632235740315,53900
2008-10-22,22.270023345947266,23.36289618873596,21.712729621030846,23.36289618873596,75100
2008-10-23,22.407533645629883,22.827314360365204,21.567974977075256,22.277258442957343,126700
2008-10-24,21.430458068847656,21.792336785955072,19.280897605736644,21.452169908381137,72500
2008-10-27,20.402729034423828,21.473890051070065,20.395491292093464,20.84422027291042,253000
2008-10-28,22.581235885620117,22.581235885620117,20.721177841197836,21.307422444745644,244600
2008-10-29,22.95035743713379,23.79715543467461,22.61019179386277,22.83455630834117,342900
2008-10-30,24.035987854003906,24.1011261447024,23.370132225455745,23.485933324373512,62600
2008-10-31,24.383398056030273,24.48472646208057,23.420801666344946,23.732017725493236,134100
2008-11-03,24.245882034301758,24.46300878391819,23.9563778608689,24.14455640187518,143100
2008-11-04,25.555883407592773,25.621021705999677,24.759748342517664,24.759748342517664,84600
2008-11-05,24.209699630737305,25.454561203690822,24.202460506423932,25.454561203690822,299600
2008-11-06,22.62466049194336,23.97808767676517,22.552284463048547,23.75372184914546,65000
2008-11-07,23.746490478515625,23.746490478515625,22.98654408611954,22.98654408611954,36800
2008-11-10,23.500408172607422,24.10836461574674,23.080627474787367,23.992563519954295,64900
2008-11-11,22.892452239990234,23.239856936522116,22.429247818558483,22.61742495987965,37200
2008-11-12,21.640350341796875,22.436483918212122,21.488361919809453,22.154218917116648,79000
2008-11-13,23.160245895385742,23.160245895385742,20.684994560098062,21.74891785895238,388900
2008-11-14,21.95880699157715,22.877979529184017,21.871955467045144,22.262785256751933,103400
2008-11-17,21.712730407714844,22.175934881332797,21.350851567586265,22.05289602047075,138800
2008-11-18,21.51007652282715,21.85748123851303,21.0034470040679,21.365325823377997,160600
2008-11-19,20.35930061340332,21.712727928337934,20.15664936956533,21.56073949545944,2424800
2008-11-20,19.013111114501953,20.395487920544067,18.962448307022605,19.74410640353049,115600
2008-11-21,20.14217185974121,20.308635759133452,18.96968406217679,18.96968406217679,124500
2008-11-24,21.611400604248047,22.016704440459296,20.424437298942447,20.424437298942447,106300
2008-11-25,21.640350341796875,22.704274817540675,20.988968826714565,21.91537898223787,623600
2008-11-26,22.175939559936523,22.47991790499517,21.010690387593808,21.097540554491413,601400
2008-11-28,22.248306274414062,22.255544015358563,21.719963609586998,21.980516761757247,188100
2008-12-01,20.366535186767578,21.95156446549357,20.265209580611035,21.95156446549357,822900
2008-12-02,21.350845336914062,21.358083077259483,20.641563348556964,20.967253381353842,318200
2008-12-03,21.589693069458008,21.625880403839677,20.627095342047458,20.938311387379752,215700
2008-12-04,21.198867797851562,21.567983081476466,20.7139499897959,21.191630053795983,265800
2008-12-05,21.55350685119629,21.618645160823046,20.28693075583347,20.85869867533032,158600
2008-12-08,22.422012329101562,23.70306373881464,21.886431817910047,21.886431817910047,812500
2008-12-09,22.154224395751953,22.68256720349534,22.103561575894137,22.43648946665025,230600
2008-12-10,22.76217269897461,22.95034842401803,22.074602558891588,22.074602558891588,286800
2008-12-11,22.53057098388672,23.160240633511805,22.320682020983636,22.943113929755796,469900
2008-12-12,22.6680908203125,22.805605169095767,21.8068187754505,22.146985776100784,607800
2008-12-15,22.545053482055664,22.769417996491235,22.22659968770759,22.74770614763323,162400
2008-12-16,23.826101303100586,23.956377905295323,22.516101680132774,22.516101680132774,799800
2008-12-17,23.70306396484375,23.949141685907794,23.428035274027128,23.60897469360609,388800
2008-12-18,22.856266021728516,23.637924211066956,22.812840950225862,23.362895537147836,502600
2008-12-19,22.885217666625977,23.268809720877098,22.689802768396643,22.943118223828204,300100
2008-12-22,22.537811279296875,22.90692782188608,22.154220633819165,22.90692782188608,466300
2008-12-23,22.233829498291016,22.66808426647743,22.09631656972397,22.472669413724866,739200
2008-12-24,22.400299072265625,23.203670478706616,22.22659602725829,22.2627847368257,246100
2008-12-26,22.566761016845703,22.59571060150398,22.378583884963906,22.566761016845703,181400
2008-12-29,22.42924690246582,22.77665020435041,22.197644701209427,22.73322513672934,697100
2008-12-30,23.102340698242188,23.102340698242188,22.450959189286113,22.450959189286113,202500
2008-12-31,23.464216232299805,23.630682882702466,23.00825100667206,23.015487366686415,221700
2009-01-02,23.978090286254883,24.035989459122273,23.370133786108408,23.48593489275935,96000
2009-01-05,23.869529724121094,24.07218100604683,23.67411480472843,23.746492234642368,171800
2009-01-06,24.17350196838379,24.339965864580602,23.905709701491887,24.13007552380018,252900
2009-01-07,23.507644653320312,23.992563642558853,23.39184355693611,23.927425353285493,169500
2009-01-08,23.522123336791992,23.616212603195724,23.27604562837044,23.500411491051246,293700
2009-01-09,22.91417121887207,23.507652377974505,22.87074613857293,23.507652377974505,3407400
2009-01-12,22.385833740234375,22.92865220578629,22.241081597237034,22.86351387948336,630600
2009-01-13,22.161460876464844,22.335162554852158,22.00223330259947,22.175934980986785,133800
2009-01-14,21.41598892211914,21.7127294474645,21.235049510056935,21.7127294474645,121100
2009-01-15,21.524551391601562,21.69101531241566,20.808031515505224,21.582451945817688,268500
2009-01-16,21.69825553894043,22.045658904018712,21.264000642363445,22.023947056487735,203800
2009-01-20,20.243499755859375,21.35808713243526,20.17112509957935,21.35808713243526,557300
2009-01-21,21.140960693359375,21.162673920234607,20.32311514080697,20.46786722572547,396100
2009-01-22,20.648807525634766,20.960022174753938,20.279690935702817,20.721182190734236,343500
2009-01-23,20.742889404296875,20.873165972436425,20.0480828814964,20.29416053676936,351200
2009-01-26,21.00344467163086,21.30018516007539,20.72117828520319,20.808029799594316,350300
2009-01-27,21.33637809753418,21.452179226874144,21.097538095713215,21.169914146665278,168100
2009-01-28,22.103559494018555,22.190409639749397,21.792343480823657,21.893669110995695,93700
2009-01-29,21.177146911621094,21.6837763882737,21.119246360562,21.553501183734248,1256300
2009-01-30,20.793563842773438,21.401520580645915,20.713951413606804,21.300194917820043,149300
2009-02-02,20.76460838317871,20.844220789870793,20.446154615035688,20.59090670431658,62800
2009-02-03,21.18438148498535,21.31465805050027,20.728413505683136,20.945541575027274,148500
2009-02-04,21.235050201416016,21.596929037322273,21.090298114870226,21.17714964288934,181000
2009-02-05,21.481128692626953,21.633117146552415,20.923834933983738,21.032398312567395,278500
2009-02-06,22.060134887695312,22.16146190680921,21.54626757113243,21.6620686954412,99000
2009-02-09,22.07460594177246,22.21212026695437,21.922617514301415,22.103556907266764,27300
2009-02-10,21.061344146728516,22.01670385400785,20.90211660854335,21.843002214544146,164300
2009-02-11,21.198867797851562,21.358094025698747,20.94555227774036,21.16991682162924,121100
2009-02-12,21.242284774780273,21.242284774780273,20.547476795656213,20.887643734153887,154600
2009-02-13,20.974489212036133,21.235042318917326,20.94553963374805,21.184379521569916,102100
2009-02-17,19.975709915161133,20.359300557345758,19.88162065467422,20.359300557345758,134000
2009-02-18,19.83819580078125,20.04808616840854,19.317090823244996,19.317090823244996,208200
2009-02-19,19.678972244262695,20.323116155343698,19.657259016303534,20.243502366618355,109000
2009-02-20,19.432891845703125,19.67896954026148,19.15786318451058,19.179576409486224,90900
2009-02-23,18.79598617553711,19.744109716289415,18.752561101905602,19.642782703871628,142900
2009-02-24,19.48355484008789,19.577642721617725,18.774272716376576,18.933498892987867,407300
2009-02-25,19.157865524291992,19.548695338837852,18.940738769849784,19.353280431564922,147000
2009-02-26,18.98416519165039,19.59212180377546,18.98416519165039,19.447371084029413,105700
2009-02-27,18.774274826049805,20.16388964317566,18.672947810949115,20.16388964317566,45400
2009-03-02,17.724824905395508,18.38344426472839,17.717587163149652,18.38344426472839,60800
2009-03-03,17.652446746826172,18.064988342167997,17.50769606063954,18.064988342167997,275100
2009-03-04,18.361730575561523,18.54266997217327,17.97813855777973,18.06498869509686,151700
2009-03-05,17.62350082397461,18.0070915335153,17.4570368790623,17.862340817249148,325400
2009-03-06,17.587310791015625,17.99261607927439,17.20372011023334,17.876814962759944,176000
2009-03-09,17.31951904296875,17.674160090135633,17.131341907245055,17.18200471677489,167000
2009-03-10,18.412391662597656,18.41962940343974,17.840622560194255,17.884047624788845,86600
2009-03-11,18.49201011657715,18.77427658017403,18.2169827766548,18.68742504203844,428400
2009-03-12,19.12167739868164,19.172340213918947,18.26764314051512,18.470295781922523,58100
2009-03-13,19.23023796081543,19.309851733385685,18.976922541193872,19.251951184368583,75500
2009-03-16,19.33156394958496,19.830957057282102,19.33156394958496,19.650017665554238,59800
2009-03-17,19.91780662536621,19.91780662536621,19.259187414306066,19.346037540787695,120400
2009-03-18,20.344829559326172,20.779083078600525,19.056540345559643,20.779083078600525,87200
2009-03-19,20.221786499023438,20.79355425036464,20.207311016595057,20.79355425036464,74800
2009-03-20,19.896099090576172,20.32311624579917,19.874385862520366,20.265215684775285,175900
2009-03-23,21.41598892211914,21.41598892211914,19.780296471421835,20.547479192037294,149800
2009-03-24,20.836978912353516,21.249520463010242,20.800790209383184,20.85869075367785,94500
2009-03-25,21.104772567749023,21.379801242647506,20.64156812218291,20.945546384700208,85900
2009-03-26,21.56797981262207,21.596930784456568,21.162675870147346,21.314665711361815,111700
2009-03-27,20.916597366333008,21.133725505775008,20.88041003332181,21.03963623121266,58400
2009-03-30,20.12046241760254,20.61985559007156,19.939523002406624,20.61985559007156,57500
2009-03-31,20.504051208496094,20.786316209490405,20.301398598794197,20.43167517785556,326100
2009-04-01,20.988969802856445,21.068583578337986,20.286925447794758,20.395488808614477,1575300
2009-04-02,21.828527450561523,22.17593074091206,20.764604356191267,20.764604356191267,56900
2009-04-03,22.016706466674805,22.031181950129028,21.691014991245172,21.806816097962802,210000
2009-04-06,21.792346954345703,21.82129654738425,21.495606378293978,21.72720864443597,438200
2009-04-07,21.300189971923828,21.524554479137453,20.94554885392219,21.50284125052002,119700
2009-04-08,21.517314910888672,21.691016583717634,21.387038311152402,21.495603064571416,42900
2009-04-09,22.255550384521484,22.255550384521484,22.031185872864395,22.13251151416921,55100
2009-04-13,22.58847427368164,22.60294975714557,22.110794363036614,22.530573720284004,35400
2009-04-14,22.28449249267578,22.55228197545316,22.18316551121659,22.436480894177897,190300
2009-04-15,22.407533645629883,22.414771386965803,22.02394301803217,22.02394301803217,101700
2009-04-16,22.72598648071289,22.776649287641412,22.31344490377156,22.573998059927327,58000
2009-04-17,22.6680908203125,22.88521895741107,22.581240669839673,22.733229123396246,224200
2009-04-20,21.741682052612305,22.212124283294784,21.72720656724773,22.154223722294763,93400
2009-04-21,22.175939559936523,22.204890535874732,21.6186470777111,21.640358929206243,64500
2009-04-22,22.016706466674805,22.458199048822063,21.879192134775842,21.879192134775842,325700
2009-04-23,22.42924690246582,22.48714745277992,22.067368117888204,22.30620806049111,203400
2009-04-24,22.885217666625977,22.957592327785132,22.624664468986865,22.73322784118377,346200
2009-04-27,22.47991180419922,22.77665232474126,22.400299402892077,22.552287843944185,146400
2009-04-28,22.422012329101562,22.617427231693362,22.118034051889275,22.14698502136578,139200
2009-04-29,22.943113327026367,23.225378310585487,22.67532244433493,22.73322298917931,71800
2009-04-30,23.124061584472656,23.46422586307977,22.96483398964583,23.326712879040027,415000
2009-05-01,23.254331588745117,23.406320016423887,23.015490264464734,23.109579521991797,52200
2009-05-04,24.32549285888672,24.347204702930444,23.5293578593185,23.5293578593185,182200
2009-05-05,24.14455795288086,24.31102189697737,24.014281342558963,24.166269800962308,457900
2009-05-06,24.65842056274414,24.723558855468003,24.21692799660642,24.56433130416166,257800
2009-05-07,24.274829864501953,24.8972618242455,24.10112683072299,24.781460722031543,249900
2009-05-08,25.063730239868164,25.16505587739826,24.50643647253609,24.723563233088658,365900
2009-05-11,24.47024917602539,24.6584249658759,24.405110871670107,24.643949480361776,73000
2009-05-12,24.593276977539062,24.72355353495123,24.31101202345119,24.586040618089704,321800
2009-05-13,23.81162452697754,24.195215145429234,23.79714904465084,24.195215145429234,83300
2009-05-14,24.04322624206543,24.195214662085597,23.7392466411092,23.768197605184252,38700
2009-05-15,23.869529724121094,24.238647714390567,23.782679569141013,24.159033921943557,268700
2009-05-18,24.694610595703125,24.69461059570312,23.7899135203529,24.115605019662254,361800
2009-05-19,24.795930862426758,25.005821201123503,24.62946696788251,24.716319856187503,110500
2009-05-20,24.868316650390625,25.34599665339124,24.839365677865327,25.049256087298687,200100
2009-05-21,24.54262351989746,24.622237308719797,24.33273312407794,24.564335367424817,155500
2009-05-22,24.614992141723633,24.781458801614818,24.506430169826242,24.716320514110045,73000
2009-05-26,25.15057945251465,25.259144209194243,24.34720798365172,24.39063443850685,558400
2009-05-27,24.730796813964844,25.28809051861947,24.730796813964844,25.15057756328245,562800
2009-05-28,25.056488037109375,25.150577300787567,24.66566102051576,24.89726323809576,177400
2009-05-29,25.548643112182617,25.548643112182617,25.179527945432575,25.396654676515904,89900
2009-06-01,26.134889602661133,26.294117171709654,25.98290115634193,26.10593863357661,211100
2009-06-02,26.15660285949707,26.315830437131854,26.01908989030482,26.192790192345925,154600
2009-06-03,25.64997100830078,25.975662514236998,25.396656926415073,25.975662514236998,133000
2009-06-04,25.87433433532715,25.91052166333319,25.577593828211793,25.715106779001196,123700
2009-06-05,25.729581832885742,26.06250966244961,25.6427316949378,26.02632233504764,103600
2009-06-08,25.693395614624023,25.83090856905414,25.324280441724113,25.60654547292691,34600
2009-06-09,25.953950881958008,25.982901851817456,25.657210343189796,25.896048942239116,432100
2009-06-10,25.91775894165039,26.214499427655124,25.606542973289823,26.214499427655124,2074200
2009-06-11,26.25069236755371,26.532957431573127,26.069752940780596,26.091464788500073,2331700
2009-06-12,26.214506149291992,26.214506149291992,25.91052646370822,26.084229535601327,146400
2009-06-15,25.38218116760254,25.787486455160796,25.18676626615033,25.787486455160796,838400
2009-06-16,25.056488037109375,25.490744265759034,24.991349740857736,25.39665500208084,124300
2009-06-17,24.955162048339844,25.15057693424681,24.72355983413518,24.962401170549086,44800
2009-06-18,25.02029800415039,25.201237389636535,24.82488313651545,24.969635197087545,83000
2009-06-19,25.15781593322754,25.345994477571136,25.0637294219722,25.309807145479358,325500
2009-06-22,24.405107498168945,24.947925705790738,24.36168104762938,24.911735616549677,103200
2009-06-23,24.49702262878418,24.57726663847167,24.190626037467993,24.49702262878418,166400
2009-06-24,24.613746643066406,24.971206117710246,24.56267822096295,24.708581240006172,60200
2009-06-25,25.26302146911621,25.27031537046642,24.526212203610974,24.577277861671377,45600
2009-06-26,25.18276596069336,25.233831601154026,25.044159619852785,25.226537702317657,913300
2009-06-29,25.365148544311523,25.438098677095304,25.153589263221697,25.299492311658444,69300
2009-06-30,25.16088104248047,25.489159358896725,25.014978022479557,25.489159358896725,157400
2009-07-01,25.50374984741211,25.64965286688801,25.438093627791385,25.45998088957738,326900
2009-07-02,24.7304744720459,25.13170578412673,24.71588388833232,25.124409100835294,424900
2009-07-06,24.708581924438477,24.708581924438477,24.416778661137652,24.606450643139752,85700
2009-07-07,24.21251106262207,24.679401249621467,24.183332687015216,24.679401249621467,118200
2009-07-08,24.14686393737793,24.321948171270297,23.818585520992656,24.161454522108084,50900
2009-07-09,24.358413696289062,24.482432226461288,24.219807369972717,24.380298173373646,117000
2009-07-10,24.15415382385254,24.263579004230653,23.971775740353646,23.993660219855528,51300
2009-07-13,24.56268310546875,24.621045437839353,23.979073696108617,24.219814142833584,22200
2009-07-14,24.7596492767334,24.832602184753398,24.60645234419474,24.745058695129398,132900
2009-07-15,25.64235496520996,25.708011174581177,25.219236553069177,25.263008286939385,72100
2009-07-16,25.853918075561523,25.96334604710664,25.52563972666401,25.60588375187899,311100
2009-07-17,25.853918075561523,25.91957430191481,25.722605622854953,25.80285243093885,59600
2009-07-20,26.357275009155273,26.38645338045285,26.058175136127886,26.204075341219855,124600
2009-07-21,26.4740047454834,26.627201676280322,26.15301751958258,26.56154545124323,231300
